"name","stars","forks","created_at","summary","url"
"bozhouDev/codex-orange-book",2211,221,2026-06-23,"Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）","https://github.com/bozhouDev/codex-orange-book"
"deepseek-ai/DeepSpec",1286,107,2026-06-26,"DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms","https://github.com/deepseek-ai/DeepSpec"
"bikini/exploitarium",1150,236,2026-06-23,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.","https://github.com/bikini/exploitarium"
"BohemiaInteractive/CWR",662,77,2026-06-22,"Arma: Cold War Assault Remastered Source Code Repository.","https://github.com/BohemiaInteractive/CWR"
"winsznx/theeleven",636,2,2026-06-25,"Eleven autonomous AI agents open live football prop markets on X Layer — custom Uniswap v4 hook, gasless USDT0 staking.","https://github.com/winsznx/theeleven"
"Yu9191/wloc",633,92,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"QwenLM/Qwen-AgentWorld",594,53,2026-06-22,"Qwen-AgentWorld: Language World Models for General Agents","https://github.com/QwenLM/Qwen-AgentWorld"
"benchflow-ai/awesome-evals",531,39,2026-06-24,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.","https://github.com/benchflow-ai/awesome-evals"
"HKUDS/AgentSpace",478,52,2026-06-22,"""AgentSpace: Human + Agents. One Team. One Workspace""","https://github.com/HKUDS/AgentSpace"
"goehou/tabbit-toy",364,748,2026-06-23,"这是一个基于tabbit的研究包，可以转化成OAI格式出来，同时增加了会员认证功能和一键提取cookie的浏览器拓展，方便快速本地快速使用claude gpt等模型","https://github.com/goehou/tabbit-toy"
"playPlumtown/Plumtown",354,1,2026-06-26,"The cozy life-sim that pays. Build a home, master skills, climb careers — earn $PLUM and cash out real SOL. Free to play in your browser.","https://github.com/playPlumtown/Plumtown"
"WangJunqing-coder/huasheng13-skill",350,69,2026-06-22,"基于花生十三公开教学体系、课程资料、历年正题整理得到的skill。","https://github.com/WangJunqing-coder/huasheng13-skill"
"samasante/liquid-glass",340,24,2026-06-22,"Apple-style Liquid Glass for the web — a headless React lens that refracts the live DOM in Safari, Firefox and Chrome. Zero dependencies.","https://github.com/samasante/liquid-glass"
"amplifthq/opentag",329,31,2026-06-24,"Open-source @agent mentions for Slack and GitHub. OpenTag routes tagged requests to Codex, Claude Code, then returns results in thread.","https://github.com/amplifthq/opentag"
"krea-ai/krea-2",329,24,2026-06-22,"Official inference code for Krea 2","https://github.com/krea-ai/krea-2"
"Pluviobyte/video-production-skills",321,36,2026-06-26,"Reusable AI video production skills library for creation, recreation, motion design, openers, and QA.","https://github.com/Pluviobyte/video-production-skills"
"AlexandrosGounis/pdfx",321,33,2026-06-24,"An extension of the traditional PDF standard, allowing multiple files to be stored in a single file via metadata","https://github.com/AlexandrosGounis/pdfx"
"PMTraderAdam/pm-adam-trader",304,1,2026-06-24,"","https://github.com/PMTraderAdam/pm-adam-trader"
"nova452/ComfyUI-Conditioning-Rebalance",278,37,2026-06-23,"Conditioning optimizer nodes offering IP-Adapter-like features for Krea 2 image reference editing along with bypassing the built in quality diluation from the trained safety filter and also works as a means to unfilter the model.","https://github.com/nova452/ComfyUI-Conditioning-Rebalance"
"iebb/mithka",273,6,2026-06-22,"","https://github.com/iebb/mithka"
