"name","stars","forks","created_at","summary","url"
"firecrawl/anydoc",10948,510,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"FareedKhan-dev/kimi-k3-in-c",3273,537,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"imsai-sh/zhuzhiliao",2431,311,2026-08-01,"竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。","https://github.com/imsai-sh/zhuzhiliao"
"thebuggeddev/anatomy",1974,568,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"KKKKhazix/human-writing",1871,165,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"DannyMac180/sol-advisor",1778,128,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"Binaryify/open-kimi-ppt-skill",1588,936,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"ZzzLc0405/photo-abstract-editorial",1484,76,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"Accio-org/RealReplicaBench",1040,79,2026-08-02,"RealReplicaBench: Benchmarking Long-Horizon Agents in High-Fidelity, Stateful, and Reproducible Replicas of Real Online Services","https://github.com/Accio-org/RealReplicaBench"
"Zeejay0/gathered-scenes-zine-skill",950,51,2026-08-01,"","https://github.com/Zeejay0/gathered-scenes-zine-skill"
"x4gKing/3x-ui-multi",918,2561,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"guillermolg00/morphicons",860,14,2026-08-01,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.","https://github.com/guillermolg00/morphicons"
"mikiarlo3/awesome-growth-hacking-skills",725,5,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"magicrew/doc7",609,16,2026-08-02,"Turn documents into AI-ready Markdown with visual understanding","https://github.com/magicrew/doc7"
"sophiamyang/finger-frame-effect-ai",604,70,2026-08-02,"","https://github.com/sophiamyang/finger-frame-effect-ai"
"0xwilliamortiz/humanizer-cli",585,72,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"0xwilliamortiz/claude-red",557,69,2026-08-05,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.","https://github.com/0xwilliamortiz/claude-red"
"brookfacehe2421/flashloan-scalper-bot",556,401,2026-08-01,"Quick profit scalper using flashloan mechanics","https://github.com/brookfacehe2421/flashloan-scalper-bot"
