"name","stars","forks","created_at","summary","url"
"straight-tamago/misaka26",2297,93,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"karpathy/reader3",1786,192,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"K-Dense-AI/karpathy",922,95,2025-11-16,"An agentic Machine Learning Engineer","https://github.com/K-Dense-AI/karpathy"
"supertone-inc/supertonic",621,50,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"Norsico/Video-Materials-AutoGEN-Workstation",594,131,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"buyukakyuz/install-nothing",568,12,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"hexagonal-sun/moss",514,10,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Tencent-Hunyuan/HunyuanVideo-1.5",406,21,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"9j/claude-code-mux",348,29,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
"deepseek-ai/LPLB",320,13,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"dzhng/claude-agent-server",318,27,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"Mic92/strace-macos",316,3,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"zigbook/zigbook",303,21,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"YYsuni/2025-blog-public",271,72,2025-11-16,"An open-source blog focused on front-end UI controls, where content is submitted via the blog's UI rather than through code updates.","https://github.com/YYsuni/2025-blog-public"
"PallavAg/iOS-Clone-SwiftUI",252,42,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"ast-grep/claude-skill",242,12,2025-11-16,"","https://github.com/ast-grep/claude-skill"
"Parskatt/RoMaV2",209,11,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"BrownFineSecurity/iothackbot",198,28,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"rlresearch/dr-tulu",189,17,2025-11-18,"Official repository for DR Tulu: Reinforcement Learning with Evolving Rubrics for Deep Research","https://github.com/rlresearch/dr-tulu"
"miiot/micam",184,7,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务，能够将小米摄像头的视频流本地转推为 RTSP 格式，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种 NVR 和智能家居系统。该项目采用 Docker Compose 快速部署方案，集成了 Miloco（小米摄像头管理工具）和 Go2rtc（RTSP 流转发服务），无需 GPU 即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"theNetworkChuck/dark-web-scraping-guide",175,54,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"Aeastr/SettingsKit",173,4,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"divagr18/memlayer",170,19,2025-11-16,"Plug-and-play memory for LLMs in 3 lines of code. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"nari-labs/dia2",158,15,2025-11-17,"TTS model capable of streaming conversational audio in realtime.","https://github.com/nari-labs/dia2"
"mega002/llm-interp-tau",153,15,2025-11-18,"Course Materials for Interpretability of Large Language Models (0368.4264) at Tel Aviv University","https://github.com/mega002/llm-interp-tau"
"wilpel/caveman-compression",148,5,2025-11-17,"Caveman Compression is a semantic compression method for LLM contexts. It removes predictable grammar while preserving the unpredictable, factual content that defines meaning.","https://github.com/wilpel/caveman-compression"
"cos43/flowpilot",137,23,2025-11-18,"","https://github.com/cos43/flowpilot"
"steipete/CodexBar",135,9,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"glidea/banana-prompt-quicker",132,8,2025-11-21,"Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly","https://github.com/glidea/banana-prompt-quicker"
"rustmailer/bichon",130,6,2025-11-18,"Bichon – A lightweight, high-performance Rust email archiver with WebUI","https://github.com/rustmailer/bichon"
"abhishekkrthakur/search",129,15,2025-11-17,"How to build the best search, one step at a time!","https://github.com/abhishekkrthakur/search"
"duolaAmengweb3/polysurge",128,48,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"Kindness-Kismet/Stelliberty",125,1,2025-11-22,"A modern proxy client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"donlon/cloudflare-error-page",122,5,2025-11-19,"Cloudflare error page generator","https://github.com/donlon/cloudflare-error-page"
"midudev/disable-cloudflare-cli",119,7,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"0xSero/ai-data-extraction",116,13,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"Kwai-Kolors/CoTyle",116,5,2025-11-18,"🎨 A Style is Worth One Code: Unlocking Code-to-Style Image Generation with Discrete Style Space","https://github.com/Kwai-Kolors/CoTyle"
"rhcp011235/A12_Bypass_OSS",113,58,2025-11-19,"This is the highly paid version of the IOS A12 bypass for 100% free","https://github.com/rhcp011235/A12_Bypass_OSS"
"PolymathicAI/walrus",111,7,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"seceq/hptls",110,5,2025-11-17,"High-performance TLS/DTLS/QUIC library in 100% safe Rust","https://github.com/seceq/hptls"
"ZeroLu/awesome-gemini-ai",110,12,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"lofcz/Infidex",106,3,2025-11-21,"∞į̴͓͖̜͐͗͐͑̒͘̚̕ḋ̸̢̞͇̳̟̹́̌͘e̷̙̫̥̹̱͓̬̿̄̆͝x̵̱̣̹͐̓̏̔̌̆͝","https://github.com/lofcz/Infidex"
"Ltamann/ComfyUI-TBG-SAM3",103,6,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS and TBG-ETUR Upscaler Pro","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"MrUprizing/auth-cn",102,2,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"Ranteck/PyStrict-strict-python",101,4,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"MonchiLin/antigravity-agent",100,16,2025-11-19,"","https://github.com/MonchiLin/antigravity-agent"
"rubenformation/ms-photos_NTLM_Leak",99,16,2025-11-17,"New 0 day vulnerability allowing to leak NTLM hashes from browsers with one click","https://github.com/rubenformation/ms-photos_NTLM_Leak"
"lillian039/VARC",96,1,2025-11-17,"","https://github.com/lillian039/VARC"
"XiaomiMiMo/MiMo-Embodied",95,2,2025-11-19,"MiMo-Embodied","https://github.com/XiaomiMiMo/MiMo-Embodied"
"h9-tec/Awesome_Arabic_NLP",94,11,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"Lallapallooza/c_ascii_render",94,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"CassiopeiaCode/q2api",94,79,2025-11-19,"Amazon Q to API Bridge：一个使用 FastAPI 实现的桥接服务，将 Amazon Q Developer 变成兼容 OpenAI Chat Completions 和 Claude Messages 的 API，支持多账号管理、随机负载均衡和流式响应。","https://github.com/CassiopeiaCode/q2api"
"globalevangelical/Discord-Autobot",93,0,2025-11-21,"Auto chat/send image, leave, join discord server, delete, reply, reaction messages with AI.","https://github.com/globalevangelical/Discord-Autobot"
"CryptoBest247/Interlink-Auto-Bot",92,0,2025-11-21,"Automated bot for claiming Interlink Labs airdrop tokens, designed for the Interlink platform","https://github.com/CryptoBest247/Interlink-Auto-Bot"
"gustavo8163781/Particle-Pioneer-Testnet-bot",92,0,2025-11-21,"Automating transactions on the Ethereum testnet using multiple private keys on Particle Pioneer.","https://github.com/gustavo8163781/Particle-Pioneer-Testnet-bot"
"PrimePoobah/Pi-hole-Blocklist-Catalog",92,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"Appemma/TitanNode-Auto-Bot",92,0,2025-11-20,"An automatic bot to connect to the Titan Network node extension and earn points (TNTIP) continuously. Built with Node.js, this bot supports proxies and is designed to run 24/7.","https://github.com/Appemma/TitanNode-Auto-Bot"
"Cryptoswapbot/OroSwap-Testnet-Airdrop-bot",92,0,2025-11-21,"An automated CLI bot designed for interacting with OroSwap on the Zig Testnet","https://github.com/Cryptoswapbot/OroSwap-Testnet-Airdrop-bot"
"low-rb/low_type",91,1,2025-11-19,"Elegant types in Ruby","https://github.com/low-rb/low_type"
