"name","stars","forks","created_at","summary","url"
"slvDev/esp32-ai",1736,183,2026-07-23,"","https://github.com/slvDev/esp32-ai"
"vercel-labs/scriptc",1702,28,2026-07-22,"TypeScript-to-Native Compiler","https://github.com/vercel-labs/scriptc"
"MoonshotAI/Kimi-K3",1158,84,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"mshumer/Claude-of-Duty",1017,205,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"mikiarlo3/ai-copywriter",935,18,2026-07-24,"An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.","https://github.com/mikiarlo3/ai-copywriter"
"makecindy/cindy",838,105,2026-07-22,"Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。","https://github.com/makecindy/cindy"
"VictorTaelin/OptMem",643,33,2026-07-25,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.","https://github.com/VictorTaelin/OptMem"
"kvcache-ai/AgentENV",584,52,2026-07-23,"AgentENV (AENV) is a distributed platform for running agent environments at scale.","https://github.com/kvcache-ai/AgentENV"
"mikehasa/agentacct",469,4,2026-07-24,"Local-first Agent Work Intelligence for coding agents: usage truth, recorded work, and honest joins. Read-only over coding-agent logs; zero-JavaScript localhost dashboard.","https://github.com/mikehasa/agentacct"
"berabuddies/redis-poc",454,111,2026-07-22,"RCE PoC for Redis 6.2.22, 7.4.9, 8.6.4, 8.8.0, 8.8.1","https://github.com/berabuddies/redis-poc"
"0xwilliamortiz/openclaude-improved",421,68,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"danilo-znamerovszkij/draw-your-font",401,36,2026-07-22,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.","https://github.com/danilo-znamerovszkij/draw-your-font"
"didriksg/Crisp",396,13,2026-07-22,"Free, open-source macOS alternative to BetterDisplay and Lunar: a lightweight menu bar app with sharp HiDPI/Retina scaling for external monitors (no more blurry or tiny text), plus brightness (DDC), virtual displays, presets, and color.","https://github.com/didriksg/Crisp"
"MoonshotAI/MoonEP",386,38,2026-07-24,"MoonEP: A Perfectly Balanced Expert Parallelism Library via Dynamic Redundant Experts","https://github.com/MoonshotAI/MoonEP"
"rustyharbor308774/Ethereum-bot",359,265,2026-07-25,"The bot detects a large swap in the mempool → buys earlier with priority gas → price rises → the user pays more → the bot sells and locks in 0.6–2.8% per cycle.","https://github.com/rustyharbor308774/Ethereum-bot"
"RongleCat/grok-app",341,37,2026-07-23,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)","https://github.com/RongleCat/grok-app"
"AARomanov1985/Audio-Cassette-Simulation",323,16,2026-07-22,"This project simulates cassette tape audio profiles using ffmpeg","https://github.com/AARomanov1985/Audio-Cassette-Simulation"
"XYZ-AI-Lab/axrl",310,24,2026-07-23,"AxisRL is an agentic RL post-training framework built on SGLang rollout, Megatron training, and real-world agent workflows.","https://github.com/XYZ-AI-Lab/axrl"
"Eversmile12/leaked-llm-prompts",285,221,2026-07-24,"collections-of-leaked-prompts","https://github.com/Eversmile12/leaked-llm-prompts"
"XYZ-AI-Lab/AxisAgentic",277,40,2026-07-23,"AxisAgentic: An Extensible Runtime and Trajectory-Collection Framework for Long-Horizon Agents.","https://github.com/XYZ-AI-Lab/AxisAgentic"
"MarcosSete/awesome-free-ai-books",270,19,2026-07-22,"A curated list of free, legitimate AI/ML books","https://github.com/MarcosSete/awesome-free-ai-books"
"aniqfakhrul/CVE-2026-54121",258,55,2026-07-23,"Certighost POC","https://github.com/aniqfakhrul/CVE-2026-54121"
"sunny-glow/Auto-BenchMax",257,28,2026-07-23,"","https://github.com/sunny-glow/Auto-BenchMax"
"yanhua1010/self-media-content-workflow",250,36,2026-07-22,"通用、模块化的自媒体内容生产与经营 Skills / A modular, tool-agnostic self-media content skill suite","https://github.com/yanhua1010/self-media-content-workflow"
"edaywalid/undo",238,5,2026-07-23,"Undo what the last shell command did to the filesystem","https://github.com/edaywalid/undo"
"deerwork-ai/deer-workflow",237,19,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"davidmokos/expo-glass-tabs",235,8,2026-07-22,"Floating liquid-glass tab bar for Expo Router — minimize-on-scroll, sliding highlight, finger scrubbing with haptics, progressive edge blur","https://github.com/davidmokos/expo-glass-tabs"
"finna/Finn-loop",227,36,2026-07-22,"The Finn-loop: a 3-skill AI software factory for Claude Code — spec, build, review. Humans merge.","https://github.com/finna/Finn-loop"
"fuadmefleh/Shared-Claude-Chats",220,65,2026-07-26,"An archive of public Claude and Grok conversations, exported from their share links as plain markdown, plus the two scripts that produce it.","https://github.com/fuadmefleh/Shared-Claude-Chats"
"neural-maze/production-ocr-course",217,58,2026-07-22,"Build, deploy, and scale a production-grade OCR pipeline using Rust, vLLM, Redis, KEDA, and Kubernetes.","https://github.com/neural-maze/production-ocr-course"
"yokel1121/muyang-flat-animation",216,33,2026-07-22,"将中文观点转成纸上钢笔线稿与彩铅风格的知识讲解动画素材","https://github.com/yokel1121/muyang-flat-animation"
"NikolayS/PGSimCity",201,12,2026-07-25,"An explorable 3D city that shows how Postgres actually works","https://github.com/NikolayS/PGSimCity"
"daimon3332/OutlookRegister",196,48,2026-07-23,"Outlook/Hotmail account batch registration tool.                          Outlook / Hotmail 账号批量注册工具，支持自动获取 OAuth2 refresh_token","https://github.com/daimon3332/OutlookRegister"
"iximiuz/shellgym",195,20,2026-07-23,"Shell Gym - an Interactive Linux Command-Line Trainer","https://github.com/iximiuz/shellgym"
"ddcat-ai/open-ai-canvas",192,48,2026-07-22,"面向 AI 影视创作的开源无限画布工作台，集成多模态生成、分镜编排、素材管理与 Agent 工作流。","https://github.com/ddcat-ai/open-ai-canvas"
