"name","stars","forks","created_at","summary","url"
"sdli1995/dlssg_for_sm86",2177,133,2026-09-07,"Here is a dlssg for RTX30 Series GPU ","https://github.com/sdli1995/dlssg_for_sm86"
"openai/NavierStokesAndEuler",1824,181,2026-09-08,"Lean certificates accompanying Navier-Stokes and Euler results","https://github.com/openai/NavierStokesAndEuler"
"EverettFish/holo-card-studio",1468,209,2026-09-07,"Turn the user's description or uploaded reference into a finished, editable Blender card and an interactive Three.js page. Preserve the requested subject, style, typography and destination. This skill contains code and text only; generated artwork belongs in the user's output project.","https://github.com/EverettFish/holo-card-studio"
"Edge0-AI/Edge0",1445,117,2026-09-08,"","https://github.com/Edge0-AI/Edge0"
"Vincentwei1021/anything2explainer",1061,184,2026-09-08,"Topic in, narrated explainer video out. A Claude Code / Codex skill that turns any topic into a black-canvas motion-graphics explainer video with TTS voiceover, subtitles and a chapter progress bar. Chinese or English; every frame drawn in code with Remotion.","https://github.com/Vincentwei1021/anything2explainer"
"achimala/dream-loop",921,104,2026-09-07,"Agent skill for impressive 3D visuals using Blender + image gen + subagent critic","https://github.com/achimala/dream-loop"
"Faizpi/bank-sampah",921,1,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"gazijarin/itsgiving",788,91,2026-09-08,"Express yourself in meetings (with memes, of course).","https://github.com/gazijarin/itsgiving"
"sumimakito/Mac-Duo",685,54,2026-09-10,"Wish you could bring the iPhone Duo effect to your MacBook?","https://github.com/sumimakito/Mac-Duo"
"SpaceDudem/text-humanizer",651,105,2026-09-08,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/SpaceDudem/text-humanizer"
"Colafornia/short-video-generator-AI",636,111,2026-09-08,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/Colafornia/short-video-generator-AI"
"truanayangi-com/truanayangi",586,106,2026-09-08,"Trưa Nay Ăn Gì — run locally with pnpm. Automatic cookie storage; no login, backend or cloud services required.","https://github.com/truanayangi-com/truanayangi"
"angusdevgo/IDM_Pro_Tool",581,151,2026-09-10,"IDM激活与状态维护工具","https://github.com/angusdevgo/IDM_Pro_Tool"
"crwdla/tokentab",552,208,2026-09-07,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/crwdla/tokentab"
"mizzlelover/gongwen-gbt9704-skill",536,116,2026-09-09,"信息安全提醒：请勿上传企业禁止对外公开的文件；可在本地或企业内网部署大模型后使用。中文公文排版 Skill：按 GB/T 9704-2012 生成可编辑 DOCX。配套 CEB：https://github.com/mizzlelover/CEB","https://github.com/mizzlelover/gongwen-gbt9704-skill"
"lfzk550/fanzha-ai-proxy",485,350,2026-09-07,"国家反诈AI API 转 OpenAI 兼容格式反向代理服务 || 仅学习用途","https://github.com/lfzk550/fanzha-ai-proxy"
"henryzawadzki6542/cloudflare-turnstile-bypass",471,31,2026-09-08,"Work with Cloudflare Turnstile in Python: find the sitekey, get a valid cf-turnstile-response token in seconds. Dependency-free library + CLI, built for CI and automation.","https://github.com/henryzawadzki6542/cloudflare-turnstile-bypass"
"ArasTey/lunel",462,1158,2026-09-09,"","https://github.com/ArasTey/lunel"
"Sophomoresty/turnstile-bypass",449,161,2026-09-07,"Cross-platform Cloudflare Turnstile solver (macOS, Windows, Linux)","https://github.com/Sophomoresty/turnstile-bypass"
