"name","stars","forks","created_at","summary","url"
"x4gKing/X4G",2449,4756,2026-07-04,"","https://github.com/x4gKing/X4G"
"synthetic-sciences/openscience",1742,248,2026-07-03,"The open-source AI workbench for scientific research","https://github.com/synthetic-sciences/openscience"
"Shpigford/knockoff",1396,41,2026-07-06,"Chrome extension that filters pseudo-brand junk out of Amazon. Buy from real, established brands.","https://github.com/Shpigford/knockoff"
"ammaarreshi/Generals-Mac-iOS-iPad",1361,110,2026-07-04,"Command & Conquer Generals: Zero Hour running natively on macOS, iPhone & iPad — real engine (EA GPL v3 source, via GeneralsX), DXVK/MoltenVK renderer, RTS touch controls. No game assets included.","https://github.com/ammaarreshi/Generals-Mac-iOS-iPad"
"jamesob/local-llm",1272,77,2026-07-03,"Everything I know about running LLMs locally","https://github.com/jamesob/local-llm"
"MaximeRivest/riddle",1201,89,2026-07-05,"The diary of Tom Riddle for the reMarkable Paper Pro — write with your pen, the page drinks your ink and answers in a flowing hand","https://github.com/MaximeRivest/riddle"
"xuchonglang/investing-for-beginners",1191,77,2026-07-03,"小隐寺投资百科官方公开索引：美股、期权与加密货币知识框架","https://github.com/xuchonglang/investing-for-beginners"
"514-labs/dnsglobe",734,18,2026-07-05,"Global DNS propagation checker TUI — watch a DNS record propagate across 34 public resolvers worldwide, on a world map in your terminal","https://github.com/514-labs/dnsglobe"
"yynxxxxx/Codex-X",593,93,2026-07-04,"Codex Switch & Instruct desktop manager","https://github.com/yynxxxxx/Codex-X"
"Kulaxyz/token-diet",566,3,2026-07-03,"Always-on token-efficiency skill for coding agents (Claude Code, Codex, Cursor, Windsurf, Cline). ~31% lower bill on average, no loss of correctness.","https://github.com/Kulaxyz/token-diet"
"wouterdebie/davit",553,8,2026-07-04,"A native macOS UI for Apple's platform","https://github.com/wouterdebie/davit"
"simonlin1212/Vibe-Research",550,106,2026-07-05,"Vibe-Research: Your Personal Trading Research Agent · A股/美股/港股 的个人投研 Agent：每日复盘、资讯雷达、个股数据、板块中心、我的持仓、研究记录。Vibe-Research 把数据和功能配齐，由你自己的 AI 驱动投资研究。","https://github.com/simonlin1212/Vibe-Research"
"Robbyant/lingbot-vision",485,15,2026-07-06,"Self-supervised learning for spatial perception","https://github.com/Robbyant/lingbot-vision"
"pocket-stack/pocketjs",432,16,2026-07-03,"High-performance JSX UI outside the browser, with hardware rendering, standard Vue Vapor and Solid support, a Tailwind design system, and 60 FPS animation under an 8 MB memory budget.","https://github.com/pocket-stack/pocketjs"
"nagisanzenin/engram",431,52,2026-07-05,"Evidence-based learning engine for Claude Code — first-principles curricula, free-recall verification with receipts, FSRS-scheduled memory, and explorable artifacts. Learn anything; keep it.","https://github.com/nagisanzenin/engram"
"V4bel/Januscape",392,52,2026-07-06,"","https://github.com/V4bel/Januscape"
"ai4s-research/open-science",390,42,2026-07-03,"Open Science — an open AI workbench for scientists. Open-source alternative to Claude Science: local-first, model-agnostic, reproducible AI research desktop (macOS & Windows), built on Tauri + MCP + agent skills.","https://github.com/ai4s-research/open-science"
"Pluviobyte/rnskill",382,37,2026-07-04,"雪踏乌云的 AI Agent Skills 集合","https://github.com/Pluviobyte/rnskill"
"lxh77721/k12-reg",358,58,2026-07-04,"多线程全自动注册free 强上K12空间 gmail版","https://github.com/lxh77721/k12-reg"
"majidmanzarpour/threejs-procedural-dungeon",343,54,2026-07-05,"Real-time procedural dungeon generator in Three.js - deterministic seeds, Delaunay/MST graph layouts, room semantics, five themes, and a custom bloom/tilt-shift pipeline.","https://github.com/majidmanzarpour/threejs-procedural-dungeon"
"op7418/guizang-material-illustration",303,25,2026-07-07,"归藏的材质插画 skill：生成带字解释图、图表美化和参考辅助配图。","https://github.com/op7418/guizang-material-illustration"
"nexu-io/motion-anything",297,27,2026-07-06,"✨ The agentic motion layer — an open-source, chat-native motion engine. Describe the feeling; your AI ships the animation.","https://github.com/nexu-io/motion-anything"
"mira-wm/mira",288,15,2026-07-05,"Code for MIRA: Multiplayer Interactive World Models with Representation Autoencoders","https://github.com/mira-wm/mira"
"x4gKing/3x-ui",281,565,2026-07-04,"","https://github.com/x4gKing/3x-ui"
"withmarbleapp/os-taxonomy",280,46,2026-07-08,"","https://github.com/withmarbleapp/os-taxonomy"
"eli-labz/Cognitive-Core-Skills",273,77,2026-07-05,"A universal, industry-neutral taxonomy of cognitive core skills (perception, memory, reasoning, planning, action, verification, learning, governance) for LLMs, SLMs, AI agents, and world models — with schemas, 159 skill cards, benchmarks, and CI.","https://github.com/eli-labz/Cognitive-Core-Skills"
"Robbyant/lingbot-vla-v2",271,9,2026-07-07,"From Foundation to Application","https://github.com/Robbyant/lingbot-vla-v2"
"SmtimesIWndr/gdid-reversal",266,12,2026-07-06,"","https://github.com/SmtimesIWndr/gdid-reversal"
"jiguang132/storyai-3d-director-desk",266,73,2026-07-06,"A browser-based 3D director desk demo built with React, Vite, and Three.js.","https://github.com/jiguang132/storyai-3d-director-desk"
