"name","stars","forks","created_at","summary","url"
"karpathy/autoresearch",16010,2035,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"elder-plinius/OBLITERATUS",2579,434,2026-03-03,"OBLITERATE THE CHAINS THAT BIND YOU","https://github.com/elder-plinius/OBLITERATUS"
"twostraws/SwiftUI-Agent-Skill",1596,47,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"duoan/TorchCode",1412,101,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"viperrcrypto/Siftly",1271,102,2026-03-04,"Local Twitter/X bookmark organizer with AI categorization and mindmap visualization","https://github.com/viperrcrypto/Siftly"
"cyxzdev/Uncodixfy",1218,92,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"HKUDS/CLI-Anything",1080,106,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"BigBodyCobain/Shadowbroker",1025,100,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"jackwener/twitter-cli",993,82,2026-03-05,"A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal","https://github.com/jackwener/twitter-cli"
"op7418/Claude-to-IM-skill",751,95,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"tanishqkumar/ssd",734,44,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"Flowseal/tg-ws-proxy",731,12,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"hicode002/qualcomm_gbl_exploit_poc",642,220,2026-03-04,"Unlocking qualcomm bootloader via gbl exploit.","https://github.com/hicode002/qualcomm_gbl_exploit_poc"
"FreedomIntelligence/OpenClaw-Medical-Skills",640,70,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"imbue-bit/OpenClaw-PwnKit",592,14,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"jshachm/pi-rs",563,64,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"inspatio/worldfm",531,50,2026-03-03,"","https://github.com/inspatio/worldfm"
"ahmadawais/chartli",507,28,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"AlpinDale/parsync",503,18,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"TinyAGI/fractals",501,35,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"vulhunt-re/vulhunt",496,49,2026-03-05,"Vulnerability detection framework by Binarly's REsearch team","https://github.com/vulhunt-re/vulhunt"
"zornade/visura-api",469,60,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"steipete/discrawl",459,38,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"xstongxue/best-skills",437,34,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"trevin-creator/autoresearch-mlx",377,45,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"Thearas/wechat-db-decrypt-macos",375,395,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
"binance/binance-skills-hub",369,65,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
"OasAIStudio/symphony-ts",359,18,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
