"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",6651,923,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Facepunch/sbox-public",1220,67,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"HisMax/RedInk",980,231,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"hexagonal-sun/moss",807,28,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Tencent-Hunyuan/HunyuanVideo-1.5",706,58,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"glidea/banana-prompt-quicker",643,50,2025-11-21,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly [商店版本 1.2.1，最新版本 1.3.0+，可选择本地安装抢先体验新功能，具体版本差异见下方 release note]","https://github.com/glidea/banana-prompt-quicker"
"black-forest-labs/flux2",633,14,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"Ryandonofrio3/osgrep",580,27,2025-11-21,"Open Source Semantic Search for your AI Agent","https://github.com/Ryandonofrio3/osgrep"
"thevangelist/dembrandt",453,38,2025-11-22,"Extract any website’s design system into design tokens in a few seconds: logo, colors, typography, borders, and more. One command.","https://github.com/thevangelist/dembrandt"
"bscript/rep",431,62,2025-11-20,"rep+ — Burp-style HTTP Repeater for Chrome DevTools with built‑in AI to explain requests and suggest attacks","https://github.com/bscript/rep"
"ZimengXiong/ExcaliDash",379,19,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"miiot/micam",313,12,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务(非官方)，能够将小米摄像头的视频流本地转推到RTSP服务器，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种NVR和智能家居系统。该项目采用 Docker Compose 快速部署方案，基于小米官方的Miloco，并集成Go2rtc实现RTSP流服务，无需GPU即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"PallavAg/iOS-Clone-SwiftUI",302,46,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"RhysSullivan/twitter-account-location-in-username",276,42,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"d0rc/egg.c",275,24,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"Kindness-Kismet/Stelliberty",275,2,2025-11-22,"A modern client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"pshenok/server-survival",259,18,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",246,0,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"ArcadeAI/blueprint-mcp",246,23,2025-11-22,"Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","https://github.com/ArcadeAI/blueprint-mcp"
"IAmTomShaw/f1-race-replay",233,32,2025-11-21,"","https://github.com/IAmTomShaw/f1-race-replay"
"jwangkun/ai-coding-prompt-java",224,46,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"1rhino2/go-memory-visualizer",208,7,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"manoss96/onlymaps",200,8,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"GoldHEN/henloader_lp",186,22,2025-11-21,"Lapse (9.00-12.02) + Poops (9.00-12.52) exploit","https://github.com/GoldHEN/henloader_lp"
"ethgan/CF-Worker-BestIP-collector",184,158,2025-11-23,"由于GitHub版的被官方以滥用资源为理由封禁了项目，特推出基于Cloudflare worker版的优选IP，更快，更高效，更直观！抛弃github Action~","https://github.com/ethgan/CF-Worker-BestIP-collector"
"arpxspace/smartcommit",184,5,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"ZeroLu/awesome-gemini-ai",176,15,2025-11-20,"The ultimate collection of Awesome Gemini Prompts, use cases, and examples. Curated from X (Twitter), Reddit, and top prompt engineers. Includes prompts for coding, agents, design, and productivity using Google Gemini 1.5 Pro and Ultra.","https://github.com/ZeroLu/awesome-gemini-ai"
"classicshi/sora-api",172,51,2025-11-23,"This project is designed to simplify the process of creating Sora 2 AI videos using the API and a web interface.","https://github.com/classicshi/sora-api"
"lofcz/Infidex",171,5,2025-11-21,"The high-performance .NET search engine based on pattern recognition.","https://github.com/lofcz/Infidex"
"modelcontextprotocol/ext-apps",170,17,2025-11-21,"Official repo for SDK of upcoming Apps / UI extension","https://github.com/modelcontextprotocol/ext-apps"
"justoneapi-38/public-opinion-api",164,0,2025-11-23,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-38/public-opinion-api"
"drak6y/Trading-Bot-For-Binance-Future",163,41,2025-11-24,"Technical-analysis–driven crypto trading bot for Binance Futures.","https://github.com/drak6y/Trading-Bot-For-Binance-Future"
"xup6jammy/traffic-flow-tracker",160,2,2025-11-23,"","https://github.com/xup6jammy/traffic-flow-tracker"
"6rests/polyseed-monero",159,43,2025-11-23,"Mnemonic seed library for Monero and other CryptoNote-based currencies.","https://github.com/6rests/polyseed-monero"
"7a72/meta-magic_mount",158,14,2025-11-20,"Magic Mount Metamodule","https://github.com/7a72/meta-magic_mount"
"naikaku1/YouTube_Music-Modren-UI",156,10,2025-11-23,"YouTube Music向けの拡張機能です。","https://github.com/naikaku1/YouTube_Music-Modren-UI"
"drak6y/HacxGPT",153,49,2025-11-23,"Hacx GPT a powerful, evil brother of WormGPT.","https://github.com/drak6y/HacxGPT"
"PolymathicAI/walrus",152,15,2025-11-20,"","https://github.com/PolymathicAI/walrus"
"rtennety/Voxel4D",150,1,2025-11-23,"4D World Model for Autonomous Driving","https://github.com/rtennety/Voxel4D"
"classicshi/web3-decoder",144,39,2025-11-23,"Web3 Decoder is a Burp Suite Extension designed for analyzing blockchain operations and smart contract interactions. It processes JSON-RPC calls to Ethereum and compatible networks (including Polygon, Arbitrum, BSC, and others)","https://github.com/classicshi/web3-decoder"
"PozzettiAndrea/ComfyUI-SAM3DBody",142,9,2025-11-20,"ComfyUI wrapper for sam-3d-body","https://github.com/PozzettiAndrea/ComfyUI-SAM3DBody"
"abhixdd/UptimeKit-CLI",141,10,2025-11-21,"A modern, cross‑platform CLI to monitor websites and APIs. ","https://github.com/abhixdd/UptimeKit-CLI"
"tallcat4/open-fitter",138,11,2025-11-22,"An open-source implementation compatible with ""もちふぃった～"", based on the GPL-3 core logic released by NINE GATES.","https://github.com/tallcat4/open-fitter"
"OpenEthTools/eth-vanity",137,0,2025-11-22,"High-performance Ethereum vanity address generator","https://github.com/OpenEthTools/eth-vanity"
"PallavAg/MacOS-Clone-SwiftUI",135,20,2025-11-21,"MacOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/MacOS-Clone-SwiftUI"
"jamietso/Tabular_Review",130,47,2025-11-23,"An AI-powered tabular review tool for legal professionals. Ingest unstructured documents, define dynamic extraction columns, and query your data with an integrated analyst chat.","https://github.com/jamietso/Tabular_Review"
"TheSmallHanCat/flow2api",127,45,2025-11-24,"","https://github.com/TheSmallHanCat/flow2api"
"SaladDay/cc-switch-cli",127,5,2025-11-23,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/SaladDay/cc-switch-cli"
"Ltamann/ComfyUI-TBG-SAM3",126,8,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS and TBG-ETUR Upscaler Pro","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"asker-kurtelli/scroll",119,11,2025-11-20,"chrome extension for better LLM chat navigation","https://github.com/asker-kurtelli/scroll"
"DevNexaro/custom-eth-address",113,0,2025-11-22,"Custom ETH vanity address generator","https://github.com/DevNexaro/custom-eth-address"
"NtDallas/BOF_RunPe",108,20,2025-11-22,"BOF to run PE in Cobalt Strike Beacon without console creation","https://github.com/NtDallas/BOF_RunPe"
"pheuter/claude-agent-desktop",106,18,2025-11-21,"Cross-platform desktop app for agentic chat powered by Claude Agent SDK.","https://github.com/pheuter/claude-agent-desktop"
"H-EmbodVis/GRANT",103,3,2025-11-24,"[AAAI 2026 Oral] Cook and Clean Together: Teaching Embodied Agents for Parallel Task Execution","https://github.com/H-EmbodVis/GRANT"
"eishare/Singbox-nodejs",99,70,2025-11-21,"","https://github.com/eishare/Singbox-nodejs"
"justoneapi-09/bilibili-api",98,0,2025-11-21,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/justoneapi-09/bilibili-api"
"Mondrian-He/awesome-acl-2025-artist",98,6,2025-11-22,"This is a repository dedicated to high quality figures from ACL 2025 long papers.","https://github.com/Mondrian-He/awesome-acl-2025-artist"
"prehisle/relay-pulse",95,12,2025-11-20,"","https://github.com/prehisle/relay-pulse"
"DataArcTech/DataArc-SynData-Toolkit",91,0,2025-11-21,"Synthetic Data Generation Platform By DataArcTech","https://github.com/DataArcTech/DataArc-SynData-Toolkit"
"ds-horizon/odin",90,0,2025-11-24,"","https://github.com/ds-horizon/odin"
"quinnypig/imagemage",85,6,2025-11-20,"A Gemini Image API  / ""nanobanana"" CLI tool that doesn't care about some Googler's KPIs","https://github.com/quinnypig/imagemage"
"lwl2005/Antigravity-",85,44,2025-11-21,"","https://github.com/lwl2005/Antigravity-"
"xPOURY4/AI-Links",84,38,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"CodeXTF2/CustomC2ChannelTemplate",83,14,2025-11-22,"template for developing custom C2 channels for Cobalt Strike using IAT hooks applied by a reflective loader.","https://github.com/CodeXTF2/CustomC2ChannelTemplate"
"Hugo-Dz/spritefusion-pixel-snapper",83,6,2025-11-24,"A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated by AI.","https://github.com/Hugo-Dz/spritefusion-pixel-snapper"
"Jerry-Terrasse/vimprove",82,2,2025-11-20,"Vimprove – an interactive Vim trainer in your browser. Improve your Vim skill by doing!","https://github.com/Jerry-Terrasse/vimprove"
"theesfeld/CleanX",81,8,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"PozzettiAndrea/ComfyUI-MotionCapture",80,7,2025-11-21,"ComfyUI wrapper for Motion capture from video","https://github.com/PozzettiAndrea/ComfyUI-MotionCapture"
"h4vier/cve-2025-8088",80,20,2025-11-26,"Path traversal tool based on cve 2025 8088","https://github.com/h4vier/cve-2025-8088"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",79,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"022122/academic-doc-generator",78,58,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"ESHyperscale/HyperscaleES",76,5,2025-11-20,"Jax Codebase for Evolutionary Strategies at the Hyperscale","https://github.com/ESHyperscale/HyperscaleES"
"703519523/Emote_Widget",76,3,2025-11-22,"一个基于webGL的动态角色框架，填补了Python不能直接调用galgame emote模型的空白","https://github.com/703519523/Emote_Widget"
"lukasmolnar/wb-mpc-locoman",74,17,2025-11-24,"A flexible optimization framework for whole-body loco-manipulation, built with Pinocchio and CasADi. Supports multiple dynamics formulations and solver backends.","https://github.com/lukasmolnar/wb-mpc-locoman"
"move132/kiira2api",73,38,2025-11-20,"免费的  Nano Banana 🔥，Sora 2  ，Veo 3 ， Midjourney","https://github.com/move132/kiira2api"
"disler/agent-sandbox-skill",73,36,2025-11-22,"An agent skill for managing isolated execution environments","https://github.com/disler/agent-sandbox-skill"
"EchoHS/GeekezBrowser",73,22,2025-11-24,"A stealthy, anti-detect browser designed for e-commerce operations and multi-account management. Built with Electron and Puppeteer, integrated with Xray-core for powerful proxy tunneling.","https://github.com/EchoHS/GeekezBrowser"
"EvilWhales/Cobalt-Strike-Ultimate-Arsenal",72,15,2025-11-22,"Cobalt Strike module x loader x profile x wike / A public collection of open resources for Cobalt Strike (only legal use in Red Team and penetration testing","https://github.com/EvilWhales/Cobalt-Strike-Ultimate-Arsenal"
