"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",2228,318,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"karpathy/reader3",1976,216,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"supertone-inc/supertonic",796,61,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"buyukakyuz/install-nothing",717,16,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"Norsico/Video-Materials-AutoGEN-Workstation",644,141,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"hexagonal-sun/moss",608,17,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Tencent-Hunyuan/HunyuanVideo-1.5",495,33,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"dzhng/claude-agent-server",347,29,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"deepseek-ai/LPLB",332,14,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"Mic92/strace-macos",324,3,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"Ryandonofrio3/osgrep",291,17,2025-11-21,"","https://github.com/Ryandonofrio3/osgrep"
"PallavAg/iOS-Clone-SwiftUI",272,43,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"BrownFineSecurity/iothackbot",269,46,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"rlresearch/dr-tulu",252,23,2025-11-18,"Official repository for DR Tulu: Reinforcement Learning with Evolving Rubrics for Deep Research","https://github.com/rlresearch/dr-tulu"
"miiot/micam",239,9,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务，能够将小米摄像头的视频流本地转推为 RTSP 格式，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种 NVR 和智能家居系统。该项目采用 Docker Compose 快速部署方案，集成了 Miloco（小米摄像头管理工具）和 Go2rtc（RTSP 流转发服务），无需 GPU 即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"nari-labs/dia2",224,21,2025-11-17,"TTS model capable of streaming conversational audio in realtime.","https://github.com/nari-labs/dia2"
"glidea/banana-prompt-quicker",223,12,2025-11-21,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly","https://github.com/glidea/banana-prompt-quicker"
"Parskatt/RoMaV2",220,12,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"ZimengXiong/ExcaliDash",215,6,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"theNetworkChuck/dark-web-scraping-guide",186,59,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"wilpel/caveman-compression",163,7,2025-11-17,"Caveman Compression is a semantic compression method for LLM contexts. It removes predictable grammar while preserving the unpredictable, factual content that defines meaning.","https://github.com/wilpel/caveman-compression"
"bol-van/zapret2",160,4,2025-11-17,"anti-dpi software","https://github.com/bol-van/zapret2"
"Kindness-Kismet/Stelliberty",158,1,2025-11-22,"A modern proxy client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
