"name","stars","forks","created_at","summary","url"
"KrishKrosh/TrackWeight",5631,232,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",5127,311,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"tidwall/pogocache",1109,21,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"iannuttall/claude-agents",703,89,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"IHATEGIVINGAUSERNAME/theProtector",375,26,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"bukkbeek/GodotPixelRenderer",348,33,2025-07-21,"Complete 3D to Pixel Toolkit [Built using Godot Engine]","https://github.com/bukkbeek/GodotPixelRenderer"
"metapromptjc/People-Inside-Prompts",337,93,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"neiltron/apple-health-mcp",329,10,2025-07-22,"MCP server for querying Apple Health data with natural language and SQL","https://github.com/neiltron/apple-health-mcp"
"nuance-dev/Web",298,26,2025-07-20,"","https://github.com/nuance-dev/Web"
"justlovemaki/Gemini-CLI-2-API",296,28,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"lyang36/IMO25",272,26,2025-07-20,"","https://github.com/lyang36/IMO25"
"scottvr/wtffmpeg",268,7,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"Kodezi/Chronos",244,5,2025-07-21,"Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research, benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
