"name","stars","forks","created_at","summary","url"
"trycompai/crm",6212,637,2026-07-31,"An open-source, agentic-first CRM.","https://github.com/trycompai/crm"
"firecrawl/anydoc",4913,214,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"FareedKhan-dev/kimi-k3-in-c",2563,426,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"imsai-sh/zhuzhiliao",2022,264,2026-08-01,"竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。","https://github.com/imsai-sh/zhuzhiliao"
"genspark-ai/genoffice",1771,284,2026-07-31,"An AI-native office suite for macOS and Windows: word processor, spreadsheet, presentations, and PDF.","https://github.com/genspark-ai/genoffice"
"thebuggeddev/anatomy",1598,445,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"DannyMac180/sol-advisor",1446,106,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"KKKKhazix/human-writing",1022,99,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"Accio-Lab/RealReplicaBench",1018,69,2026-08-02,"RealReplicaBench: Benchmarking Long-Horizon Agents in High-Fidelity, Stateful, and Reproducible Replicas of Real Online Services","https://github.com/Accio-Lab/RealReplicaBench"
"x4gKing/3x-ui-multi",812,2160,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"guillermolg00/morphicons",710,12,2026-08-01,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.","https://github.com/guillermolg00/morphicons"
"Binaryify/open-kimi-ppt-skill",579,160,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"0xwilliamortiz/humanizer-cli",578,72,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"ben-z/findphone",570,90,2026-07-31,"Locate a nearby Bluetooth device by signal strength, from the macOS command line — for when Find My isn't available","https://github.com/ben-z/findphone"
"brookfacehe2421/flashloan-scalper-bot",554,400,2026-08-01,"Quick profit scalper using flashloan mechanics","https://github.com/brookfacehe2421/flashloan-scalper-bot"
"sophiamyang/finger-frame-effect-ai",551,62,2026-08-02,"","https://github.com/sophiamyang/finger-frame-effect-ai"
"s1dashu/animated-voiceover",501,67,2026-07-31,"Create animated voiceover videos with reusable scripting, visual direction, voice consistency, and CLI-based generation workflows.","https://github.com/s1dashu/animated-voiceover"
"magicrew/doc7",456,9,2026-08-02,"Turn documents into AI-ready Markdown with visual understanding","https://github.com/magicrew/doc7"
"MarcosSete/awesome-free-ai-course-notes",449,30,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"0xwilliamortiz/ratchet",431,85,2026-07-31,"Your agent reads the rules. This checks whether it followed them.","https://github.com/0xwilliamortiz/ratchet"
"mikiarlo3/awesome-growth-hacking-skills",427,2,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"disler/super-simple-software-factory",418,96,2026-08-02,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.","https://github.com/disler/super-simple-software-factory"
"deedy/qr-data-transfer",415,79,2026-07-31,"","https://github.com/deedy/qr-data-transfer"
"nfzerox/VirtualMacOniPad",406,18,2026-08-03,"People have dreamed of running macOS on iPad for more than a decade. Today, that dream comes true. With Virtual Mac, iPad finally breaks free from iPadOS, enabling pro apps like Xcode and Terminal to run directly on device. Requires iPad Pro (M1, M2) or iPad Air (M1) running iPadOS 16 up to 16.3.1.","https://github.com/nfzerox/VirtualMacOniPad"
"leonickson1/Swiftlet",402,12,2026-08-03,"","https://github.com/leonickson1/Swiftlet"
"zqxwce/vphone-ws",392,23,2026-08-03,"A native macOS app for managing virtual iPhones - browse, create, and boot iOS research VMs from a single window.","https://github.com/zqxwce/vphone-ws"
"MengTo/complete-shelf",356,61,2026-08-01,"An original single-file Three.js library of seven interactive clothbound hardcovers.","https://github.com/MengTo/complete-shelf"
"criptogus/HermesOffice",339,43,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"patchy631/time-to-first-token",331,29,2026-08-02,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.","https://github.com/patchy631/time-to-first-token"
"joeseesun/qiaomu-seo",311,38,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"1mm-module/PNGAL",309,40,2026-08-01,"","https://github.com/1mm-module/PNGAL"
"elder-plinius/GL4SS",308,60,2026-07-31,"the looking glass — spatiotemporal image + video engine","https://github.com/elder-plinius/GL4SS"
