"name","stars","forks","created_at","summary","url"
"MengTo/threeui",3901,384,2026-08-21,"Open-source ThreeUI Community catalog with live interactive components and complete Community source.","https://github.com/MengTo/threeui"
"b-nnett/grok-bot-0.18-reconstructed",2524,2826,2026-08-23,"Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS","https://github.com/b-nnett/grok-bot-0.18-reconstructed"
"tobi/walgit",1530,83,2026-08-23,"","https://github.com/tobi/walgit"
"duty1g/x64dbg-mcp-server",1376,135,2026-08-22,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros","https://github.com/duty1g/x64dbg-mcp-server"
"cclank/lanshu-create-ai-presenter-video",911,163,2026-08-20,"Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.","https://github.com/cclank/lanshu-create-ai-presenter-video"
"nateherkai/scroll-craft",898,146,2026-08-22,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.","https://github.com/nateherkai/scroll-craft"
"ShadowAqueduct/watermark-remover",791,75,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"missuo/herdrm",631,39,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"amagine-ai/Amagine3D",556,29,2026-08-19,"Amagine3D: From hardware requirements to editable 3D designs","https://github.com/amagine-ai/Amagine3D"
"ApodexAI/FrontierAgent",549,55,2026-08-22,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.","https://github.com/ApodexAI/FrontierAgent"
"Zyrexnn/Cybermes",545,94,2026-08-19,"Autonomous Offensive Security, Bug Bounty & Red Teaming Agent Framework powered by Hermes Agent, specialized reasoning skills, and multi-model LLM orchestration.","https://github.com/Zyrexnn/Cybermes"
"lanicer/cve-2026-41940-PoC",529,96,2026-08-19,"A cPanel and WHM authentication bypassing tool","https://github.com/lanicer/cve-2026-41940-PoC"
"Forsy-AI/biosecurity-agent",514,17,2026-08-22,"AI agent that builds a live biosecurity world around any target.","https://github.com/Forsy-AI/biosecurity-agent"
"bryllim/workout-guide",513,90,2026-08-24,"302 open exercise illustrations and a framework-neutral npm package by Bryl Lim","https://github.com/bryllim/workout-guide"
"xdreizein666/getcontact-cli",486,118,2026-08-20,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.","https://github.com/xdreizein666/getcontact-cli"
"localai-org/kimodo.cpp",463,39,2026-08-22,"NVIDIA Kimodo ported to C++/GGML","https://github.com/localai-org/kimodo.cpp"
"RobertGolds1/Gradient",389,14,2026-08-23,"Gradient","https://github.com/RobertGolds1/Gradient"
"LB623/no-negative-echo",386,11,2026-08-21,"让 Codex 根据最终结果生成标题、注释、commit 和 PR，减少被否决方案在交付中的残留。","https://github.com/LB623/no-negative-echo"
"kgoedecke/doop",362,38,2026-08-22,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.","https://github.com/kgoedecke/doop"
"mrhlaingbwardev/Telegram-Secure-Storage-Bot",346,1,2026-08-19,"A secure, privacy-focused Telegram cloud storage bot using Cloudflare Workers and D1 Database. Features PIN protection, Burn-after-read, and Anti-leak.","https://github.com/mrhlaingbwardev/Telegram-Secure-Storage-Bot"
"rome-os/rome",333,18,2026-08-23,"Rome is the agentic OS.","https://github.com/rome-os/rome"
"fzakaria/selfdb",332,7,2026-08-23,"","https://github.com/fzakaria/selfdb"
"kunchenguid/backpass",327,15,2026-08-21,"You don't write AGENTS.md. You train it with gradient descent.","https://github.com/kunchenguid/backpass"
