"name","stars","forks","created_at","summary","url"
"SamsungSAILMontreal/TinyRecursiveModels",2036,246,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openai/chatkit-js",1167,63,2025-10-04,"","https://github.com/openai/chatkit-js"
"openai/openai-apps-sdk-examples",1157,139,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"fathulfahmy/aio-usb-drive",1044,51,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"Mordoria/unnamed_game_1_v2",403,41,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"ck-zhang/reddix",402,2,2025-10-03,"Reddix - Reddit, refined for the terminal.","https://github.com/ck-zhang/reddix"
"xbpeng/MimicKit",386,20,2025-10-08,"Suite of motion imitation algorithms for training motion controllers.","https://github.com/xbpeng/MimicKit"
"mshumer/sora-extend",346,67,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"openai/openai-chatkit-starter-app",330,142,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"theNetworkChuck/n8n-terry-guide",304,70,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"psalias2006/gpu-hot",299,17,2025-10-05,"🔥 Real-time NVIDIA GPU dashboard","https://github.com/psalias2006/gpu-hot"
"InkboxSoftware/spacegamex64",265,21,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"MorDavid/NetworkHound",262,26,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"True3DLabs/WindowMode",250,20,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"lamos22/Sexual-Repression-Calculator",236,115,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"luzhenhua/NCE-Flow",232,71,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"built-by-as/FleetCode",223,8,2025-10-03,"Light-weight control pane to run CLI coding agents(Claude Code, Codex) in parallel","https://github.com/built-by-as/FleetCode"
"sindresorhus/css-extras",214,5,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
"Tabish123t/benefits-of-electron-executor",208,0,2025-10-09,"benefits-of-electron-executor","https://github.com/Tabish123t/benefits-of-electron-executor"
"shihebamri/benefits-of-krnl-for-roblox",208,0,2025-10-09,"benefits-of-krnl-for-roblox","https://github.com/shihebamri/benefits-of-krnl-for-roblox"
"maopro825/DAWN",208,0,2025-10-09,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools","https://github.com/maopro825/DAWN"
"hamza124243/Axie-Infinity",208,0,2025-10-09,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/hamza124243/Axie-Infinity"
