"name","stars","forks","created_at","summary","url"
"lnkiai/m3e-canvas",1945,133,2026-09-02,"Sketch Material 3 Expressive screens in the browser and turn them into vibe-coding prompts.","https://github.com/lnkiai/m3e-canvas"
"anthropics/commerce-agents",1927,319,2026-09-01,"Reference blueprint for building shopping and merchant agents with Claude. Examples in retail, commerce, telecom, and entertainment included.","https://github.com/anthropics/commerce-agents"
"shadcn-ui/cn",1106,7,2026-08-31,"cn is a new engine for Tailwind class merging and conflict resolution. It replaces tailwind-merge and clsx. Same APIs. Full parity. And it is 30× faster.","https://github.com/shadcn-ui/cn"
"GangTailorUpgrade/undress-service",1054,1,2026-08-31,"Dress AI Sponsor","https://github.com/GangTailorUpgrade/undress-service"
"2akouwu/reverify",880,189,2026-08-31,"Anti-hallucination for AI agents that read binaries. The model proposes, deterministic tools decide: every claim is VERIFIED or REFUTED against the real bytes, with evidence, and grounded facts survive context resets. MCP server + CLI.","https://github.com/2akouwu/reverify"
"nahrek/polyledger",589,109,2026-09-02,"Resumable Polymarket indexer: CLOB market metadata plus on-chain trades from Polygon, in one DuckDB file you can query with SQL","https://github.com/nahrek/polyledger"
"MSNightmare/FalconFlank",499,132,2026-09-03,"Crowdstrike Falcon 0day Privilege Escalation Vulnerability","https://github.com/MSNightmare/FalconFlank"
"Merserk/dlss5-visual-enhancer",488,39,2026-08-30,"DLSS 5 Neural Video & Image Enhancer with Frame Interpolation","https://github.com/Merserk/dlss5-visual-enhancer"
"codejunkie99/fable-orchestrator",466,84,2026-09-02,"Fable 5.1 orchestrates. GPT-5.6 Luna and DeepSeek V4 Flash implement.","https://github.com/codejunkie99/fable-orchestrator"
"danielblnc/DLSS-NR-on-AMD",448,15,2026-09-03,"Run DLSS 5 Neural Rendering on your AMD GPU. Magic!","https://github.com/danielblnc/DLSS-NR-on-AMD"
"PhiloLabs/fable51-worlds",425,20,2026-09-02,"worlds via code, from fable 5.1","https://github.com/PhiloLabs/fable51-worlds"
"Human-Agent-Society/reef",421,33,2026-08-31,"Continual learning infra for self-improving agents","https://github.com/Human-Agent-Society/reef"
"Albert-Weasker/niubigeo",403,27,2026-09-03,"Open-source AI brand visibility and competitor reports","https://github.com/Albert-Weasker/niubigeo"
"subsy/skill-cabinet",389,25,2026-08-31,"","https://github.com/subsy/skill-cabinet"
"faisalkindi/DLSS5oneclick",384,26,2026-08-31,"One-click setup of the leaked DLSS 5 neural-rendering build for any DX11/DX12 game on RTX 20–50, with or without DLSS. ReShade + RenoDX add-on (or OptiScaler engine); DLSS5-Feeder + LumeniteFX for games without DLSS; dlss5-bridge for DX11. Rust, single exe.","https://github.com/faisalkindi/DLSS5oneclick"
"siknet/FreePEP",332,49,2026-08-31,"人教社电子教材下载器","https://github.com/siknet/FreePEP"
"ahujasid/camera-to-blender",328,39,2026-09-03,"Take a photo of real objects, and paste them in Blender","https://github.com/ahujasid/camera-to-blender"
"op7418/guizang-yingzao-skill",316,27,2026-09-02,"🏯 Claude Code / Codex skill — transform Chinese architecture, cultural places & travel photos into art-directed editorial posters with GPT Image. 中国古建筑与在地文化照片 → 艺术指导海报","https://github.com/op7418/guizang-yingzao-skill"
"kydlikebtc/awesome-grokbot",307,16,2026-09-01,"440 live x.ai/bot shares for Grok Bot — every link status-checked, every row attributed. Bilingual EN/中文 catalog with a JSON schema, CI, and a searchable site.","https://github.com/kydlikebtc/awesome-grokbot"
"dreamers-laboratory/image-to-3d-pipeline",298,26,2026-09-02,"Reconstruct 3D meshes from images with several open-source models and score which did it best.","https://github.com/dreamers-laboratory/image-to-3d-pipeline"
"LunarXuan/image-prompt-reverse",280,30,2026-09-01,"High-fidelity AI image prompt reverse-engineering skill for Codex","https://github.com/LunarXuan/image-prompt-reverse"
"anthropics/fermats-last-theorem",277,20,2026-09-04,"","https://github.com/anthropics/fermats-last-theorem"
"yilujian/easy-writing",270,54,2026-08-31,"易创：纯本地、开源的 AI 网文写作桌面软件，支持小说创作、AI 辅助写作、BYOK 与自定义提示词。","https://github.com/yilujian/easy-writing"
"thisisgm/flea",266,21,2026-09-02,"A fast, keyboard-first file manager for Omarchy: Quickshell front end, Rust backend.","https://github.com/thisisgm/flea"
"OpenVDN/vdn-minimax-h3",257,16,2026-09-02,"","https://github.com/OpenVDN/vdn-minimax-h3"
"btsouth/omakade",253,11,2026-09-01,"A beautiful, local-first game library built for Omarchy.","https://github.com/btsouth/omakade"
"mizorewww/course2md",251,12,2026-08-31,"Turn YouTube, Bilibili, or local course/meeting recordings into slide-illustrated Markdown and HTML lecture notes.","https://github.com/mizorewww/course2md"
"aaronyi97/image-story-video-wizard",240,34,2026-09-02,"A confirmation-gated Codex and WorkBuddy skill for audio-first image-story video production.","https://github.com/aaronyi97/image-story-video-wizard"
"blendi-remade/interdimensional-game",234,33,2026-08-31,"Create your own adventure with realtime video!","https://github.com/blendi-remade/interdimensional-game"
"LIUFelix2004/God-minmax-H3",230,28,2026-09-01,"","https://github.com/LIUFelix2004/God-minmax-H3"
"florinp93/hells-gate-recomp",229,10,2026-08-31,"Xbox 360 to PC port of Dante's Inferno using ReXGlue (static recompilation)","https://github.com/florinp93/hells-gate-recomp"
"gozen3ji/consulting-pptx-skill",215,14,2026-09-02,"AIにまじなPPTXを作らせるClaude Codeスキル — スライド規約＋62型スライド型カタログ（SlideSpec 36型＋自由記述27パーツ）＋生成パイプライン＋機械チェック","https://github.com/gozen3ji/consulting-pptx-skill"
"yczz/oc-english",213,8,2026-09-01,"养成类游戏英语学习","https://github.com/yczz/oc-english"
"reactor-team/infinite-livestream",208,32,2026-08-30,"","https://github.com/reactor-team/infinite-livestream"
"SegFault42/iOS-GPS-Spoofer",205,21,2026-09-01,"Real time GPS spoofer for iOS ","https://github.com/SegFault42/iOS-GPS-Spoofer"
"joeseesun/qiaomu-book-reader",204,20,2026-09-01,"中文优先的 Obsidian 电子书阅读器 | Chinese-first EPUB, FB2 and PDF reader for Obsidian.","https://github.com/joeseesun/qiaomu-book-reader"
"sonicloudco/recorder",203,0,2026-09-02,"Recorder Sdk","https://github.com/sonicloudco/recorder"
"richiemcilroy/chippytea",202,8,2026-08-31,"A native Mac app for making space and earning your tea. SwiftUI + Rust.","https://github.com/richiemcilroy/chippytea"
"profullstack/hqtui",199,14,2026-08-30,"High Quality Terminal UI for TypeScript — btop-grade terminal dashboards with a one-import API, dark by default, zero runtime dependencies.","https://github.com/profullstack/hqtui"
"pipicat613/MuToolsProject",191,6,2026-08-31,"一站式 MuMu12 模拟器安装与优化工具","https://github.com/pipicat613/MuToolsProject"
"mahdidavoodi7/react-native-continued-task",190,4,2026-09-01,"Background tasks that keep running after your app is backgrounded, for React Native and Expo. Wraps iOS 26 BGContinuedProcessingTask (Live Activity) and Android WorkManager foreground services behind one typed API. Swift + Kotlin via Nitro Modules.","https://github.com/mahdidavoodi7/react-native-continued-task"
"n0de-sudo/Cloudflare-Tools",189,56,2026-09-02,"Cloudflare WARP代理节点的一些工具。","https://github.com/n0de-sudo/Cloudflare-Tools"
"what1f/kitter",185,14,2026-09-02,"A local-first Skill manager: one library, only what each project needs.","https://github.com/what1f/kitter"
