"name","stars","forks","created_at","summary","url"
"open-gsd/get-shit-done-redux",1329,75,2026-05-22,"Getting Shit Done, the Aftermath","https://github.com/open-gsd/get-shit-done-redux"
"MoonshotAI/kimi-code",876,73,2026-05-22,"The Starting Point for Next-Gen Agents","https://github.com/MoonshotAI/kimi-code"
"0xSero/codex-shim",655,57,2026-05-22,"Local Responses-API shim that exposes Factory BYOK models (and optional ChatGPT GPT-5.5 passthrough) to Codex Desktop.","https://github.com/0xSero/codex-shim"
"study8677/awesome-architecture",562,55,2026-05-23,"🗺️ Think like a software architect, not just a coder — 21 architecture maps (incl. AI gateway, RAG, agents, inference serving, vector DB) + a language-agnostic system-design tutorial. Every template links to real open-source prototypes. 中英文双语。","https://github.com/study8677/awesome-architecture"
"zhaoyue4810/pianke",502,110,2026-05-22,"","https://github.com/zhaoyue4810/pianke"
"UditAkhourii/adhd",344,16,2026-05-25,"ADHD — a skill for coding agents. Tree-of-thought with pruning, built on the Claude Agent SDK. Fans out parallel divergent thoughts under different cognitive frames, scores, prunes traps, deepens the survivors. The no-brainer skill for creative and interdisciplinary work.","https://github.com/UditAkhourii/adhd"
"VILA-Lab/FigMirror",330,19,2026-05-22,"An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.","https://github.com/VILA-Lab/FigMirror"
"jianshuo/ccglass",313,20,2026-05-22,"See what your coding agent (Claude Code, Codex, Kimi) sends to the model — local proxy + web dashboard","https://github.com/jianshuo/ccglass"
"yui540/comimi",311,9,2026-05-23,"Open-source comic reader library for JS/TS","https://github.com/yui540/comimi"
"SigmaTradeLabs/aster-bot",305,1027,2026-05-25,"asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot,","https://github.com/SigmaTradeLabs/aster-bot"
"Novaquant-labs/hyperliquid-trading-bot",305,2158,2026-05-25,"hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot,","https://github.com/Novaquant-labs/hyperliquid-trading-bot"
"bonus-2026/casino-bonus",302,2,2026-05-23,"Casino Bonus guide featuring a $250 USD no deposit welcome reward for new users with promo code DROP. Explore crypto casino bonuses, cashback systems, welcome offers, and gaming platform features","https://github.com/bonus-2026/casino-bonus"
"open-gsd/gsd-pi",302,29,2026-05-22,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/open-gsd/gsd-pi"
"unprovable/ShadowCat",296,21,2026-05-22,"Single file optical file transfer using a browser","https://github.com/unprovable/ShadowCat"
"Outcome-Signal-Forge/trading-bot",290,5418,2026-05-24,"polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/Outcome-Signal-Forge/trading-bot"
"tantara/openbrief",282,8,2026-05-24,"","https://github.com/tantara/openbrief"
"modaic-ai/gepa-viz",269,17,2026-05-24,"Interactive live visualizer for gepa runs","https://github.com/modaic-ai/gepa-viz"
"5-m0cftvuvif/stake-monthly",267,44,2026-05-26,"Stake Monthly is one of the most discussed topics in online platform communities, loyalty systems, and crypto entertainment ecosystems. This educational guide explains how monthly reward structures, VIP progression, recurring engagement systems, and community participation models work across modern digital platforms.","https://github.com/5-m0cftvuvif/stake-monthly"
"bryanyzhu/agentic-ai-system-course",266,35,2026-05-23,"Use agent to learn agent - A skeleton course on how to design, build, and operate production AI agents ","https://github.com/bryanyzhu/agentic-ai-system-course"
"Mclisterjoeh2o/yellowkey-bitlocker",245,10,2026-05-23,"yellowkey  bitlocker github vulnerability  bypass  cve-2026-45585 windows 11 security zero day exploit winre recovery mode poc nightmare eclipse chaotic eclipse exploit tool usb attack encryption hack script mitigation guide fstx winpeshl shell unpatched fix tool","https://github.com/Mclisterjoeh2o/yellowkey-bitlocker"
"FlashML-org/flashlib",243,12,2026-05-26,"Fast and memory-efficient classical machine learning operators","https://github.com/FlashML-org/flashlib"
"realrossmanngroup/no_ai_slop_writing_rules",240,33,2026-05-25,"Claude Code reference: write in Louis Rossmann's voice, never like AI slop. Portable CLAUDE.md plus skills.","https://github.com/realrossmanngroup/no_ai_slop_writing_rules"
"RayceAnderson/tomodachi-pc",235,0,2026-05-23,"tomodachi life pc living  the dream windows  free patch notes update ryujinx emulator rom nsp xci mii creator life simulator 60fps mod graphics config save file setup guide fix crash","https://github.com/RayceAnderson/tomodachi-pc"
"brulagi731069/Warzone-2026-DMA-Version",235,0,2026-05-25,"Professional performance optimization, telemetry overlays, and tactical awareness framework for competitive Warzone environments in 2026.","https://github.com/brulagi731069/Warzone-2026-DMA-Version"
"cortneymanieri50677828029/RBX-Executor-Version-2026",235,0,2026-05-25,"A curated collection of documentation and safe templates for understanding and analyzing Roblox execution environments in a controlled lab setting.","https://github.com/cortneymanieri50677828029/RBX-Executor-Version-2026"
"hallieongibson4690/R6S-D-M-A-2026",234,0,2026-05-25,"A comprehensive open-source framework for analyzing Rainbow Six Siege game mechanics, operator interactions, and developing advanced defensive strategies.","https://github.com/hallieongibson4690/R6S-D-M-A-2026"
"harrietteehisqu7759383/kms-pico-latest-april-2026",234,0,2026-05-25,"A secure, educational toolkit for understanding KMS activation, designed for lab environments.","https://github.com/harrietteehisqu7759383/kms-pico-latest-april-2026"
"mikaeldengale-cloud/Deepseek-v4-Pro-App",234,0,2026-05-23,"deepseek v4 flash pro chat  api  app windows 11 desktop client github open source ai assistant chatbot coding agent moe model 1.6t parameters free api setup guide reasoning max mode local deployment","https://github.com/mikaeldengale-cloud/Deepseek-v4-Pro-App"
"martawewqc7692530/MineCraft-Collection-C-Client",233,0,2026-05-25,"A curated collection of tools and configurations for enhancing your Minecraft experience.","https://github.com/martawewqc7692530/MineCraft-Collection-C-Client"
"tanekaverd64170803960/Lossless-Scaling-Util-V3.0",232,0,2026-05-25,"A standalone utility to configure, optimize, and unlock lossless frame generation and scaling features for any 3D application or game.","https://github.com/tanekaverd64170803960/Lossless-Scaling-Util-V3.0"
"apple/corecrypto",229,19,2026-05-22,"Apple corecrypto","https://github.com/apple/corecrypto"
"neuralCPL/polymarket-trading-bot",227,2582,2026-05-25,"polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, ","https://github.com/neuralCPL/polymarket-trading-bot"
"ObesidianQuant/polymarket-trade-engine",226,2509,2026-05-25,"polymarket trading bot, polymarket copy trading bot, polymarket trading bot, polymarket copy trading bot, polymarket trading bot, polymarket copy trading bot, polymarket trading bot, polymarket copy trading bot, polymarket trading bot, polymarket copy trading bot, polymarket trading bot, polymarket copy trading bot, ","https://github.com/ObesidianQuant/polymarket-trade-engine"
"6537445/jenny-mod-minecraft-",215,0,2026-05-23,"jenny mod minecraft mod de jenny download video curseforge 1.21 forge fabric tlauncher java edition bedrock mcpe virtual girlfriend addon skins gameplay setup guide latest version 26.1.2 windows 11 free update config tutorial","https://github.com/6537445/jenny-mod-minecraft-"
"BJTUpupil/AscendFHE",213,10,2026-05-25,"","https://github.com/BJTUpupil/AscendFHE"
"paraschopra/make-pages-interactive",206,30,2026-05-26,"","https://github.com/paraschopra/make-pages-interactive"
"leochlon/ntkmirror",205,32,2026-05-23,"","https://github.com/leochlon/ntkmirror"
"lceminecraft-launcher/LCE-Emerald-Launcher",205,0,2026-05-25,"lce emerald launcher minecraft  github Download minecraft legacy console edition","https://github.com/lceminecraft-launcher/LCE-Emerald-Launcher"
"wallpapers-engine/Wallpaper-Engine",204,0,2026-05-23," wallpaper engine pc  free download steam windows 11 workshop live wallpaper creator dynamic animated backgrounds custom themes 4k 8k interactive desktop","https://github.com/wallpapers-engine/Wallpaper-Engine"
