"name","stars","forks","created_at","summary","url"
"assetnote/react2shell-scanner",752,87,2025-12-04,"High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","https://github.com/assetnote/react2shell-scanner"
"antonmedv/gitmal",719,19,2025-11-30,"A static page generator for repos","https://github.com/antonmedv/gitmal"
"nextlevelbuilder/ui-ux-pro-max-skill",671,227,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"ejpir/CVE-2025-55182-research",670,189,2025-12-03,"CVE-2025-55182 POC","https://github.com/ejpir/CVE-2025-55182-research"
"msanft/CVE-2025-55182",562,92,2025-12-04,"Explanation and full RCE PoC for CVE-2025-55182","https://github.com/msanft/CVE-2025-55182"
"TelegramMessenger/cocoon",520,40,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"guhcostan/mac-cleaner-cli",389,35,2025-12-04,"","https://github.com/guhcostan/mac-cleaner-cli"
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",376,24,2025-12-05,"Original Proof-of-Concept's for React2Shell CVE-2025-55182","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc"
"LeslieLeung/glean",352,20,2025-11-30,"A self-hosted RSS reader and personal knowledge management tool.","https://github.com/LeslieLeung/glean"
"crowmd/GoogleMapAIagent",295,89,2025-12-05,"","https://github.com/crowmd/GoogleMapAIagent"
"norish-recipes/norish",283,15,2025-12-03,"Norish - A realtime, self-hosted recipe app for families & friends ","https://github.com/norish-recipes/norish"
"guiyumin/vget",256,19,2025-11-30,"Versatile command-line toolkit for downloading audio, video, podcasts, pdf and more 多功能命令行下载工具，支持音频、视频、播客、 pdf等各种内容","https://github.com/guiyumin/vget"
"mrknow001/RSC_Detector",247,33,2025-12-05,"Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","https://github.com/mrknow001/RSC_Detector"
"Alibaba-Quark/LiveAvatar",240,19,2025-12-04,"Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""","https://github.com/Alibaba-Quark/LiveAvatar"
"AstRoZbEamwAv/smart-contracts-and-mev-bot-deployer",233,135,2025-12-01,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/AstRoZbEamwAv/smart-contracts-and-mev-bot-deployer"
"Sean-V-Dev/HMLR-Agentic-AI-Memory-System",217,25,2025-12-05,"Living memory for AI","https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System"
"BlackSky-Jose/Prediction-market-SOLANA",210,219,2025-12-05,"Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.","https://github.com/BlackSky-Jose/Prediction-market-SOLANA"
"mostafaaElsherbiny/backend-interview-questions",189,16,2025-12-04,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total","https://github.com/mostafaaElsherbiny/backend-interview-questions"
"devcarron/casino-game-smartContract",187,203,2025-12-03,"jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF","https://github.com/devcarron/casino-game-smartContract"
"dabit3/fabricate",182,17,2025-12-01,"An experimental research tool for fabricating GitHub personas with AI-generated repositories","https://github.com/dabit3/fabricate"
"rjykgafi/polymarket-sniper-bot",180,93,2025-12-02,"Polymarket Sniper Copytrading Bot - Mempool monitoring , Front trigger transaction same block with higher priority, PolymarketBot, Polymarket Copytrading Bot, FrontRun Bot, Polymarket Trading Bot, Polygon Tradinb Bot, Arbitrage Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading Bot, Polymarket Trading","https://github.com/rjykgafi/polymarket-sniper-bot"
"mtvpls/MoonTVPlus",178,53,2025-12-02,"MoonTVPlus 是基于 MoonTV v100 二次开发的增强版影视聚合播放器。它在原版基础上新增了外部播放器支持、视频超分、弹幕系统、评论抓取等实用功能，提供更强大的观影体验。","https://github.com/mtvpls/MoonTVPlus"
"YU-deep/Awesome-Latent-Space",175,4,2025-11-30,"A paper list of Awesome Latent Space.","https://github.com/YU-deep/Awesome-Latent-Space"
"pEgaSuShoOFtR/APP-HyperDefi",169,138,2025-12-01,"Native Android app for Hyperliquid. DEX trading","https://github.com/pEgaSuShoOFtR/APP-HyperDefi"
"CryptomSol/prediction-market",168,171,2025-12-04,"prediction market platform built on solana with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.","https://github.com/CryptomSol/prediction-market"
"mit-han-lab/vlash",160,6,2025-12-02,"Real-Time VLAs via Future-state-aware Asynchronous Inference.","https://github.com/mit-han-lab/vlash"
"PlummersSoftwareLLC/retropad",160,42,2025-12-02,"","https://github.com/PlummersSoftwareLLC/retropad"
"deepreinforce-ai/CUDA-L2",158,12,2025-12-02,"CUDA-L2: Surpassing cuBLAS Performance for Matrix Multiplication through Reinforcement Learning","https://github.com/deepreinforce-ai/CUDA-L2"
"Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478",157,35,2025-12-04,"A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.","https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478"
"cporter202/automate-for-growth",153,42,2025-12-05,"Complete guide to automating content for growth: Sora 2 video generation, brand authority automation, multi-platform posting, bulk content creation, and API integration.","https://github.com/cporter202/automate-for-growth"
"0xsline/StoryGen-Atelier",152,31,2025-12-03,"AI-assisted storyboard and video generation tool. Uses Gemini for generating storyboard text and frames, Vertex AI Veo for generating transition clips, and ffmpeg for stitching the final video. Built-in logs and gallery management.","https://github.com/0xsline/StoryGen-Atelier"
"devcarron/casino-muti-chain",148,155,2025-12-03,"casino, game, multi chain. Completed Casino(Crash, Coinflip, Mines, BlackJack, etc) supported multi-chain coins(eth, sol, base, bitcoin, inj)","https://github.com/devcarron/casino-muti-chain"
"devcarron/blackjack-python",145,153,2025-12-03,"blackjack, game , This is the code for my Telegram Bot with which you can play the game Black Jack","https://github.com/devcarron/blackjack-python"
