"name","stars","forks","created_at","summary","url"
"contains-studio/agents",2391,419,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Wan-Video/Wan2.2",1634,40,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"vijaythecoder/awesome-claude-agents",1598,174,2025-07-26,"An orchestrated sub agent dev team powered by claude code","https://github.com/vijaythecoder/awesome-claude-agents"
"iannuttall/claude-agents",1242,169,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"davepoon/claude-code-subagents-collection",1095,126,2025-07-25,"Claude Code Subagents Collection","https://github.com/davepoon/claude-code-subagents-collection"
"wshobson/agents",896,95,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"brennercruvinel/CCPlugins",749,33,2025-07-25,"Claude Code Plugins that actually save time. Built by a dev tired of typing please act like a senior engineer in every conversation.","https://github.com/brennercruvinel/CCPlugins"
"kn1026/cc",455,211,2025-07-26,"claude code system prompt","https://github.com/kn1026/cc"
"IHATEGIVINGAUSERNAME/theProtector",413,26,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"withneural/neuralagent",397,45,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"LegNeato/rust-gpu-chimera",344,9,2025-07-23,"Demo project showing a single Rust codebase running on CPU and directly on GPUs","https://github.com/LegNeato/rust-gpu-chimera"
"InternLM/Intern-S1",323,10,2025-07-25,"","https://github.com/InternLM/Intern-S1"
"Dimillian/Claude",259,13,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"stepfun-ai/Step3",219,2,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"GakkiNoOne/hajimi-king",216,81,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"babycommando/zuse",194,7,2025-07-27,"ZUSE is an irc client for the terminal made in Go with Bubbletea","https://github.com/babycommando/zuse"
"jarulraj/periodic-table",188,3,2025-07-28,"A Periodic Table of System Design Principles","https://github.com/jarulraj/periodic-table"
"Dravine1vDf7/Multi-Trading-Bot",180,145,2025-07-27,"Multi-Trading Bot","https://github.com/Dravine1vDf7/Multi-Trading-Bot"
"hesreallyhim/awesome-claude-code-agents",179,11,2025-07-26,"A curated list of awesome Claude Code Sub-Agents","https://github.com/hesreallyhim/awesome-claude-code-agents"
"hvhghv/se-script",175,14,2025-07-23,"分享一些个人编写（AI编写）或改良的脚本","https://github.com/hvhghv/se-script"
"nearmetips/DailiCode",149,9,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"segmentationf4u1t/trae_telemetry_research",149,4,2025-07-27,"","https://github.com/segmentationf4u1t/trae_telemetry_research"
"AizenvoltPrime/claude-setup",147,15,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"itMrBoy/resumePolice",144,18,2025-07-26,"简历警察 🕵️‍♂️ 疯狂逮捕","https://github.com/itMrBoy/resumePolice"
"EtaPanel-dev/EtaPanel",143,0,2025-07-24,"A brand new server maintaince tool integrated with AI. Developed at AdventureX 2025 Hackathon","https://github.com/EtaPanel-dev/EtaPanel"
"AstralSightStudios/AstroBox-Public",143,8,2025-07-24,"Public source code for AstroBox","https://github.com/AstralSightStudios/AstroBox-Public"
"zexahq/better-auth-starter",141,13,2025-07-24,"A modern Next.js boilerplate with authentication, admin dashboard, and user management built with Better Auth, Drizzle ORM, and PostgreSQL","https://github.com/zexahq/better-auth-starter"
"QiuChenly/fkOS",137,5,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"kloudkit/ws-meta",134,0,2025-07-25,"📌 The central hub for Kloud Workspace planning, roadmap, and community discussions","https://github.com/kloudkit/ws-meta"
"ColvoxvadSex/Ethereum-Trading-Bot",134,79,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
"vvb2060/PackageInstaller",127,6,2025-07-27,"A lightweight yet powerful package installer for Android.","https://github.com/vvb2060/PackageInstaller"
"Danau5tin/terminal-bench-rl",125,3,2025-07-26,"GRPO training code which scales to 32xH100s for long horizon terminal/coding tasks. Base agent is now the top Qwen3 agent on Stanford's TerminalBench leaderboard.","https://github.com/Danau5tin/terminal-bench-rl"
"kevin3010/AmazonQuestionsOnReddit",124,11,2025-07-25,"","https://github.com/kevin3010/AmazonQuestionsOnReddit"
"drizzle-team/fastabase",122,3,2025-07-25,"A solution to self-host Supabase on AWS and use PlanetScale Postgres as the database provider.","https://github.com/drizzle-team/fastabase"
"wendelmax/v8-rust",120,5,2025-07-23,"Uma engine JavaScript moderna, inspirada no V8 Engine do Google, porém totalmente escrita em Rust.","https://github.com/wendelmax/v8-rust"
"rasta-mouse/Crystal-Loaders",118,12,2025-07-26,"A small collection of Crystal Palace PIC loaders designed for use with Cobalt Strike","https://github.com/rasta-mouse/Crystal-Loaders"
"ryunuri/Elevate3D",116,8,2025-07-24,"","https://github.com/ryunuri/Elevate3D"
"tunguyenn99/thu_vien_cua_xom_data",115,23,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"ElusnCheat/warzone-cheat-aimbot-esp",113,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"mine-ai-xyz/mine-ai",111,1,2025-07-23,"","https://github.com/mine-ai-xyz/mine-ai"
"facebookresearch/PhysicsLM4",110,9,2025-07-23,"Physics of Language Models, Part 4","https://github.com/facebookresearch/PhysicsLM4"
"0x4D31/finch",107,7,2025-07-27,"Fingerprint-aware TLS reverse proxy. Use Finch to outsmart bad traffic—collect client fingerprints (JA3, JA4 +QUIC, JA4H, HTTP/2) and act on them: block, reroute, tarpit, or deceive in real time.","https://github.com/0x4D31/finch"
"NicholasSpisak/claude-code-subagents",106,9,2025-07-25,"","https://github.com/NicholasSpisak/claude-code-subagents"
"catcat-blog/NetMirror",104,4,2025-07-27,"Another Looking-glass Server","https://github.com/catcat-blog/NetMirror"
"max-programming/drizzle-query-logger",102,2,2025-07-26,"A beautiful, enhanced logger for Drizzle ORM that transforms your SQL queries into visually appealing, color-coded output with syntax highlighting, icons, and detailed formatting.","https://github.com/max-programming/drizzle-query-logger"
"cryptocj520/meteora2",98,77,2025-07-25,"dlmm","https://github.com/cryptocj520/meteora2"
"CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025",97,0,2025-07-24,"TikTok tool to download any content without watermarks. Scrape endless comments, profile pictures and more! ","https://github.com/CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025"
"mistahoward/blazor-why-did-you-render",96,1,2025-07-24,"Inspired by WellSoftware's why-did-you-render for React - Why Did You Render for Blazor.","https://github.com/mistahoward/blazor-why-did-you-render"
"classmethod/tsumiki",94,8,2025-07-24,"tsumiki","https://github.com/classmethod/tsumiki"
"zhsama/claude-sub-agent",93,16,2025-07-27,"AI-driven development workflow system built on Claude Code Sub-Agents.","https://github.com/zhsama/claude-sub-agent"
"gnxtjrp69/TG-Tool",93,0,2025-07-25,"","https://github.com/gnxtjrp69/TG-Tool"
"al3rez/ooda-subagents",92,11,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"formulahendry/mcp-server-spec-driven-development",90,11,2025-07-28,"Spec-Driven Development MCP Server, no just Vibe Coding","https://github.com/formulahendry/mcp-server-spec-driven-development"
