"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",27114,2775,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"virattt/dexter",1666,188,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"firecrawl/open-agent-builder",1100,176,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"yusufkaraaslan/Skill_Seekers",862,82,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"BehiSecc/awesome-claude-skills",822,55,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"UZDoom/UZDoom",743,36,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on GZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"Acn6S/crypto-tax-calculator",591,148,2025-10-17,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/Acn6S/crypto-tax-calculator"
"msitarzewski/agency-agents",456,111,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"hate0s/sora2-watermark-remover",286,93,2025-10-18,"Watermark remover for Sora 2 generated videos","https://github.com/hate0s/sora2-watermark-remover"
"samber/ro",281,9,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"OpenImagingLab/FlashVSR",258,6,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"travisvn/awesome-claude-skills",235,8,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"ByteDance-Seed/TraceAnything",228,4,2025-10-15,"Trace Anything: Representing Any Video in 4D via Trajectory Fields","https://github.com/ByteDance-Seed/TraceAnything"
"wimmerth/anyup",227,10,2025-10-14,"Repository of the paper ""AnyUp: Universal Feature Upsampling"".","https://github.com/wimmerth/anyup"
"Doby-Xu/WithAnyone",219,10,2025-10-14,"✨ WithAnyone is capable of generating high-quality, controllable, and ID consistent images","https://github.com/Doby-Xu/WithAnyone"
"sankha-ghosh/Browser-Data-Grabber",207,15,2025-10-15,"Simple, open-source wrappers for browser data extraction and analysis","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"Gezine/Y2JB",195,29,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"mahdiMGF2/mirza_pro",192,137,2025-10-15,"bot pro for sell vpn","https://github.com/mahdiMGF2/mirza_pro"
"markrai/whatsthat",190,11,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
"rickhanlonii/async-react",176,8,2025-10-14,"The final state of the React Conf 2025 Async React talk.","https://github.com/rickhanlonii/async-react"
"eric-ai-lab/EvoPresent",174,11,2025-10-13,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""","https://github.com/eric-ai-lab/EvoPresent"
"alexzhang13/rlm",164,21,2025-10-16,"Super basic implementation (gist-like) of RLMs with REPL environments.","https://github.com/alexzhang13/rlm"
"saihgupr/HomeAssistantTimeMachine",160,4,2025-10-13,"Home Assistant Time Machine is a web-based tool that acts as a ""Time Machine"" for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantTimeMachine"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"InternRobotics/PhysHSI",146,4,2025-10-13,"Official implementation of the paper: ""PhysHSI: Towards a Real-World Generalizable and Natural Humanoid-Scene Interaction System""","https://github.com/InternRobotics/PhysHSI"
