"name","stars","forks","created_at","summary","url"
"RightNow-AI/openfang",9068,948,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"cloudflare/vinext",5301,171,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"agentscope-ai/CoPaw",5262,518,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"Panniantong/Agent-Reach",3797,302,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"Lakr233/vphone-cli",2600,459,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
"maderix/ANE",2003,341,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"peteromallet/dataclaw",1760,217,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"Polymarket/polymarket-cli",1471,136,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"ringhyacinth/Star-Office-UI",1317,128,2026-02-26,"A pixel office for your AI crew: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.","https://github.com/ringhyacinth/Star-Office-UI"
"ylytdeng/wechat-decrypt",1305,1034,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"ForLoopCodes/contextplus",1184,77,2026-02-27,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining Tree-sitter AST parsing, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.","https://github.com/ForLoopCodes/contextplus"
"World-Open-Graph/br-acc",1033,279,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"mgechev/skills-best-practices",970,58,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"smartcmd/MinecraftConsoles",908,218,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"win4r/memory-lancedb-pro",867,220,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"apple/python-apple-fm-sdk",796,47,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"wh1te4ever/super-tart-vphone-writeup",795,111,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"34306/vphone-aio",725,143,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"rebane2001/x86CSS",695,15,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"6551Team/opennews-mcp",597,107,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"Gen-Verse/OpenClaw-RL",590,56,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"open-pencil/open-pencil",548,40,2026-02-27,"AI-native design editor. Open-source Figma alternative.","https://github.com/open-pencil/open-pencil"
"xstongxue/best-prompts",537,56,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"whyzhow/PersonalStyleAI-Framework-",468,3,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"bjarneo/cliamp",454,23,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"LeoYeAI/openclaw-master-skills",448,336,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"kossisoroyce/timber",440,13,2026-02-27,"Ollama for classical ML models. AOT compiler that turns XGBoost, LightGBM, scikit-learn, CatBoost & ONNX models into native C99 inference code. One command to load, one command to serve. 336x faster than Python inference.","https://github.com/kossisoroyce/timber"
"xjtulyc/MedgeClaw",427,191,2026-02-24,"Open-source AI research assistant for biomedicine — chat to run RNA-seq, drug discovery, clinical analysis, and more. Built on Claude Code with 140 K-Dense scientific skills, real-time dashboard, and RStudio/JupyterLab integration. | 开源生物医学 AI 研究助手，对话即可驱动转录组、药物发现、临床分析等工作流，集成 140 个科学技能与实时研究看板。","https://github.com/xjtulyc/MedgeClaw"
"petergpt/bullshit-benchmark",426,23,2026-02-24,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev.","https://github.com/petergpt/bullshit-benchmark"
"sharonubsyq/trading-view-indicator-extension",421,1,2026-02-25,"","https://github.com/sharonubsyq/trading-view-indicator-extension"
"star23/Day1Global-Skills",408,75,2026-02-28,"Day1Global Skills Share 美股和加密分析，生产力 Skills 分享","https://github.com/star23/Day1Global-Skills"
"kibitzsh/kibitz",397,4,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"skottrun/extrateto",383,90,2026-02-25,"Dashboard público que expõe supersalários do Judiciário brasileiro acima do teto constitucional","https://github.com/skottrun/extrateto"
"3DCF-Labs/safepilot",379,8,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"flamestro/deff",358,9,2026-02-25,"interactive, side-by-side file review for git diffs with per-file navigation, vertical and horizontal scrolling, syntax highlighting, and added/deleted line tinting","https://github.com/flamestro/deff"
"Emily2040/seedance-2.0",357,67,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"carmahhawwari/ui-design-brain",351,33,2026-02-28,"A Cursor skill that gives AI agents real UI component knowledge — best practices, layout patterns, and design-system conventions for 60+ interface components — so it generates production-grade UI instead of generic output.","https://github.com/carmahhawwari/ui-design-brain"
"LCEMP/LCEMP",348,40,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool",348,0,2026-02-27,"","https://github.com/Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool"
"6551Team/opentwitter-mcp",346,82,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"nikopueringer/CorridorKey",344,20,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"vercel-labs/webreel",341,13,2026-02-27,"Record scripted browser demos as video","https://github.com/vercel-labs/webreel"
"bcurts/agentchattr",337,53,2026-02-26,"Local chat server for real-time autonomous coordination between AI coding agents and humans","https://github.com/bcurts/agentchattr"
"pulsemindcover/Polymarket-AI-Trading-Bot",335,0,2026-02-24,"AI-powered macOS trading script for Polymarket. Automatically analyzes markets, generates intelligent trade decisions, and executes orders using configurable risk management and strategy parameters. One-command installation, lightweight setup, and optimized performance for automated prediction market trading.","https://github.com/pulsemindcover/Polymarket-AI-Trading-Bot"
"arturoabreuhd/pinescript-ai",326,70,2026-02-27,"","https://github.com/arturoabreuhd/pinescript-ai"
"ahmadawais/terminui",305,12,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"Nuzair46/Monarch",272,7,2026-02-25,"Detach, restore, and switch monitor layouts without touching cables.","https://github.com/Nuzair46/Monarch"
"cita-777/metapi",266,37,2026-02-27,"把你在各处注册的 New API / One API / OneHub / DoneHub / Veloera / AnyRouter / Sub2API 等站点， 汇聚成 一个 API Key、一个入口，自动发现模型、智能路由、成本最优","https://github.com/cita-777/metapi"
"anadim/AdderBoard",262,7,2026-02-25,"Smallest transformer that can add two 10-digit numbers","https://github.com/anadim/AdderBoard"
"mandel-macaque/memento",262,7,2026-02-28,"Keep track of you codex sessions per commit","https://github.com/mandel-macaque/memento"
"derHaken/SuperAntigravity",254,6,2026-02-25,"Superpowers + SuperClaude for Google Antigravity IDE","https://github.com/derHaken/SuperAntigravity"
"shareAI-lab/claw0",251,34,2026-02-24,"0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch","https://github.com/shareAI-lab/claw0"
"liuxiaopai-ai/raphael-publish",250,37,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"mnemox-ai/idea-reality-mcp",239,21,2026-02-24,"Pre-build reality check for AI coding agents. Scans GitHub, HN, npm, PyPI & Product Hunt — returns a 0-100 reality signal. MCP tool. Try: mnemox.ai/check","https://github.com/mnemox-ai/idea-reality-mcp"
"slowmist/openclaw-security-practice-guide",237,18,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"Sir-Scuzza/gluetun-webui",236,1,2026-02-24,"","https://github.com/Sir-Scuzza/gluetun-webui"
"KyleAMathews/hegelian-dialectic-skill",230,16,2026-02-26,"A skill for thinking","https://github.com/KyleAMathews/hegelian-dialectic-skill"
"Resinat/Resin",227,19,2026-02-28,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions.","https://github.com/Resinat/Resin"
"Frikallo/parakeet.cpp",218,7,2026-02-25,"Ultra fast and portable Parakeet implementation for on-device inference in C++ using Axiom with MPS+Unified Memory","https://github.com/Frikallo/parakeet.cpp"
"theforeveriris/simulated-12306-view",209,18,2026-02-27,"简易的12306购票模拟器.用于应急应付对方请求看购票截图的无理要求","https://github.com/theforeveriris/simulated-12306-view"
"mathiaschu/meta-ads-analyzer",205,27,2026-02-26,"Meta Ads Analyzer skill + MCP server for Claude Code. Breakdown Effect, Learning Phase, and expert-level campaign diagnosis.","https://github.com/mathiaschu/meta-ads-analyzer"
"Eronred/aso-skills",205,12,2026-02-27,"AI agent skills for App Store Optimization (ASO) and mobile app marketing. Built for indie developers, app marketers, and growth teams who want Cursor, Claude Code, or any Agent Skills-compatible AI assistant to help with keyword research, metadata optimization, competitor analysis, and app growth.","https://github.com/Eronred/aso-skills"
"MeisnerDan/mission-control",204,12,2026-02-24,"Open-source task management for the agentic era. The command center for solo entrepreneurs who delegate work to AI agents.","https://github.com/MeisnerDan/mission-control"
"lochie/web-haptics",203,3,2026-02-25,"Haptic feedback for the mobile web","https://github.com/lochie/web-haptics"
"cosmiciron/vmprint",203,4,2026-03-01,"A pure-JS, zero-dependency typesetting engine that yields bit-perfect PDF output across any runtime—from Cloudflare Workers to the browser. Stop using Headless Chrome to print text.","https://github.com/cosmiciron/vmprint"
"olucasandrade/youjustneedpostgres",203,1,2026-02-26,"I use Postgres... a lot. You probably don't need more than that depending on your stage. This website will convince you.","https://github.com/olucasandrade/youjustneedpostgres"
"alptexans/RSC-Detect-CVE-2025-55182",199,50,2026-02-25,"RSC Detect CVE 2025 55182","https://github.com/alptexans/RSC-Detect-CVE-2025-55182"
"ufira-ai/Vibma",197,10,2026-02-26,"Vibe Design meets Figma. Let AI agents design directly in Figma.","https://github.com/ufira-ai/Vibma"
"scienceLabwork/Stable-Action",195,33,2026-02-26,"Samsung Super Steady Horizon Lock - rebuilt for iPhone.","https://github.com/scienceLabwork/Stable-Action"
"panyiwei-home/Freedeck",190,8,2026-02-24,"学习版游戏一站式平台","https://github.com/panyiwei-home/Freedeck"
"jesselau76/cigen",185,30,2026-02-24,"Interactive root/affix vocabulary memory web app","https://github.com/jesselau76/cigen"
"XposeMarket/SmallClaw",184,18,2026-02-24,"© 2026 Xpose Market. SmallClaw is a product of Xpose Market. All rights reserved.","https://github.com/XposeMarket/SmallClaw"
"geekjourneyx/jina-cli",184,20,2026-02-28,"A lightweight CLI tool wrapping Jina AI Reader API for AI Agents. Fetch and parse any URL into LLM-friendly   formats (Markdown/Text/HTML). Perfect for reading X(Twitter), blogs, and news sites.","https://github.com/geekjourneyx/jina-cli"
"joeseesun/knowledge-site-creator",180,27,2026-02-25,"一句话生成任何领域的知识学习网站 - AI 理解主题，自动创作内容，生成页面，一键部署","https://github.com/joeseesun/knowledge-site-creator"
"TriangleMagistrate/DeepSeek-Claw",180,0,2026-03-02,"","https://github.com/TriangleMagistrate/DeepSeek-Claw"
"glommer/codemogger",176,12,2026-02-24,"Codemogger is a code indexing library and MCP server for AI coding agents","https://github.com/glommer/codemogger"
"altstackHQ/altstack-data",172,2,2026-02-25,"A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory.","https://github.com/altstackHQ/altstack-data"
"ierror/synaps-cad",170,5,2026-02-27,"The AI-powered 3D CAD IDE — edit code, visualize in 3D, and reshape your designs with natural language.","https://github.com/ierror/synaps-cad"
"LeoYeAI/openclaw-guardian",163,102,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"joeseesun/word-root-workshop",163,26,2026-02-25,"📚 词根词缀记忆工坊 - 像搭积木一样记单词，掌握300个词根，解锁30,000+英语单词","https://github.com/joeseesun/word-root-workshop"
"PinchToDebug/EverythingQuickSearch",158,2,2026-02-24,"","https://github.com/PinchToDebug/EverythingQuickSearch"
"acedef/SynthAPT",155,35,2026-02-25,"Generate malware with AI","https://github.com/acedef/SynthAPT"
"lqs/retrotick",152,8,2026-02-26,"💾 Run classic Windows & DOS executables in the browser — an x86 emulator + Win32/Win16/DOS API layer built from scratch in TypeScript","https://github.com/lqs/retrotick"
"hehehai/voxt",151,12,2026-02-26,"[Beta] Voice input and translation app for macOS. Press to talk, release to paste.","https://github.com/hehehai/voxt"
"blader/theorist",150,4,2026-02-28,"A Codex/Claude skill that maintains per-repo operating theory documents.","https://github.com/blader/theorist"
"wevm/incur",149,5,2026-02-26,"CLI framework for agents and humans","https://github.com/wevm/incur"
"edwardsanchez/MotionEyes",146,3,2026-02-26,"","https://github.com/edwardsanchez/MotionEyes"
"junevm/splathash",145,4,2026-02-27,"compress any image to 16 bytes and reconstruct a blurry preview. Like blurhash and thumbhash, but smaller.","https://github.com/junevm/splathash"
"jina-ai/jina-grep-cli",141,6,2026-02-26,"Semantic grep powered by Jina embeddings v5 (MLX on Apple Silicon)","https://github.com/jina-ai/jina-grep-cli"
"poteto/brainmaxxing",140,2,2026-02-27,"stupid simple persistent memory and skill improvement","https://github.com/poteto/brainmaxxing"
"h9-tec/Production_GenAI_interview",139,25,2026-02-25,"","https://github.com/h9-tec/Production_GenAI_interview"
"lovisdotio/falsprite",139,28,2026-02-26,"  Generate animated sprite sheets from a text prompt. Powered by Nano-banana-2, BRIA & OpenRouter on fal.ai, one API key.","https://github.com/lovisdotio/falsprite"
"jackwener/wechat-article-to-markdown",139,15,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具 (cheerio + axios + turndown)","https://github.com/jackwener/wechat-article-to-markdown"
"Zyora-Dev/zse",137,1,2026-02-24,"Zyora Server Inference Engine for LLM . ","https://github.com/Zyora-Dev/zse"
"chenhg5/cc-connect",134,7,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"tigerabrodi/neiro",129,4,2026-02-27,"Audio processing for TypeScript. Chainable, immutable, serverless-ready.","https://github.com/tigerabrodi/neiro"
"adysec/CForum",128,126,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"i1kazantsev/claude-code-spinner",122,1,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"v1ewp0rt/BAREBLOOD",122,4,2026-02-27,"Gothic maximalist linux theme for KDE plasma 6.5","https://github.com/v1ewp0rt/BAREBLOOD"
"stargazerwh/RAG-Lighter",121,2,2026-02-27,"","https://github.com/stargazerwh/RAG-Lighter"
"openclaw/openclaw",247614,47819,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",81357,8542,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",68079,5223,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",57182,7065,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Cowork, and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44394,5857,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",37687,1032,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",36220,3547,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",36204,2738,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
