"name","stars","forks","created_at","summary","url"
"RightNow-AI/openfang",7389,791,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"anthropics/financial-services-plugins",5055,505,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"cloudflare/vinext",4940,151,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"Panniantong/Agent-Reach",3393,272,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"agentscope-ai/CoPaw",3194,318,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"peteromallet/dataclaw",1679,211,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"Polymarket/polymarket-cli",1401,131,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"mksglu/claude-context-mode",1341,46,2026-02-23,"Stop losing context to large outputs.","https://github.com/mksglu/claude-context-mode"
"Lakr233/vphone-cli",1326,191,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
"ForLoopCodes/contextplus",1046,64,2026-02-27,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining Tree-sitter AST parsing, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.","https://github.com/ForLoopCodes/contextplus"
"taigrr/spank",1019,42,2026-02-23,"Slap your MacBook, it yells back. Uses Apple Silicon accelerometer via IOKit HID.","https://github.com/taigrr/spank"
"ylytdeng/wechat-decrypt",946,821,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"mgechev/skills-best-practices",939,58,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"win4r/memory-lancedb-pro",757,197,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"apple/python-apple-fm-sdk",753,46,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"wh1te4ever/super-tart-vphone-writeup",715,102,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"ringhyacinth/Star-Office-UI",713,65,2026-02-26,"A pixel office for your AI crew: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.","https://github.com/ringhyacinth/Star-Office-UI"
"World-Open-Graph/br-acc",705,159,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"rebane2001/x86CSS",672,14,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"xjtulyc/MedgeClaw",633,208,2026-02-24,"Medge AI X OpenClaw","https://github.com/xjtulyc/MedgeClaw"
"6551Team/opennews-mcp",569,104,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"xstongxue/best-prompts",498,50,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"whyzhow/PersonalStyleAI-Framework-",468,3,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"thellimist/clihub",464,26,2026-02-23,"","https://github.com/thellimist/clihub"
"Gen-Verse/OpenClaw-RL",455,41,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"sharonubsyq/trading-view-indicator-extension",434,1,2026-02-25,"","https://github.com/sharonubsyq/trading-view-indicator-extension"
"lifo-sh/lifo",404,27,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"kibitzsh/kibitz",389,3,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"smartcmd/MinecraftConsoles",385,101,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"AlexAnys/awesome-openclaw-usecases-zh",384,43,2026-02-23,"🇨🇳 OpenClaw（AI 智能体）新手入门+中文最佳用例大全 | 37 个真实场景（国内+国际）：自动化办公、内容创作、服务器运维、个人助理、知识管理 | 零基础新手友好 | Chinese guide for OpenClaw AI agent use cases","https://github.com/AlexAnys/awesome-openclaw-usecases-zh"
"34306/vphone-aio",378,80,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"3DCF-Labs/safepilot",378,9,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"steveclarke/real-world-rails",374,20,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"bjarneo/cliamp",367,20,2026-02-24,"Terminal Winamp","https://github.com/bjarneo/cliamp"
"skottrun/extrateto",347,86,2026-02-25,"Dashboard público que expõe supersalários do Judiciário brasileiro acima do teto constitucional","https://github.com/skottrun/extrateto"
"Emily2040/seedance-2.0",344,64,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"pulsemindcover/Polymarket-AI-Trading-Bot",343,0,2026-02-24,"AI-powered macOS trading script for Polymarket. Automatically analyzes markets, generates intelligent trade decisions, and executes orders using configurable risk management and strategy parameters. One-command installation, lightweight setup, and optimized performance for automated prediction market trading.","https://github.com/pulsemindcover/Polymarket-AI-Trading-Bot"
"petergpt/bullshit-benchmark",340,21,2026-02-24,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev.","https://github.com/petergpt/bullshit-benchmark"
"Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool",337,0,2026-02-27,"","https://github.com/Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool"
