"name","stars","forks","created_at","summary","url"
"HEJustinSun/my-girlfriend-jingtian-latex",3735,581,2026-08-27,"","https://github.com/HEJustinSun/my-girlfriend-jingtian-latex"
"b-nnett/grok-bot-0.18-reconstructed",3410,3315,2026-08-23,"Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS","https://github.com/b-nnett/grok-bot-0.18-reconstructed"
"tobi/walgit",2301,121,2026-08-23,"","https://github.com/tobi/walgit"
"sapientinc/PRAXIST",1768,246,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"bryllim/workout-guide",982,151,2026-08-24,"302 open exercise illustrations and a framework-neutral npm package by Bryl Lim","https://github.com/bryllim/workout-guide"
"wide-trace/open-higgsfield",980,10,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"Tencent/WeMM-Embedding",837,50,2026-08-25,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.","https://github.com/Tencent/WeMM-Embedding"
"ShadowAqueduct/watermark-remover",827,78,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"themartiano/try-omarchy",768,35,2026-08-23,"Run Omarchy on MacOS without any setup.","https://github.com/themartiano/try-omarchy"
"yding-git/personal-edge-proxy",666,77,2026-08-24,"A practical multi-inbound, multi-outbound personal proxy setup with Xray, Hysteria2, REALITY Vision, WARP and optional static SOCKS5 routing.","https://github.com/yding-git/personal-edge-proxy"
"amosblomqvist/learn",659,70,2026-08-24,"My AI learning system.","https://github.com/amosblomqvist/learn"
"POUND0423/AI-drama-pound",489,69,2026-08-26,"","https://github.com/POUND0423/AI-drama-pound"
"fzakaria/selfdb",474,12,2026-08-23,"","https://github.com/fzakaria/selfdb"
"Nanako0129/sepia",444,23,2026-08-28,"De-AI writing skill for Claude Code, Codex, Grok Build, and Antigravity — narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"gtlhuyidan-sketch/life-ipo",438,14,2026-08-25,"人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。","https://github.com/gtlhuyidan-sketch/life-ipo"
"lxf746/outlook-auto-register",431,233,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"XiaoDuoYa/codex-with-chatgpt",409,40,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"crmne/fastpotify",401,21,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"s0xDk/refactoring-ui-skill",400,33,2026-08-26,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.","https://github.com/s0xDk/refactoring-ui-skill"
"rome-os/rome",383,22,2026-08-23,"Rome is the agentic OS.","https://github.com/rome-os/rome"
"breslee1707/VI-Translate",354,69,2026-08-25,"","https://github.com/breslee1707/VI-Translate"
"leopard627/fire-your-seo-agency",334,87,2026-08-26,"Fire your SEO·GEO agency 🔥 A Claude Code skill that audits and optimizes SEO·AEO·GEO·LLMO·NEO(Naver) by itself — 월 50~350만 원짜리 'AI 검색 최적화' 대행, AI 에이전트가 대체합니다","https://github.com/leopard627/fire-your-seo-agency"
"alchaincyf/huashu-excel",334,54,2026-08-23,"数据分析与 Excel 全流程 skill：体检脏表、清洗、对齐需求、分析、对账、交付。让 AI 算出来的数字经得起追问。跨 agent 通用，依赖仅 openpyxl。","https://github.com/alchaincyf/huashu-excel"
"tt-a1i/simplify-codebase",323,9,2026-08-24,"Prove and remove accidental codebase complexity without breaking behavior.","https://github.com/tt-a1i/simplify-codebase"
"KKKKhazix/sun-style-writing",307,49,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"oboroge0/hayamimi",299,17,2026-08-25,"早耳 - Real-time multilingual speech-to-text on CPU only. Live subtitles, browser dashboard, speaker labels, translation. No GPU, no cloud.","https://github.com/oboroge0/hayamimi"
"mouredev/hello-sdd",295,43,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"jprx/darwin-vm",293,23,2026-08-27,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.","https://github.com/jprx/darwin-vm"
"OnlyTerp/opengrok",278,29,2026-08-27,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.","https://github.com/OnlyTerp/opengrok"
"MetaMask-AI/metamask-desktop",272,87,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"blendmaidintrigue/e621",257,0,2026-08-23,"An independent community-maintained project based on the open-source ""e621"" codebase.","https://github.com/blendmaidintrigue/e621"
"czm15053/linuxdo-idea-ui",254,15,2026-08-24,"给 linux.do 换装的油猴脚本合集：JetBrains/Darcula IDE 风格、飞书 IM、钉钉 IM 三种外观，仅换皮不碰数据","https://github.com/czm15053/linuxdo-idea-ui"
"OrRon/EpicInfographics",254,24,2026-08-23,"A simple skill that will make your Agent create beautiful Infographics","https://github.com/OrRon/EpicInfographics"
"TarunTomar122/better-voice",253,39,2026-08-23,"Voice dictation with the screen context you point at.","https://github.com/TarunTomar122/better-voice"
"lvgalvao/projeto-dados-ia-databricks",246,54,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"QwenLM/Qwen3.8-Flash-Next",230,9,2026-08-24,"Qwen3.8-Flash-Next is the foundation model developed by Qwen Team, Alibaba Group.","https://github.com/QwenLM/Qwen3.8-Flash-Next"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",229,16,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"Tencent-Hunyuan/Hy4-preview",228,10,2026-08-27,"","https://github.com/Tencent-Hunyuan/Hy4-preview"
"truespar/sentio",225,16,2026-08-23,"Email inbox API for AI agents. Give every agent its own real email address, receive mail as structured webhooks, and reply in-thread over REST. A complete multi-tenant mail server in Rust: inbound and outbound, DKIM/SPF/DMARC/ARC, MTA-STS, DANE, three-tier anti-spam.","https://github.com/truespar/sentio"
