"name","stars","forks","created_at","summary","url"
"FULU-Foundation/OrcaSlicer-bambulab",5707,4109,2026-05-11,"","https://github.com/FULU-Foundation/OrcaSlicer-bambulab"
"Nightmare-Eclipse/YellowKey",3134,662,2026-05-12,"YellowKey Bitlocker Bypass Vulnerability","https://github.com/Nightmare-Eclipse/YellowKey"
"nexu-io/html-anything",2765,329,2026-05-11,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.","https://github.com/nexu-io/html-anything"
"vercel-labs/zero",1643,102,2026-05-15,"The programming language for agents","https://github.com/vercel-labs/zero"
"yetone/native-feel-skill",1275,61,2026-05-14,"An Agent Skill for designing cross-platform desktop apps that feel native — distilled from Raycast's 2.0 deep-dive and reverse engineering of Raycast Beta.app. Eight architectural tenets, four-layer architecture, WebKit/WebView2 survival guide, 75-item ship audit.","https://github.com/yetone/native-feel-skill"
"HermannBjorgvin/Clawdmeter",1134,100,2026-05-11,"ESP32 desk dashboard that shows Claude Code usage","https://github.com/HermannBjorgvin/Clawdmeter"
"simonlin1212/a-stock-data",1097,256,2026-05-11,"A股全栈数据工具包 — 7层架构 · 28端点 · 13数据源 · 零第三方依赖 | Full-stack China A-Share data toolkit for AI coding assistants","https://github.com/simonlin1212/a-stock-data"
"ywnd1144/Gopay_plus_automatic",921,539,2026-05-12,"","https://github.com/ywnd1144/Gopay_plus_automatic"
"DenisSergeevitch/agents-best-practices",716,59,2026-05-15,"Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design.","https://github.com/DenisSergeevitch/agents-best-practices"
"DepthFirstDisclosures/Nginx-Rift",671,112,2026-05-12,"exploit for CVE-2026-42945","https://github.com/DepthFirstDisclosures/Nginx-Rift"
"Kappaemme-git/codex-complexity-optimizer",604,33,2026-05-15,"Codex skill for safe codebase complexity analysis and performance optimization reports","https://github.com/Kappaemme-git/codex-complexity-optimizer"
"chrisbanes/skills",602,29,2026-05-12,"Skills for Kotlin, Jetpack Compose, and Android development","https://github.com/chrisbanes/skills"
"yaassin12/DeepSeek-V4-Pro-App",600,2,2026-05-12,"DeepSeek V4 Pro: Advanced AI desktop app. Features: 1.6T MoE architecture, 1M token context window, Engram memory. Pro coding agent, Think Mode (High/Max), repo-level reasoning, complex bug fixing. Real-time web search, local API key storage, cross-file analysis, low-latency streaming interface.","https://github.com/yaassin12/DeepSeek-V4-Pro-App"
"facebookresearch/vggt-omega",599,11,2026-05-14,"[CVPR 2026 Oral] VGGT Omega","https://github.com/facebookresearch/vggt-omega"
"sunyouzhi2003/LSFG-Desktop",596,1,2026-05-12,"Lossless Scaling 2026: Universal Frame Generation LSFG 3. Multi-frame gen: X2, X3, X4 multiplier for extreme FPS. AI Upscaling: LS1, FSR 3.1, NIS. Smooth gaming on Steam Deck, handhelds, and Android (LSFG-VK). Fix stuttering, low latency mode, VRR support, 4K spatial scaling, G-Sync compatible.","https://github.com/sunyouzhi2003/LSFG-Desktop"
