"name","stars","forks","created_at","summary","url"
"yc-software/qm",9605,1015,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"bashalarmistalt/decimen-optical-transfer",4245,503,2026-07-30,"","https://github.com/bashalarmistalt/decimen-optical-transfer"
"trycompai/crm",3222,351,2026-07-31,"An open-source, agentic-first CRM.","https://github.com/trycompai/crm"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",2044,260,2026-07-30,"FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer"
"microsoft/skill-recorder",1381,144,2026-07-29,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio.","https://github.com/microsoft/skill-recorder"
"FareedKhan-dev/kimi-k3-in-c",1224,189,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"DannyMac180/sol-advisor",986,71,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"WilonityDev/WilonityLoader",898,0,2026-07-31,"Wilonity Loader – cheat lib w/ spoofer, driver bypass, undetected injector for 20+ games (RUST, CS2, Valorant, Tarkov, Warzone, PUBG, R6S, ArcRiders, Apex, Roblox, Meccha Chameleon). Kernel spoof, HWID cleaner, AC bypass (EAC/BE/VG). ESP, aimbot, WH, wallhack, triggerbot, radar, no recoil, silent aim, chams, skin changer, unlock all, no spread.","https://github.com/WilonityDev/WilonityLoader"
"imsai-sh/zhuzhiliao",754,85,2026-08-01,"竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。","https://github.com/imsai-sh/zhuzhiliao"
"thebuggeddev/anatomy",742,211,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"talivia-group/talivia",679,69,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"genspark-ai/genoffice",625,82,2026-07-31,"An AI-native office suite for macOS and Windows: word processor, spreadsheet, presentations, and PDF.","https://github.com/genspark-ai/genoffice"
"0xwilliamortiz/humanizer-cli",558,69,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"x4gKing/3x-ui-multi",554,1241,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"ddoemonn/interior",467,15,2026-07-30,"micro-interactions for react, built for the half-second after a click","https://github.com/ddoemonn/interior"
"s1dashu/animated-voiceover",465,58,2026-07-31,"Create animated voiceover videos with reusable scripting, visual direction, voice consistency, and CLI-based generation workflows.","https://github.com/s1dashu/animated-voiceover"
"openai/ten-proofs",434,39,2026-08-01,"Lean certificates accompanying proofs in mathematics and theoretical computer science","https://github.com/openai/ten-proofs"
"0xwilliamortiz/ratchet",424,85,2026-07-31,"Your agent reads the rules. This checks whether it followed them.","https://github.com/0xwilliamortiz/ratchet"
"lij768423-svg/grok-register-panel",397,124,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"deedy/qr-data-transfer",366,71,2026-07-31,"","https://github.com/deedy/qr-data-transfer"
"Packets/Vanta",342,78,2026-07-31,"A two-faction battle royale. Own what you earn. The $VANTA war begins 2026.","https://github.com/Packets/Vanta"
"brookfacehe2421/flashloan-scalper-bot",314,227,2026-08-01,"Quick profit scalper using flashloan mechanics","https://github.com/brookfacehe2421/flashloan-scalper-bot"
"Infatoshi/netherite",313,23,2026-07-29,"","https://github.com/Infatoshi/netherite"
"MengTo/complete-shelf",312,52,2026-08-01,"An original single-file Three.js library of seven interactive clothbound hardcovers.","https://github.com/MengTo/complete-shelf"
"Audio8-AI/Audio8_TTS",308,30,2026-07-29,"SOTA-Class TTS at Compact Scale","https://github.com/Audio8-AI/Audio8_TTS"
"elayadesign/ai-design-skills",295,19,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
"Kenton-GMI/sakura-crossing",294,55,2026-07-29,"An explorable Japanese suburban railway-crossing neighbourhood on a small planet, rendered 3D-to-2D as a cel-shaded anime background. Three.js, no image assets.","https://github.com/Kenton-GMI/sakura-crossing"
"elder-plinius/GL4SS",282,55,2026-07-31,"the looking glass — spatiotemporal image + video engine","https://github.com/elder-plinius/GL4SS"
"1mm-module/PNGAL",266,30,2026-08-01,"","https://github.com/1mm-module/PNGAL"
"aigclink/geolook",254,58,2026-07-29,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification","https://github.com/aigclink/geolook"
"Anionex/codex-vision-proxy",252,10,2026-08-01,"让纯文本模型在 Codex 中无障碍调用内置看图工具（view_image）的方案，附为纯文本 LLM 设计的视觉工具包&skill ｜  Let text-only models call Codex's built-in view_image seamlessly, plus a vision toolkit&skill designed for text-only LLMs.","https://github.com/Anionex/codex-vision-proxy"
"ZihangDong/toolknit-desktop",223,34,2026-07-30,"多功能工具箱 · 桌面端开源版 | 音视频/图片/PDF/AI 一站式处理","https://github.com/ZihangDong/toolknit-desktop"
"codermyxiaoc/sub2api-guardian",223,11,2026-07-30,"sub2api-guardian","https://github.com/codermyxiaoc/sub2api-guardian"
"uczltw6/trace-file-lineage",218,3,2026-07-29,"Find which script, notebook, data, command, or AI agent produced a file — locally, with evidence and honest uncertainty.","https://github.com/uczltw6/trace-file-lineage"
"0rangec3t/Black-cat",218,29,2026-07-30,"Claude Code RedTeam Skill — Hypothesis-Driven Cognitive Architecture。一个假设-证据驱动的红队skill","https://github.com/0rangec3t/Black-cat"
"chenjin-cmd/wechat-miniprogram-builder",215,24,2026-08-01,"wechat-miniprogram-builder","https://github.com/chenjin-cmd/wechat-miniprogram-builder"
"patchy631/time-to-first-token",203,19,2026-08-02,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.","https://github.com/patchy631/time-to-first-token"
"luckyzyx/LuckyTool",198,33,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"guillermolg00/morphicons",194,6,2026-08-01,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.","https://github.com/guillermolg00/morphicons"
"nuyoah-ai-works/nuyoah-xiezhen-prompt",193,27,2026-07-29,"南鸢写真提示词 Agent Skill","https://github.com/nuyoah-ai-works/nuyoah-xiezhen-prompt"
"0xwilliamortiz/FlashKDA",193,27,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"disler/super-simple-software-factory",185,29,2026-08-02,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.","https://github.com/disler/super-simple-software-factory"
"MarcosSete/awesome-free-ai-course-notes",184,13,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"l00sed/termixer",174,7,2026-07-31,"A 2-deck mixer, sample pads, sequencer— all from any Unix terminal.","https://github.com/l00sed/termixer"
"fayazara/portfolio-site-template",173,25,2026-08-01,"A fun little personal portfolio site template","https://github.com/fayazara/portfolio-site-template"
"shuaiplus/inkstone",165,114,2026-07-30,"A self-hosted Markdown notebook that runs entirely on Cloudflare Workers.","https://github.com/shuaiplus/inkstone"
