"name","stars","forks","created_at","summary","url"
"googleworkspace/cli",14144,483,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"maderix/ANE",5888,849,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"paperclipai/paperclip",5846,652,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"smartcmd/MinecraftConsoles",3418,626,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"phuryn/pm-skills",3206,334,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"elder-plinius/OBLITERATUS",1813,336,2026-03-03,"obliterate the chains that bind you","https://github.com/elder-plinius/OBLITERATUS"
"ylytdeng/wechat-decrypt",1550,1145,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"World-Open-Graph/br-acc",1356,367,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"LeoYeAI/openclaw-master-skills",1329,364,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"slowmist/openclaw-security-practice-guide",1244,81,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"34306/vphone-aio",986,187,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"LeoYeAI/openclaw-guardian",977,390,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"LCEMP/LCEMP",721,99,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"PKU-YuanGroup/Helios",670,41,2026-03-02,"Helios: Real Real-Time Long Video Generation Model","https://github.com/PKU-YuanGroup/Helios"
"coleam00/excalidraw-diagram-skill",661,128,2026-03-01,"Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.","https://github.com/coleam00/excalidraw-diagram-skill"
