"name","stars","forks","created_at","summary","url"
"Fei-Away/Codex-Dream-Skin",11496,1165,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"lopopolo/harness-engineering",1541,135,2026-07-18,"🐎 Ryan Lopopolo’s anthology, field guide, and agent context bundle for harness engineering","https://github.com/lopopolo/harness-engineering"
"hoainho/img2threejs",1446,117,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/hoainho/img2threejs"
"tandpfun/wardrobe",1283,186,2026-07-16,"Your clothes, extracted and organized with gpt-image.","https://github.com/tandpfun/wardrobe"
"pablostanley/yoinks",957,100,2026-07-16,"yoink any video from your terminal. no shady ads.","https://github.com/pablostanley/yoinks"
"nethical6/conversation-steganography",911,55,2026-07-17,"Use LLMs to hide messages inside normal looking conversations","https://github.com/nethical6/conversation-steganography"
"v-modal/vmodal_sdk_flutter",775,2,2026-07-16,"V- Modal AI: Search anything anywhere SDK Flutter","https://github.com/v-modal/vmodal_sdk_flutter"
"MIgHTy-alIeN/MEV-Arbitrage-Bot",739,497,2026-07-17,"An arbitrage bot is a smart contract connected to an external automation script that controls its operation.","https://github.com/MIgHTy-alIeN/MEV-Arbitrage-Bot"
"Blueturboguy07/cue",700,146,2026-07-15,"Open-source macOS AI copilot that floats over your screen, sees/hears your meetings, and stays hidden from screen shares. Cluely alternative, bring-your-own-key.","https://github.com/Blueturboguy07/cue"
"Blaizzy/nativ",613,35,2026-07-20,"Local AI, native to your Mac. Chat, serve, monitor, and connect MLX models from one macOS app.","https://github.com/Blaizzy/nativ"
"xiejunjie524/handdraw-story-video",580,88,2026-07-18,"Turn hand-drawn story illustrations into 35–45 second line-reveal and gradual-coloring videos with HyperFrames.","https://github.com/xiejunjie524/handdraw-story-video"
"pyang5166/gbro-collage-broll",550,62,2026-07-15,"半调纸拼贴 B-roll 生成 skill：三闸门审批，Gemini Omni Flash 首尾帧组装动画 | Editorial halftone paper-collage B-roll agent skill","https://github.com/pyang5166/gbro-collage-broll"
"EthanXiang777/circuit-framework",487,19,2026-07-16,"Circuit Framework — multi-agent LLM trading research system","https://github.com/EthanXiang777/circuit-framework"
"smixs/pohuy",467,7,2026-07-17,"Режим идиоматического русского мата для AI-агентов. Короче, душевнее, эффективнее. 18+","https://github.com/smixs/pohuy"
"Icex0/wp2shell-poc",460,107,2026-07-17,"wp2shell (CVE-2026-63030 & CVE-2026-60137) - full RCE chain","https://github.com/Icex0/wp2shell-poc"
"Vincentwei1021/video-shotcraft",411,29,2026-07-19,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 106 shot recipe cards, 161 motion previews, a production-ready template","https://github.com/Vincentwei1021/video-shotcraft"
"JustinGamer191/Holo",407,61,2026-07-17,"","https://github.com/JustinGamer191/Holo"
"yuwen-cool/yuwen-publish-precheck",367,34,2026-07-15,"发布前审｜发抖音/小红书/视频号前先让 AI 审一遍：哪句踩线、依据哪条官方规则、给能直接用的改法。38 篇真实样本校准判定尺度，72 条官方原文引文可查证，你踩过的坑沉淀成本地规则库越用越准。不承诺过审，不教绕审。","https://github.com/yuwen-cool/yuwen-publish-precheck"
"mesamirh/MovieBox-Tui",361,26,2026-07-16,"A modern Rust based terminal user interface for MovieBox. Fast, lightweight, keyboard first, and cross-platform.","https://github.com/mesamirh/MovieBox-Tui"
"powerycy/goutoujunshi",336,51,2026-07-20,"一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。","https://github.com/powerycy/goutoujunshi"
"KinetiNode/claude-fable-5-system-prompt-clean",336,70,2026-07-19,"the optimized, token-efficient version of the leaked Claude Fable 5 / Mythos 5 system prompt. Re-engineered into clean Markdown for universal execution on Gemini 3.1 Pro, ChatGPT 5.6, and advanced LLM agents.","https://github.com/KinetiNode/claude-fable-5-system-prompt-clean"
"thesysdev/appless",315,44,2026-07-16,"What if your phone had no apps","https://github.com/thesysdev/appless"
"PromptPartner/agentsmith",314,18,2026-07-16,"Universal, model-agnostic operating harness for AI agents (Claude, Codex, Gemini, …) — a lean core + work-type profiles assembled by one setup script.","https://github.com/PromptPartner/agentsmith"
"thebuggeddev/football-stadium",310,65,2026-07-17,"A 3D football stadium to visualize where you sit in the seat before you buy it","https://github.com/thebuggeddev/football-stadium"
"HeiGeAi/heige-codex-skin-studio",302,48,2026-07-15,"给 Codex Desktop 一键换肤：OpenAI Codex/ChatGPT 桌面端主题工具，CDP 注入零修改应用，Miku/原神/鸣潮/火影/恋与深空 9 预设+自定义图片取色 | One-click theme & skin switcher for OpenAI Codex Desktop (macOS/Windows)","https://github.com/HeiGeAi/heige-codex-skin-studio"
