"name","stars","forks","created_at","summary","url"
"withmarbleapp/os-taxonomy",3047,530,2026-07-08,"","https://github.com/withmarbleapp/os-taxonomy"
"Robbyant/lingbot-world-v2",1109,63,2026-07-08,"Infinite Worlds with Versatile Interactions","https://github.com/Robbyant/lingbot-world-v2"
"x4gKing/3x-ui-Upgrade",1028,2100,2026-07-08,"","https://github.com/x4gKing/3x-ui-Upgrade"
"MDX-Tom/gpt-5.6-instruct",995,194,2026-07-11,"A Codex CLI jailbreak prompt and test pack for gpt-5.6-sol. 针对 gpt-5.6 系列的 Codex CLI 破甲提示词与测试包。","https://github.com/MDX-Tom/gpt-5.6-instruct"
"vinhhien112/Three.js-Object-Sculptor-Codex-Plugin",964,112,2026-07-09,"Codex plugin that turns attached object images into code-only, animation-ready procedural Three.js models.","https://github.com/vinhhien112/Three.js-Object-Sculptor-Codex-Plugin"
"littledivy/mimic",908,32,2026-07-13,"Intercept any app, then call it from Python like a library","https://github.com/littledivy/mimic"
"mereyabdenbekuly-ctrl/clodex-ide",801,148,2026-07-12,"Local-first, zero-trust agentic IDE for verifiable autonomous software development.","https://github.com/mereyabdenbekuly-ctrl/clodex-ide"
"Robbyant/lingbot-video",784,30,2026-07-08,"Scaling Mixture-of-Experts Video Pretraining for Embodied Intelligence","https://github.com/Robbyant/lingbot-video"
"AlephAITech/WorkBuddyGuide",681,94,2026-07-10,"A practical, open-source guide to mastering WorkBuddy through real-world workflows.开源的 WorkBuddy 实战蓝皮书：教程、真实工作流、Skills、MCP、自动化与多智能体实践。","https://github.com/AlephAITech/WorkBuddyGuide"
"x4gKing/Marzban-Panel",659,1157,2026-07-12,"","https://github.com/x4gKing/Marzban-Panel"
"William-Lu-stack/Flawless",616,95,2026-07-10,"AI SRE AgenticOps for Kubernetes and cloud infrastructure.","https://github.com/William-Lu-stack/Flawless"
"modiqo/waggle",609,138,2026-07-08,"Attributed, resolvable artifact references for agent handoffs — a ~30-byte token instead of pasted context. MCP-native; the reference layer for the agent-harness world.","https://github.com/modiqo/waggle"
"Kappaemme-git/codex-first-customer-finder-skill",594,52,2026-07-12,"A Codex skill that finds evidence-backed potential first customers from recent public signals.","https://github.com/Kappaemme-git/codex-first-customer-finder-skill"
"cosmtrek/mindwalk",575,33,2026-07-09,"A visualization tool that replays coding-agent sessions on a 3D map of your codebase.","https://github.com/cosmtrek/mindwalk"
