"name","stars","forks","created_at","summary","url"
"Chuloo/mural",1046,219,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"sumimakito/Mac-Duo",912,66,2026-09-10,"Wish you could bring the iPhone Duo effect to your MacBook?","https://github.com/sumimakito/Mac-Duo"
"yifanzhang-pro/recurrent-looped-tranformer",826,81,2026-09-12,"Official Project Page for Recurrent Looped Transformer (RLT)","https://github.com/yifanzhang-pro/recurrent-looped-tranformer"
"kruzovic7/ai-data-extractor",822,132,2026-09-11,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/kruzovic7/ai-data-extractor"
"ai-sucks-butt/ai-sucks-butt",760,0,2026-09-14,"If you think AI sucks, star the repo.","https://github.com/ai-sucks-butt/ai-sucks-butt"
"angusdevgo/IDM_Pro_Tool",708,181,2026-09-10,"IDM激活与状态维护工具","https://github.com/angusdevgo/IDM_Pro_Tool"
"eternityspring/reelbench-skills",695,92,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"nftechie/stonkfly",690,113,2026-09-10,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/nftechie/stonkfly"
"zjwzcx/Awesome-Astra-Embodied-AI",681,13,2026-09-12,"GPT-6 Astra for embodied AI and robotics.","https://github.com/zjwzcx/Awesome-Astra-Embodied-AI"
"rizqinrr/viserys-agent",652,2,2026-09-12,"","https://github.com/rizqinrr/viserys-agent"
"Faizpi/bank-sampah",646,1,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"unstablebuild/rune",632,35,2026-09-10,"the development environment for pros","https://github.com/unstablebuild/rune"
