"name","stars","forks","created_at","summary","url"
"straight-tamago/misaka26",2151,85,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"karpathy/reader3",1722,177,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"K-Dense-AI/karpathy",827,84,2025-11-16,"An agentic Machine Learning Engineer","https://github.com/K-Dense-AI/karpathy"
"AnandChowdhary/continuous-claude",566,34,2025-11-15,"🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","https://github.com/AnandChowdhary/continuous-claude"
"supertone-inc/supertonic",530,41,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"buyukakyuz/install-nothing",494,9,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"Norsico/Video-Materials-AutoGEN-Workstation",448,108,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"medusalix/FreeMDU",421,13,2025-11-15,"Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","https://github.com/medusalix/FreeMDU"
"hexagonal-sun/moss",354,6,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Mic92/strace-macos",314,3,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"Tencent-Hunyuan/HunyuanVideo-1.5",314,12,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"9j/claude-code-mux",302,26,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
