"name","stars","forks","created_at","summary","url"
"deepseek-ai/deepseek-harness",167060,17834,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"anywhere-labs/deepseek-harness-desktop",15126,715,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/deepseek-harness-desktop"
"awesome-dsh-plugin/awesome-dsh-plugin",10033,1477,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"yjh051108/dsh-routing-suite",6295,112,2026-08-14,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).","https://github.com/yjh051108/dsh-routing-suite"
"xiaobright/dsh-anchored-standard",3638,109,2026-08-14,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)","https://github.com/xiaobright/dsh-anchored-standard"
"yetone/cumora",2677,305,2026-08-17,"Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.","https://github.com/yetone/cumora"
"cordiverse/paper",2392,101,2026-08-13,"A Programming Paradigm for Spatiotemporal Composability","https://github.com/cordiverse/paper"
"ccch1mneyyy/dsh-TUI",2077,92,2026-08-13,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.","https://github.com/ccch1mneyyy/dsh-TUI"
"s1dashu/ip-as-logo-skill",2050,91,2026-08-18,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.","https://github.com/s1dashu/ip-as-logo-skill"
"xoreaxeaxeax/skitter-creek-bath-salts",1850,148,2026-08-13,"Unlocking _everything_ on the CPU with DRAM scrambling","https://github.com/xoreaxeaxeax/skitter-creek-bath-salts"
"Small-tailqwq/dsh-deep-whale",1461,49,2026-08-13,"Whale Girl skin series for DeepSeek Harness. 适用于 DeepSeek Harness 的，鲸鱼娘系列皮肤。","https://github.com/Small-tailqwq/dsh-deep-whale"
"dsh-market/dsh-market",1244,77,2026-08-14,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场","https://github.com/dsh-market/dsh-market"
"Leutenegger/book-to-skill",1202,142,2026-08-13,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/Leutenegger/book-to-skill"
"cinderline/northcinder",1193,4,2026-08-17,"Buyer-run, ad-neutral shopping-agent MCP software with deterministic ranking, signed purchase mandates, and a local audit trail.","https://github.com/cinderline/northcinder"
"dataelement/dsh-desktop",1094,94,2026-08-13,"DeepSeek Harness Desktop","https://github.com/dataelement/dsh-desktop"
"alchaincyf/deepseek-harness-orange-book",1071,96,2026-08-14,"DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载","https://github.com/alchaincyf/deepseek-harness-orange-book"
"ZSvirt/zsvirt",1063,132,2026-08-14,"Core IaaS engine and cloud infrastructure foundation of ZSvirt","https://github.com/ZSvirt/zsvirt"
"Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report",1017,66,2026-08-16,"DeepSeek V4 × J-Space capability realization report — benchmark evidence that J-Space reduces capability-realization loss on DeepSeek V4 (Flash/Pro).","https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report"
"zouyuxuan122/Deepseek-Harness-EAC",956,29,2026-08-14,"DeepSeek Harness (dsh) Windows / Linux desktop client - bundled Node.js + dsh CLI, one-click launch, 10 built-in UI skins. EAC: Embracing All Creation 揽尽万象","https://github.com/zouyuxuan122/Deepseek-Harness-EAC"
"Leutenegger/watermarks-remover",911,94,2026-08-19,"Remove multi-vendor AI provenance traces: Unicode text sanitization, statistical rewriting techniques, and C2PA/metadata stripping from PNG/JPEG/SVG/PDF/DOCX/HTML/MD files","https://github.com/Leutenegger/watermarks-remover"
"elie222/rakazo",893,114,2026-08-13,"Open-source Grok Bot alternative. Choose your own model and sandbox.","https://github.com/elie222/rakazo"
"ysr666/dsh-vision-router",845,35,2026-08-13,"Eyes for text-only DeepSeek Harness agents: built-in free vision chain (no key) + pixel-level vision tools (Q&A, grounding, crop, pixel diff, colors, OCR, SVG trace, cutout, screenshots). One-command install, no Python, image turns work like ordinary tool-calling turns.","https://github.com/ysr666/dsh-vision-router"
"Anionex/dsh-vision-toolkit",751,32,2026-08-13,"[dsh]为纯文本模型设计更强大的视觉工具箱：安装免费使用、粘贴图片直接识别、多张图片问答、截图到前端UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.","https://github.com/Anionex/dsh-vision-toolkit"
