"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-TTS",5455,584,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"VoltAgent/awesome-moltbot-skills",1985,154,2026-01-25,"The awesome collection of Moltbot Skills. (Clawdbot has officially been renamed to Moltbot)","https://github.com/VoltAgent/awesome-moltbot-skills"
"tldev/posturr",1363,32,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"mvanhorn/last30days-skill",1099,113,2026-01-23,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","https://github.com/mvanhorn/last30days-skill"
"deepseek-ai/DeepSeek-OCR-2",799,45,2026-01-27,"","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"op7418/Youtube-clipper-skill",779,132,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"hyf0/vue-skills",713,38,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"unicodeveloper/globalthreatmap",709,124,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"forrestchang/andrej-karpathy-skills",683,63,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"AvdLee/SwiftUI-Agent-Skill",665,30,2026-01-21,"Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","https://github.com/AvdLee/SwiftUI-Agent-Skill"
"KKKKhazix/Khazix-Skills",665,101,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"flybirdxx/ComfyUI-Qwen-TTS",650,67,2026-01-22,"A Simple Implementation of Qwen3-TTS's ComfyUI","https://github.com/flybirdxx/ComfyUI-Qwen-TTS"
"terausss/polymarket-copy-trading-bot",644,66,2026-01-21,"polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot copy trading bot","https://github.com/terausss/polymarket-copy-trading-bot"
"ysharma3501/LuxTTS",506,59,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"seeam/Practical-Digital-Product-Design-2025-Free",500,157,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"adithya-s-k/manim_skill",492,30,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"npmx-dev/npmx.dev",454,59,2026-01-22,"a fast, modern browser for the npm registry","https://github.com/npmx-dev/npmx.dev"
"tanweai/wooyun-legacy",453,87,2026-01-23,"wooyun-legacy skill for claude code ","https://github.com/tanweai/wooyun-legacy"
"junaid-mahmood/nlsh",397,34,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"1jehuang/mermaid-rs-renderer",386,12,2026-01-22,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.","https://github.com/1jehuang/mermaid-rs-renderer"
"trycua/launchpad",383,58,2026-01-21,"","https://github.com/trycua/launchpad"
"hanxiao/claudecode-telegram",345,44,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"better-auth/better-icons",336,15,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"snarktank/compound-product",317,30,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"fspecii/HeartMuLa-Studio",288,59,2026-01-22,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer","https://github.com/fspecii/HeartMuLa-Studio"
"PeGasUsCHAkra/mevbot",278,217,2026-01-21,"Ethereum Bot","https://github.com/PeGasUsCHAkra/mevbot"
"test-time-training/discover",277,27,2026-01-21,"","https://github.com/test-time-training/discover"
"dgreenheck/webgpu-claude-skill",266,25,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"luccast/crabwalk",262,28,2026-01-25,"🦀 Crabwalk 🦀 Real-time companion monitor for Clawdbot agents.","https://github.com/luccast/crabwalk"
"joeseesun/anything-to-notebooklm",261,38,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"WhiskeyCoder/Qwen3-Audiobook-Converter",261,37,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"wenqingyu/ralphy-openspec",259,37,2026-01-22,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting.","https://github.com/wenqingyu/ralphy-openspec"
"miantiao-me/cloud-code",253,25,2026-01-25,"Cloud Code (Cloudflare + OpenCode) ，在 Cloudflare 运行 OpenCode 为你打造一个专属云端 Agent","https://github.com/miantiao-me/cloud-code"
"1837620622/cloudflare-bypass-2026",244,20,2026-01-22,"Cloudflare Turnstile 绕过工具 | Cloudflare Bypass Tool based on SeleniumBase UC Mode | 支持 Mac/Windows/Linux","https://github.com/1837620622/cloudflare-bypass-2026"
"oopshelena/WalletConnect-Community",244,127,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
