"name","stars","forks","created_at","summary","url"
"andrewyng/openworker",6662,890,2026-07-20,"","https://github.com/andrewyng/openworker"
"slvDev/esp32-ai",1323,136,2026-07-23,"","https://github.com/slvDev/esp32-ai"
"Jakubantalik/thinking-orbs",1094,82,2026-07-21,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light","https://github.com/Jakubantalik/thinking-orbs"
"powerycy/goutoujunshi",939,102,2026-07-20,"一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。","https://github.com/powerycy/goutoujunshi"
"Blaizzy/nativ",918,50,2026-07-20,"Local AI, native to your Mac. Chat, serve, monitor, and connect MLX models from one macOS app.","https://github.com/Blaizzy/nativ"
"mikiarlo3/ai-copywriter",851,12,2026-07-24,"An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.","https://github.com/mikiarlo3/ai-copywriter"
"pireel/pireel",770,65,2026-07-20,"Open-source, backend-free AI video editor for talking-head video — storyboarding, designed graphics, kinetic captions, themes and in-browser WebCodecs export. Drivable by any AI agent over MCP.","https://github.com/pireel/pireel"
"gnipbao/story-to-handdrawn-video",653,73,2026-07-21,"Agent skill: convert Chinese story copy or ordered images into a hand-drawn diary-comic animation (silent MP4 picture track).","https://github.com/gnipbao/story-to-handdrawn-video"
"mshumer/Claude-of-Duty",640,125,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"CatsJuice/sticker-forge",595,54,2026-07-20,"A tactile WebGL sticker maker with rich text, image uploads, and interactive peel physics.","https://github.com/CatsJuice/sticker-forge"
"zeus-panel/ZEUS-PANEL",593,36,2026-07-20,"A high-performance, serverless VLESS network proxy management panel deployed natively on Cloudflare Workers & D1 SQL Database.","https://github.com/zeus-panel/ZEUS-PANEL"
"0xhype/hyperliquid-tracker",511,2,2026-07-21,"Get notified when big trades happen on Hyperliquid.","https://github.com/0xhype/hyperliquid-tracker"
"Charles-0509/Grok-Register",472,166,2026-07-20,"Grok free-register CLI: register → OAuth → CPA JSON (Go)","https://github.com/Charles-0509/Grok-Register"
"berabuddies/redis-poc",434,108,2026-07-22,"RCE PoC for Redis 6.2.22, 7.4.9, 8.6.4, 8.8.0, 8.8.1","https://github.com/berabuddies/redis-poc"
"makecindy/cindy",431,45,2026-07-22,"Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。","https://github.com/makecindy/cindy"
"hahhforest/pi-textbook",430,26,2026-07-21,"《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent","https://github.com/hahhforest/pi-textbook"
"AdelanSoulX/PM-Sniper",412,406,2026-07-20,"","https://github.com/AdelanSoulX/PM-Sniper"
"Kritt-ai/open-kritt",411,86,2026-07-20,"Orchestrate AI agents to find real vulnerabilities in code.","https://github.com/Kritt-ai/open-kritt"
"AdelanSupport/adelan-support",409,413,2026-07-21,"","https://github.com/AdelanSupport/adelan-support"
