"name","stars","forks","created_at","summary","url"
"browser-use/jev-ultrafast",15820,989,2026-09-16,"Fastest and cheapest web agent","https://github.com/browser-use/jev-ultrafast"
"NandhaKishorM/laya",10502,863,2026-09-18,"","https://github.com/NandhaKishorM/laya"
"tamaratran/fast-jev-compaction",5979,332,2026-09-17,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.","https://github.com/tamaratran/fast-jev-compaction"
"zai-org/ZCode",5652,1614,2026-09-20,"Z.ai's coding agent harness. Powerful, intelligent, extensible.","https://github.com/zai-org/ZCode"
"robbietilton/Compositor",4406,464,2026-09-16,"The Photoshop alternative for Mac","https://github.com/robbietilton/Compositor"
"mizorewww/laya-mlx",3892,235,2026-09-19,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.","https://github.com/mizorewww/laya-mlx"
"TheoLeeCJ/SemIf",3263,212,2026-09-16,"Semantic ifs from open models, on a 3090 at home. Independent; not affiliated with Jev or TypeSafe.","https://github.com/TheoLeeCJ/SemIf"
"jaredpalmer/kev",2483,128,2026-09-17,"tiny Jev-like family of decision models built on top of Qwen3.5 you can train and run on your own","https://github.com/jaredpalmer/kev"
"jarrodwatts/jev-trader",1860,356,2026-09-16,"One AI trade decision every Monad block. Jev on Kuru MON-USDC.","https://github.com/jarrodwatts/jev-trader"
"TianyuCodings/NanoJev",1818,201,2026-09-17,"A nano replica of Jev: parallel decisions, dynamic candidates, and an end-to-end training pipeline.","https://github.com/TianyuCodings/NanoJev"
"bespokelabsai/nimble",1482,104,2026-09-18,"Local typed decisions, contrastive data curation, and model evaluation.","https://github.com/bespokelabsai/nimble"
"Mak5er/AirCard",1425,56,2026-09-16,"Apple Wallet Card Skinner for iOS 18+ (No Jailbreak Required)","https://github.com/Mak5er/AirCard"
"vinnylarouge/jevlike",1169,105,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"jev-chat/jev-chat-jarvis",1119,451,2026-09-21,"装在手机上的对话副驾：在微信 / QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。","https://github.com/jev-chat/jev-chat-jarvis"
"yibie/awesome-jev",985,132,2026-09-17,"A curated list of public projects, integrations, and discussions built on Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/yibie/awesome-jev"
"mizorewww/laya-coreml",867,55,2026-09-19,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.","https://github.com/mizorewww/laya-coreml"
"awlevin/typesafe-computer-use",751,59,2026-09-16,"Computer use for about $0.0002 a step: OCR the screen, classify the next action with TypeSafe, click. macOS.","https://github.com/awlevin/typesafe-computer-use"
"korcarc/text-humanizer",740,86,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"githubnext/localjev",698,46,2026-09-18,"","https://github.com/githubnext/localjev"
"newliver666/apk-reverse",629,232,2026-09-19,"Suitable for Android APK reverse engineering analysis","https://github.com/newliver666/apk-reverse"
"v-modal/awesome-jev-tools",627,11,2026-09-19,"A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/v-modal/awesome-jev-tools"
"pallavi-shekhar/ai-engineering-interview-questions-company-wise",601,42,2026-09-19,"Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.","https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise"
"hydra-db/open-glean",592,300,2026-09-17,"An open-source AI platform for knowledge work. Connect your apps, find answers, and get work done.","https://github.com/hydra-db/open-glean"
"yynxxxxx/gpt_sub_analysis",582,310,2026-09-17,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)","https://github.com/yynxxxxx/gpt_sub_analysis"
"incoai/splash",564,43,2026-09-18,"A local inference engine for Apple silicon, built around the model.","https://github.com/incoai/splash"
"gylive/ccodex-sleep-state",564,145,2026-09-18,"尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。","https://github.com/gylive/ccodex-sleep-state"
"arvindear/wp2shell-PoC",563,54,2026-09-18,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/arvindear/wp2shell-PoC"
"Sac-Y/Jev-cu",543,54,2026-09-18,"","https://github.com/Sac-Y/Jev-cu"
"dofastted/vm2api",540,140,2026-09-16,"vm2api 使用虚拟机完全拟真方案的订阅转api","https://github.com/dofastted/vm2api"
"Continuum-AI-Corp/OrcaBonsai-27B-Uncensored",519,59,2026-09-18,"Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team","https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored"
"devagrawal09/jev-review",488,31,2026-09-16,"A staged code-review workflow and local dashboard built with TypeSafe Jev.","https://github.com/devagrawal09/jev-review"
"unicodef1wn/grokbot-field-notes",478,66,2026-09-18,"Rules, playbooks, bot roles and a failure log from the xAI Grok Bot team's 72-hour live build. Drop AGENTS.md into your repo and go.","https://github.com/unicodef1wn/grokbot-field-notes"
"Lumid-Off/AirCard-Windows",475,26,2026-09-18,"","https://github.com/Lumid-Off/AirCard-Windows"
"rmalde/minecraft-agent",472,43,2026-09-20,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.","https://github.com/rmalde/minecraft-agent"
"thruwire/foreman",467,34,2026-09-17,"Software factory foreman based on TypeSafe's Jev model","https://github.com/thruwire/foreman"
"ethanplusai/astra-flash-orchestrator",461,33,2026-09-17,"Astra plans and reviews; DeepSeek Flash builds. A native Codex workflow with phased tasks, verification, safe installation and reversible setup.","https://github.com/ethanplusai/astra-flash-orchestrator"
"Haleclipse/CometixCode",455,27,2026-09-20,"An unofficial Rust reimplementation of Anthropic's Claude Code terminal UI, built on iocraft","https://github.com/Haleclipse/CometixCode"
"featherless-ai/simple-jev",451,49,2026-09-18,"Turn any open model into a classifier/jev endpoint","https://github.com/featherless-ai/simple-jev"
"AbdelStark/awesome-typesafe-jev",428,75,2026-09-17,"Awesome Jev: a source-backed field guide to TypeSafe's System One model, with SDKs, live demos, agent tools, and independent evaluations.","https://github.com/AbdelStark/awesome-typesafe-jev"
"kerpopule/hermes-jev-skills",396,35,2026-09-18,"Jev-powered model routing, memory, compaction, skill selection, computer and browser use for Hermes agents (also Claude Code and Codex)","https://github.com/kerpopule/hermes-jev-skills"
"superagents-lab/jev-search",378,48,2026-09-17,"Search the web with TypeSafe's Jev: source selection, query understanding and relevance ranking. Built with Search1API.","https://github.com/superagents-lab/jev-search"
"caxete/crypto-tax-calculator",377,121,2026-09-20,"A comprehensive crypto tax solution supporting leading wallets, exchanges, and blockchain explorers.","https://github.com/caxete/crypto-tax-calculator"
"mabdulre9/electrical-engineering",366,29,2026-09-20,"🎓 Path to a free self-taught education in Electrical Engineering","https://github.com/mabdulre9/electrical-engineering"
"wuyoscar/jev-skill",365,18,2026-09-20,"An awesome collection of Jev use cases, workflows, and agent skills.","https://github.com/wuyoscar/jev-skill"
"wfzyx/von",362,29,2026-09-18,"The open-source System One decision model. Sub-15ms, non-autoregressive, local drop-in alternative to TypeSafe Jev.","https://github.com/wfzyx/von"
"dabit3/jev-experiments",357,26,2026-09-17,"","https://github.com/dabit3/jev-experiments"
"Mak5er/AirCard-iOS",350,26,2026-09-19," Apple Wallet card skins and lock screen passcode themes on iOS 27. ","https://github.com/Mak5er/AirCard-iOS"
"kyotofin/tax-doc-classifier",341,37,2026-09-18,"Tax document page classifier built on Jev decisions. 100% strict accuracy across 261 IRS forms, ~$0.001 per page.","https://github.com/kyotofin/tax-doc-classifier"
"JamesKInner/Covalent-MAS",336,1,2026-09-19,"","https://github.com/JamesKInner/Covalent-MAS"
"fhshaik/typesafe-mario",333,33,2026-09-16,"A TypeSafe/Jev agent that plays Super Mario Bros. from structured emulator state.","https://github.com/fhshaik/typesafe-mario"
"wy-coliney/jev-browser-use",323,27,2026-09-18,"5–10x faster browser operations: Jev clicks, Codex thinks and verifies. Built at EZCollegeApp.","https://github.com/wy-coliney/jev-browser-use"
"droidrun/mobile-jev",323,41,2026-09-17,"","https://github.com/droidrun/mobile-jev"
"minorun365/minorun-marp-skill",320,8,2026-09-20,"Marpで登壇スライドを作るための、ストーリー・図・デザインバランスのスキル集と黒地テーマ、検査ツール","https://github.com/minorun365/minorun-marp-skill"
"logicrw/awesome-jev-projects",315,27,2026-09-18,"Awesome Jev: source-backed open-source ecosystem radar, plain-language project discovery, and automatic GitHub sync","https://github.com/logicrw/awesome-jev-projects"
"gargpratyush/jev-router",312,31,2026-09-16,"Route to the cheapest model in claude code for your task using jev-router","https://github.com/gargpratyush/jev-router"
"joeseesun/qiaomu-download",310,56,2026-09-19,"通用在线视频下载与媒体提取技能。用户提供 YouTube/youtu.be、B站/bilibili/b23.tv、X/Twitter、Vimeo、TikTok、Instagram、Facebook、Twitch、Reddit 或其他 yt-dlp 支持的视频链接，并要求下载/保存视频、提取 audio/MP3、下载字幕、查看视频信息或更新 yt-dlp 时使用。微信视频号 weixin.qq.com/sph 链接转交 qiaomu-wx-video，绝不自动化操作微信客户端。","https://github.com/joeseesun/qiaomu-download"
"cobanov/awesome-jev",309,62,2026-09-18,"A curated, source-backed list of projects built with Jev, TypeSafe AI's System One model for typed decisions.","https://github.com/cobanov/awesome-jev"
"volotat/mini-AGI",306,22,2026-09-19,"Continual learning model trained from scratch on 8GB VRAM laptop with batch-1 stream of data.","https://github.com/volotat/mini-AGI"
"LSPosed/ZygiskNext",287,5,2026-09-19,"Standalone implementation of Zygisk","https://github.com/LSPosed/ZygiskNext"
"eliasstravik/herdr-projects",285,14,2026-09-18,"A coordinator conversation, parallel worker threads, shared memory and an overview of what needs you. A Herdr plugin.","https://github.com/eliasstravik/herdr-projects"
"realZachi/pg-jev",283,14,2026-09-17,"Ask your Postgres tables questions in plain language. A PostgreSQL extension powered by TypeSafe's Jev.","https://github.com/realZachi/pg-jev"
"shhivv/third-hand",281,22,2026-09-19,"computer-use assistant w/ decision models","https://github.com/shhivv/third-hand"
"razorback16/openjev",280,23,2026-09-18,"Open, Jev-compatible System One decision server on DiffusionGemma","https://github.com/razorback16/openjev"
"qwdwqfwq/topconf-paper-figure-gallery",277,21,2026-09-17,"A searchable gallery of well-designed Figure 1 / teaser figures from ICLR, ICML, NeurIPS, CVPR, ACL, AAAI (2023-2025) — 2,298 curated figures for paper-overview inspiration. Pure static site.","https://github.com/qwdwqfwq/topconf-paper-figure-gallery"
"Marcos66236/github-stars-history",277,30,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
"Mapika/decider",275,10,2026-09-16,"A family of System One-style models fine-tuned from Qwen3.5, designed for one-pass typed decisions with calibrated probabilities.","https://github.com/Mapika/decider"
"anthropics/uplifting-biomolecular-modeling",270,41,2026-09-17,"","https://github.com/anthropics/uplifting-biomolecular-modeling"
"sutro-sh/jev-align",269,20,2026-09-19,"Build calibrated AI Functions from human feedback using Jev and GEPA.","https://github.com/sutro-sh/jev-align"
"kloxeld/xscrape",256,34,2026-09-20,"Async Python client for collecting public data from X (Twitter) - search, profiles, threads, replies, and media. Built-in account rotation, adaptive rate limiting, and export to JSON/CSV/SQLite.","https://github.com/kloxeld/xscrape"
"ekzhang/openjev-sglang",255,32,2026-09-17,"Jev-compatible API endpoint based on open models (prefill-only)","https://github.com/ekzhang/openjev-sglang"
"AnotiaWang/awesome-jev",252,54,2026-09-17,"A curated list of awesome Jev / TypeSafe System One applications, libraries, and resources.","https://github.com/AnotiaWang/awesome-jev"
"HyNetworks/OpenGFW",246,86,2026-09-19,"OpenGFW is your very own DIY Great Firewall of China","https://github.com/HyNetworks/OpenGFW"
"sabbircode-dev/learning-python",241,221,2026-09-17,"My Python learning journey — basic programs, practice, and projects.","https://github.com/sabbircode-dev/learning-python"
"Heman10x-NGU/openJev-verdict-2.0",239,37,2026-09-19,"Calibrated 151M Non-Autoregressive Decision Engine beating TypeSafe Jev & Laya on LocalLLaMA/typed-decisions (77.10% acc, 0.0636 Brier, 0.0144 ECE)","https://github.com/Heman10x-NGU/openJev-verdict-2.0"
"cdyforever/how-to-live-better",239,11,2026-09-18,"《高性价比人生指南》全书 528 条的在线单页阅读版：手机可读、可搜索、零依赖、支持离线","https://github.com/cdyforever/how-to-live-better"
"jkudish/jev-mcp",236,25,2026-09-17,"Fast, cheap, typed judgments from TypeSafe's Jev model, as MCP tools.","https://github.com/jkudish/jev-mcp"
"Oldcircle/geo-sleuth",235,26,2026-09-18,"An agent skill that finds where a photo was taken — OpenStreetMap geometry, elevation skylines, satellite imagery and street view — and shows its work. Works with Claude Code, Codex, Cursor, Gemini CLI, OpenCode and GitHub Copilot.","https://github.com/Oldcircle/geo-sleuth"
