"name","stars","forks","created_at","summary","url"
"withmarbleapp/os-taxonomy",2685,486,2026-07-08,"","https://github.com/withmarbleapp/os-taxonomy"
"Shpigford/knockoff",1822,59,2026-07-06,"Chrome extension that filters pseudo-brand junk out of Amazon. Buy from real, established brands.","https://github.com/Shpigford/knockoff"
"oso95/scroll-world",1238,164,2026-07-06,"A skill that turn any brand into a scrollable 3D world","https://github.com/oso95/scroll-world"
"Robbyant/lingbot-world-v2",918,47,2026-07-08,"Infinite Worlds with Versatile Interactions","https://github.com/Robbyant/lingbot-world-v2"
"x4gKing/3x-ui-Upgrade",887,1845,2026-07-08,"","https://github.com/x4gKing/3x-ui-Upgrade"
"Robbyant/lingbot-video",710,26,2026-07-08,"Scaling Mixture-of-Experts Video Pretraining for Embodied Intelligence","https://github.com/Robbyant/lingbot-video"
"Robbyant/lingbot-vision",674,23,2026-07-06,"Self-supervised learning for spatial perception","https://github.com/Robbyant/lingbot-vision"
"mereyabdenbekuly-ctrl/clodex-ide",638,136,2026-07-12,"Local-first, zero-trust agentic IDE for verifiable autonomous software development.","https://github.com/mereyabdenbekuly-ctrl/clodex-ide"
"op7418/guizang-material-illustration",586,63,2026-07-07,"归藏的材质插画 skill：生成带字解释图、图表美化和参考辅助配图。","https://github.com/op7418/guizang-material-illustration"
"vinhhien112/Three.js-Object-Sculptor-Codex-Plugin",578,74,2026-07-09,"Codex plugin that turns attached object images into code-only, animation-ready procedural Three.js models.","https://github.com/vinhhien112/Three.js-Object-Sculptor-Codex-Plugin"
"xiaotianfotos/homerail",487,111,2026-07-07,"Voice-first local agent orchestration runtime for auditable DAG workflows.","https://github.com/xiaotianfotos/homerail"
"x4gKing/PasarGuard-Node",487,1061,2026-07-06,"","https://github.com/x4gKing/PasarGuard-Node"
"V4bel/Januscape",479,62,2026-07-06,"","https://github.com/V4bel/Januscape"
"Robbyant/lingbot-vla-v2",468,26,2026-07-07,"From Foundation to Application","https://github.com/Robbyant/lingbot-vla-v2"
"yusukebe/ax",420,7,2026-07-06,"The AI-era curl","https://github.com/yusukebe/ax"
"nexu-io/motion-anything",419,39,2026-07-06,"✨ The agentic motion layer — an open-source, chat-native motion engine. Describe the feeling; your AI ships the animation.","https://github.com/nexu-io/motion-anything"
"gostonx/uninstally",415,14,2026-07-08,"A clean, native macOS uninstaller. Completely removes apps and every file they leave behind using smart bundle-identifier detection. SwiftUI + Finder extension.","https://github.com/gostonx/uninstally"
"jiguang132/storyai-3d-director-desk",400,99,2026-07-06,"A browser-based 3D director desk demo built with React, Vite, and Three.js.","https://github.com/jiguang132/storyai-3d-director-desk"
