"name","stars","forks","created_at","summary","url"
"sumimakito/Mac-Duo",870,63,2026-09-10,"Wish you could bring the iPhone Duo effect to your MacBook?","https://github.com/sumimakito/Mac-Duo"
"kruzovic7/ai-data-extractor",811,132,2026-09-11,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/kruzovic7/ai-data-extractor"
"Chuloo/mural",803,170,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"yifanzhang-pro/recurrent-looped-tranformer",745,77,2026-09-12,"Official Project Page for Recurrent Looped Transformer (RLT)","https://github.com/yifanzhang-pro/recurrent-looped-tranformer"
"angusdevgo/IDM_Pro_Tool",697,178,2026-09-10,"IDM激活与状态维护工具","https://github.com/angusdevgo/IDM_Pro_Tool"
"eternityspring/reelbench-skills",672,89,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"ArasTey/lunel",662,1580,2026-09-09,"","https://github.com/ArasTey/lunel"
"nftechie/stonkfly",650,107,2026-09-10,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/nftechie/stonkfly"
"rizqinrr/viserys-agent",648,0,2026-09-12,"","https://github.com/rizqinrr/viserys-agent"
"Faizpi/bank-sampah",646,1,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"mizzlelover/gongwen-gbt9704-skill",605,124,2026-09-09,"信息安全提醒：请勿上传企业禁止对外公开的文件；可在本地或企业内网部署大模型后使用。中文公文排版 Skill：按 GB/T 9704-2012 生成可编辑 DOCX。配套 CEB：https://github.com/mizzlelover/CEB","https://github.com/mizzlelover/gongwen-gbt9704-skill"
"zjwzcx/Awesome-Astra-Embodied-AI",559,7,2026-09-12,"GPT-6 Astra for embodied AI and robotics.","https://github.com/zjwzcx/Awesome-Astra-Embodied-AI"
"unstablebuild/rune",527,28,2026-09-10,"the development environment for pros","https://github.com/unstablebuild/rune"
"kevinzakka/mjbatch",481,51,2026-09-10,"A Python library for running thousands of MuJoCo simulations in parallel on CPU","https://github.com/kevinzakka/mjbatch"
"yi1108/printfilm",398,10,2026-09-10,"PRINTFILM：AI 科普视频与漫剧创作平台","https://github.com/yi1108/printfilm"
"Foadsf/vintage-latex",372,22,2026-09-09,"Twenty LuaLaTeX and MetaPost (fiziko) examples of the old scientific-paper aesthetic: engraved plates, star charts, computed log tables, knots, telescopes","https://github.com/Foadsf/vintage-latex"
"DefiLeoo/YOINK",371,21,2026-09-11,"","https://github.com/DefiLeoo/YOINK"
"deepseek-ai/DeepSelect",342,21,2026-09-09,"DeepSelect: TopK kernels for DeepSeek Sparse Attention (DSA) and Samplers","https://github.com/deepseek-ai/DeepSelect"
"nhovongoc0-max/meme-radar",334,137,2026-09-11,"Meme雷达开源版：本地只读、多链 Meme 候选扫描与人工复核工具","https://github.com/nhovongoc0-max/meme-radar"
"deepseek-ai/deepseek-recipe",331,26,2026-09-10,"","https://github.com/deepseek-ai/deepseek-recipe"
"Phyzicalorg/Phyzical_org",310,0,2026-09-09,"Browser teleoperation data for embodied AI — elizaOS-ready episodes, trajectory_db converter, onchain provenance. The fuel station for agent robot stacks.","https://github.com/Phyzicalorg/Phyzical_org"
"zhihui-hu/one-ip",292,135,2026-09-09,"瞬息洞察 IP 纯净底色与风险评级。仅需一键探寻，物理坐标、机房源流与代理轨迹尽收眼底。","https://github.com/zhihui-hu/one-ip"
"agentverse-os/AgentVerse-OS",277,3,2026-09-12,"Personal cloud OS for a developer and their AI agents on a single server. One-command install on Ubuntu, then everything in the browser: a windowed desktop, isolated workspaces with VS Code, Claude Code and Codex, a store of 944 self-hosted apps, backups and updates. Access only via Tailscale, nothing exposed to the internet. Rust core, Svelte UI.","https://github.com/agentverse-os/AgentVerse-OS"
"viettranx/3dviz-pro-max",273,35,2026-09-10,"Agent skill for creative 3D visualization: turn an idea into a Three.js/Blender scene worth exploring. Claude Code + Codex plugin, 223 recipes, 440 knowledge records, 22 proved kits, 37 runnable studies.","https://github.com/viettranx/3dviz-pro-max"
"ViceVerse-cz/Serein",266,5,2026-09-09,"Tiny, Performant & 100% Native client for Discord made in Rust","https://github.com/ViceVerse-cz/Serein"
"tsymbaluyk/maskgate",266,0,2026-09-09,"Mask Gate — PII masking shield: detect and mask passports, INN, SNILS, cards and other sensitive data before sending to ChatGPT, Claude, Gemini. block / redact / flag, reversible vault, self-hosted, 152-FZ.","https://github.com/tsymbaluyk/maskgate"
"yureii1996/cek-probe-model",260,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"Qiuner/birdview",257,14,2026-09-12,"Stop letting AI code blind. Map the architecture before every change with Birdview.","https://github.com/Qiuner/birdview"
"xsolla-baku-gametech-hackathon/team-enthuzone",253,0,2026-09-09,"","https://github.com/xsolla-baku-gametech-hackathon/team-enthuzone"
"nilbuild/page-mascot",249,10,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"cobanov/awesome-fly",248,18,2026-09-12,"A curated list of fruit fly connectome projects: MaleCNS, FlyWire, brain simulations, embodied models, games, and research tools.","https://github.com/cobanov/awesome-fly"
"browser-use/life-recorder",245,31,2026-09-11,"","https://github.com/browser-use/life-recorder"
"haxybaxy/video-pedal",244,15,2026-09-09,"A loop pedal for your webcam: hold a key to record, release to loop, press to go live. Outputs a virtual camera.","https://github.com/haxybaxy/video-pedal"
"yudaprasetya007/routeVSCODE",239,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"FLModel/Main",237,44,2026-09-11,"A full retained fly-connectome simulation with experimental memory and guarded Coinbase AgentKit trading actions.","https://github.com/FLModel/Main"
"HammingDev/haiming-app-monetization",235,30,2026-09-09,"海明Dev： App 商业化 Skill｜onboarding、付费墙、内购选项、竞品调研","https://github.com/HammingDev/haiming-app-monetization"
"anonymous-report-421/GPT-as-Policy",231,5,2026-09-13,"GPT as Policy","https://github.com/anonymous-report-421/GPT-as-Policy"
"yjz211/vivid-figures-skill",221,11,2026-09-10,"让 AI 用你的数据生成科研图表：108 个配方，鲜艳与稳重两种风格，多套配色，交付图片与源码。仅限个人非商业使用。","https://github.com/yjz211/vivid-figures-skill"
"xiaYuTian11/maskit",211,38,2026-09-09,"数据面具 Data Maskit — 专为大模型打造的本地隐私脱敏网关（请求自动打码，回复流式还原；支持 Cursor / Claude Code / Codex / Pi 等任意可配 Base URL 工具）","https://github.com/xiaYuTian11/maskit"
"xsolla-baku-gametech-hackathon/team-Omzo",211,0,2026-09-10,"","https://github.com/xsolla-baku-gametech-hackathon/team-Omzo"
"jh3y/lid-plane",211,15,2026-09-10,"Your MacBook has the folding animation at home. A lid-angle-driven progressive blur for macOS.","https://github.com/jh3y/lid-plane"
"Atomicx7/Duo-animation",209,32,2026-09-10,"","https://github.com/Atomicx7/Duo-animation"
"tqmane/gunshot",203,14,2026-09-11,"Google Photo tweak","https://github.com/tqmane/gunshot"
"x4gpanell/3x-ui_runonflux",187,407,2026-09-10,"","https://github.com/x4gpanell/3x-ui_runonflux"
"DhananjayBhosale/MacDuo",185,21,2026-09-10,"A native Swift + Metal Mac app that makes your desktop follow your MacBook lid.","https://github.com/DhananjayBhosale/MacDuo"
"furkan-bayrak/lg-tv-blocklist",183,5,2026-09-09,"Curated DNS blocklist for LG webOS TV telemetry, ads and phone-home traffic (safe + strict tiers)","https://github.com/furkan-bayrak/lg-tv-blocklist"
"fruitflydev/flycoinrh",174,57,2026-09-10,"A real fruit fly connectome, 165,122 neurons, launching tokens on Robinhood Chain","https://github.com/fruitflydev/flycoinrh"
"max99x/wutw-public",173,17,2026-09-12,"Worlds Upon The Wind: a peaceful roguelite deckbuilder about resettling a shattered world.","https://github.com/max99x/wutw-public"
"Matthew0822/ToolReplay",171,18,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"arikchakma/gpu-time",165,3,2026-09-11,"A small neural model for parsing date & time","https://github.com/arikchakma/gpu-time"
"Vodiwalker/vodiwalker_panel",165,459,2026-09-10,"","https://github.com/Vodiwalker/vodiwalker_panel"
"blixvip/MotionClone",157,10,2026-09-10,"Turn reference videos into editable motion graphics with Codex + ChatGPT. Compare, customize, and export MP4s or HyperFrames projects. Local Windows app + online studio.","https://github.com/blixvip/MotionClone"
"linguo2625469/workbuddy2api-panel",156,37,2026-09-12,"把腾讯WorkBuddy账号变成 OpenAI 兼容 API 的多账号网关，同时自动完成任务中心全部任务，附 Web 管理面板（账号池可视化 / 积分任务 / 配置热更新）。基于 Sliverkiss/workbuddy2api 的增强分支","https://github.com/linguo2625469/workbuddy2api-panel"
"Argona7/stampede",155,28,2026-09-11,"STAMPEDE — read-only explorer of observed wallet rotations on Robinhood Chain. Official CA: 0xfe627506ca7c9ab80d8551c4e72bb4dca1b8ed64","https://github.com/Argona7/stampede"
"NxcoreAI/NxMem",147,46,2026-09-10,"","https://github.com/NxcoreAI/NxMem"
"tue09/awesome-reasoning-generalization",143,4,2026-09-10,"Awesome paper list for reasoning generalization in LLMs.","https://github.com/tue09/awesome-reasoning-generalization"
"elijah-semyonov/DuoLikeAnimation",143,35,2026-09-10,"","https://github.com/elijah-semyonov/DuoLikeAnimation"
"agent-launch/agent-launcher",141,1,2026-09-10,"Configure and run existing coding-agent CLIs from one desktop app.","https://github.com/agent-launch/agent-launcher"
"danieldeer/seriousdb",134,65,2026-09-12,"A simple, yet effective persistent key-value store accessible via HTTP.","https://github.com/danieldeer/seriousdb"
"kazdenc/regen-icons",132,13,2026-09-13,"","https://github.com/kazdenc/regen-icons"
"new-coke/strikers",132,5,2026-09-10,"A native PC port of Super Mario Strikers, ported from decompiled code. Not a recompilation.","https://github.com/new-coke/strikers"
"Smart-Paocai/VioletToolBox",131,17,2026-09-11,"一款面向安卓开发的多功能玩机工具箱","https://github.com/Smart-Paocai/VioletToolBox"
"R44VC0RP/opensend",131,8,2026-09-09,"self-hosted transactional & marketing email layer on top of aws ses","https://github.com/R44VC0RP/opensend"
"MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks",129,12,2026-09-13,"DeepSeek v4.1 Flash EXL3 2.9 bpw for 2x DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks"
"Speedstu/CUDA-for-AMD-Windows",128,10,2026-09-13,"Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP.","https://github.com/Speedstu/CUDA-for-AMD-Windows"
"jlxc2001/MacBook-Duo",125,7,2026-09-11,"A macOS utility that uses the MacBook lid angle as an interactive dual-screen control.","https://github.com/jlxc2001/MacBook-Duo"
"suoha888/CJ-DeFi-Handbook",124,58,2026-09-12,"CJ DeFi 做市与套利实战手册 · 顶级高手 CJ（@gch_enbsbxbs）502篇推文体系化精解与全量开源数据集","https://github.com/suoha888/CJ-DeFi-Handbook"
"jcx396905-gif/DuoFold-Android",124,8,2026-09-12,"iPhone Duo-style system-wide fold illusion for regular Android phones — whole-screen reprojection driven by real device motion, powered by OpenGL ES + Shizuku, no foldable hardware, no root.","https://github.com/jcx396905-gif/DuoFold-Android"
"chuspeeism/iphone-duo",124,21,2026-09-10,"Interactive iPhone Duo fold animation with projected screen UI, progressive blur, and custom image uploads. Built with Three.js.","https://github.com/chuspeeism/iphone-duo"
"IuCC123/BendMac",124,7,2026-09-10,"Your desktop bends as you close your MacBook. Free and open source.","https://github.com/IuCC123/BendMac"
"ResistanceTo/MiniWatts",123,5,2026-09-10,"An iPhone battery, charging and thermal instrument built on private iOS APIs — real charger watts, what actually reaches the cell, all 30 temperature sensors, and the USB-PD handshake.","https://github.com/ResistanceTo/MiniWatts"
"FankChen/tracecrate",122,4,2026-09-10,"Local-first AI agent trace workbench. Inspect Claude Code, Codex and OTLP logs, compare runs, and export privacy-conscious reports. No backend or API keys.","https://github.com/FankChen/tracecrate"
"MakrSas/Inferno-iOS",119,10,2026-09-10,"An emulated iPhone 11 running iOS 14, as an app on a real iPhone. Unofficial, built on Inferno.","https://github.com/MakrSas/Inferno-iOS"
"LYiHub/pub-dsh-privacy-router",118,23,2026-09-11,"","https://github.com/LYiHub/pub-dsh-privacy-router"
"peggykangkang02/xialingguo-ip",118,26,2026-09-10,"","https://github.com/peggykangkang02/xialingguo-ip"
"mattyhempstead/fly-wirehead",118,9,2026-09-10,"","https://github.com/mattyhempstead/fly-wirehead"
"xsolla-baku-gametech-hackathon/team-noclip",118,1,2026-09-09,"AI desktop overlay and dashboard that captures gameplay sessions and generates ""Previously On..."" summaries using LLMs.","https://github.com/xsolla-baku-gametech-hackathon/team-noclip"
"lingyired/status-trio",116,3,2026-09-12,"Status Trio — a native macOS menubar app that combines Wi-Fi, battery, and volume into one compact, configurable menu bar icon, inspired by the iPhone Duo combined status bar.","https://github.com/lingyired/status-trio"
"Oruk-AI/orukeet",116,76,2026-09-09,"Orukeet: multilingual ASR with fitted, frozen Gabor kernels and native inference","https://github.com/Oruk-AI/orukeet"
"circle-group/hktex",115,2,2026-09-09,"Heat Kernel Textures: the Geodesic Gaussians That Do Not Splat","https://github.com/circle-group/hktex"
"CATCHINGL/O.status",112,4,2026-09-11,"A clean and minimal Android status indicator for cellular, Wi-Fi and battery status.","https://github.com/CATCHINGL/O.status"
"fromgof/TridentVision",109,33,2026-09-09,"Implement yolov26m using a complete FPGA, without any C language code. Requires 160K LUTs and 386 DSP cores (based on Xilinx XC7K325T).","https://github.com/fromgof/TridentVision"
"way2pramil/awesome-kicad-projects",108,7,2026-09-11,"📔 📚 A curated list of Project Made with Kicad.","https://github.com/way2pramil/awesome-kicad-projects"
"faligame/Parasite-Eve-2-HD-Remaster",107,3,2026-09-11,"","https://github.com/faligame/Parasite-Eve-2-HD-Remaster"
"hanaganfur1/Foxigrow",107,0,2026-09-09,"https://github.com/amagine-ai/Amagine3D","https://github.com/hanaganfur1/Foxigrow"
"MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks",105,17,2026-09-11,"DeepSeek-V4.1-Flash on 3-4x NVIDIA DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks"
"govin-ai/dunhuang-aura-skill",105,23,2026-09-12,"","https://github.com/govin-ai/dunhuang-aura-skill"
"pandaligx/RTX-FG-Manager",104,2,2026-09-11,"RTX Frame Generation Manager by小南瓜 · Windows binary releases and documentation","https://github.com/pandaligx/RTX-FG-Manager"
"lqSky7/iphone-duo-macos-animation",104,9,2026-09-10,"A clone of Iphone Duo's fold progressive blur animation on macbook using lid tilt sensor. Fully native written in swift! Demo: ","https://github.com/lqSky7/iphone-duo-macos-animation"
"Da7-Tech/SureForge",103,11,2026-09-09,"Agent Skill for complex work: research before asking, ask before planning, plan before building, verify before delivering, independent review before calling it done. Plain text, no runtime.","https://github.com/Da7-Tech/SureForge"
"joshuaswarren/omarchy-apple-dev",102,6,2026-09-09,"Build and deploy iOS SwiftUI apps from Omarchy Linux on Apple Silicon, no Xcode required","https://github.com/joshuaswarren/omarchy-apple-dev"
"ngocdaobao/A-Survey-on-Looped-Transformers",102,1,2026-09-09,"","https://github.com/ngocdaobao/A-Survey-on-Looped-Transformers"
"Abomination81/copybot",101,52,2026-09-12,"Abomination81 Copybot — self-hosted Polymarket copy-trading execution engine.","https://github.com/Abomination81/copybot"
"0xBakeer/deepseek-v41-flash-spark",101,11,2026-09-10,"DeepSeek-V4.1-Flash on a single DGX Spark (GB10): resident hot experts + NVMe streaming, DSpark, OpenAI API. Work in progress.","https://github.com/0xBakeer/deepseek-v41-flash-spark"
"liangshanbo789/aidaicai",100,4,2026-09-09,"🔥 企业级 OpenAI / ChatGPT Plus、Pro (5x/20x)、Team 官方合规代采平台。支持企业银行公对公转账、开具 6% 增值税专用发票、签署加盖公章 SLA 兜底协议。商务微信：yqtp01","https://github.com/liangshanbo789/aidaicai"
"haplollc/Minted",97,4,2026-09-09,"Turn any SVG into a physically-lit 3D gold medallion for SwiftUI","https://github.com/haplollc/Minted"
"eperez28/sonar.cool",96,10,2026-09-09,"Control your Mac with hand gestures using its speakers and microphone. Experimental, camera-free scrolling, swiping, and zooming.","https://github.com/eperez28/sonar.cool"
"unitreerobotics/unifolm-wla",96,8,2026-09-11,"","https://github.com/unitreerobotics/unifolm-wla"
"wildcard1719/RCWS_v5",95,19,2026-09-11,"Step file of RCWS v5 and mechanical design handbook","https://github.com/wildcard1719/RCWS_v5"
"opensourcevillain/Bendable",93,4,2026-09-10,"macOS menu bar app that turns MacBook lid movement into a screen animation, driven by the lid angle sensor at display rate.","https://github.com/opensourcevillain/Bendable"
"deepseek-ai/deepseek-harness",224022,26641,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195246,108552,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"DietrichGebert/ponytail",138427,7433,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",116747,11399,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
