"name","stars","forks","created_at","summary","url"
"ai-sucks-butt/ai-sucks-butt",1815,0,2026-09-14,"If you think AI sucks, star the repo.","https://github.com/ai-sucks-butt/ai-sucks-butt"
"Chuloo/mural",1256,245,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"yifanzhang-pro/recurrent-looped-tranformer",860,84,2026-09-12,"Official Project Page for Recurrent Looped Transformer (RLT)","https://github.com/yifanzhang-pro/recurrent-looped-tranformer"
"kruzovic7/ai-data-extractor",826,132,2026-09-11,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/kruzovic7/ai-data-extractor"
"zjwzcx/Awesome-Astra-Embodied-AI",765,14,2026-09-12,"GPT-6 Astra for embodied AI and robotics.","https://github.com/zjwzcx/Awesome-Astra-Embodied-AI"
"eternityspring/reelbench-skills",708,93,2026-09-11,"Learning notes and tooling skills for AI video - AI 视频相关的学习与工具 skill","https://github.com/eternityspring/reelbench-skills"
"agentverse-os/AgentVerse-OS",680,18,2026-09-12,"Personal cloud OS for a developer and their AI agents on a single server. One-command install on Ubuntu, then everything in the browser: a windowed desktop, isolated workspaces with VS Code, Claude Code and Codex, a store of 944 self-hosted apps, backups and updates. Access only via Tailscale, nothing exposed to the internet. Rust core, Svelte UI.","https://github.com/agentverse-os/AgentVerse-OS"
"rizqinrr/viserys-agent",659,2,2026-09-12,"","https://github.com/rizqinrr/viserys-agent"
"Faizpi/bank-sampah",646,1,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"nilbuild/page-mascot",631,55,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"youngyangyang04/llm-master",563,53,2026-09-12,"大模型（LLM）全栈学习路线与中文教程🔥：覆盖 Prompt Engineering、RAG、AI Agent、MCP、微调、模型部署、Transformer、AI 编程与大厂面试，从入门到生产实践。","https://github.com/youngyangyang04/llm-master"
"letorig/video-generator-client",520,83,2026-09-14,"Async Python wrapper for Seedance, Kling, MiniMax and Wan video generation. Supports CLI and a local web UI","https://github.com/letorig/video-generator-client"
"saragordic/window-sweaters",428,13,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"atria-asi/Atria-Dawn-Preview",421,21,2026-09-12,"","https://github.com/atria-asi/Atria-Dawn-Preview"
"cobanov/awesome-fly",401,31,2026-09-12,"A curated list of fruit fly connectome projects: MaleCNS, FlyWire, brain simulations, embodied models, games, and research tools.","https://github.com/cobanov/awesome-fly"
"anonymous-report-421/GPT-as-Policy",399,10,2026-09-13,"GPT as Policy","https://github.com/anonymous-report-421/GPT-as-Policy"
"DefiLeoo/YOINK",379,22,2026-09-11,"","https://github.com/DefiLeoo/YOINK"
"nhovongoc0-max/meme-radar",349,146,2026-09-11,"Meme雷达开源版：本地只读、多链 Meme 候选扫描与人工复核工具","https://github.com/nhovongoc0-max/meme-radar"
"FSECDEV/Threat-Intelligence-Hackers-Forums",330,19,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
"linguo2625469/workbuddy2api-panel",327,62,2026-09-12,"把腾讯WorkBuddy账号变成 OpenAI 兼容 API 的多账号网关，同时自动完成任务中心全部任务，附 Web 管理面板（账号池可视化 / 积分任务 / 配置热更新）。基于 Sliverkiss/workbuddy2api 的增强分支","https://github.com/linguo2625469/workbuddy2api-panel"
"Qiuner/birdview",315,22,2026-09-12,"Stop letting AI code blind. Map the architecture before every change with Birdview.","https://github.com/Qiuner/birdview"
"zhengkid/Dream-RSI",309,15,2026-09-13,"The offical repo for ""Dream-RSI: Recursive Self-Improvement through Evolving Worlds""","https://github.com/zhengkid/Dream-RSI"
"browser-use/life-recorder",304,36,2026-09-11,"","https://github.com/browser-use/life-recorder"
"tqmane/gunshot",286,22,2026-09-11,"Google Photo tweak","https://github.com/tqmane/gunshot"
