"name","stars","forks","created_at","summary","url"
"xai-org/grok-build",2120,299,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"MDX-Tom/gpt-5.6-instruct",1321,256,2026-07-11,"A Codex CLI jailbreak prompt and test pack for gpt-5.6-sol. 针对 gpt-5.6 系列的 Codex CLI 破甲提示词与测试包。","https://github.com/MDX-Tom/gpt-5.6-instruct"
"littledivy/mimic",1014,41,2026-07-13,"Intercept any app, then call it from Python like a library","https://github.com/littledivy/mimic"
"mereyabdenbekuly-ctrl/clodex-ide",810,148,2026-07-12,"Local-first, zero-trust agentic IDE for verifiable autonomous software development.","https://github.com/mereyabdenbekuly-ctrl/clodex-ide"
"AlephAITech/WorkBuddyGuide",786,112,2026-07-10,"A practical, open-source guide to mastering WorkBuddy through real-world workflows.开源的 WorkBuddy 实战蓝皮书：教程、真实工作流、Skills、MCP、自动化与多智能体实践。","https://github.com/AlephAITech/WorkBuddyGuide"
"x4gKing/Marzban-Panel",772,1399,2026-07-12,"","https://github.com/x4gKing/Marzban-Panel"
"Kappaemme-git/codex-first-customer-finder-skill",706,67,2026-07-12,"A Codex skill that finds evidence-backed potential first customers from recent public signals.","https://github.com/Kappaemme-git/codex-first-customer-finder-skill"
"pengchujin/jzsub",674,74,2026-07-10,"JZSub — 一条视频链接，自动交付最高画质、封面和 GPT 双语字幕 MP4。","https://github.com/pengchujin/jzsub"
"x4gKing/Marzban-Node",665,1271,2026-07-12,"","https://github.com/x4gKing/Marzban-Node"
"William-Lu-stack/Flawless",635,111,2026-07-10,"AI SRE AgenticOps for Kubernetes and cloud infrastructure.","https://github.com/William-Lu-stack/Flawless"
"oil-oil/beautify-github-readme",547,30,2026-07-13,"Design clear, theme-specific GitHub README homepages with SVG titles, real proof, and maintainable Markdown","https://github.com/oil-oil/beautify-github-readme"
"CluvexStudio/Aether",538,18,2026-07-14,"","https://github.com/CluvexStudio/Aether"
"pixel-point/aval",508,25,2026-07-13,"A new open-source format for interactive video on the web, with a built-in state machine, frame-accurate transitions, and packed-alpha transparency.","https://github.com/pixel-point/aval"
"yetone/kill-ai-slop",460,18,2026-07-10,"A field guide to the visual & copy tics of AI-generated products — and an Agent Skill that scans your project and strips them out. https://killaislop.com","https://github.com/yetone/kill-ai-slop"
"jakubkrehel/skills",394,9,2026-07-10,"A set of agent skills that help improve different parts of a product, from animations and typography to layout and colors.","https://github.com/jakubkrehel/skills"
"MatinSenPai/Aether-GUI",362,13,2026-07-14,"One-click desktop GUI for the Aether censorship-circumvention tunnel — Tauri v2, React 19, Rust","https://github.com/MatinSenPai/Aether-GUI"
"Intuition-Lab/personal-model",330,23,2026-07-10,"Build your HUMAN.md.","https://github.com/Intuition-Lab/personal-model"
"QuantumByteOSS/quantumbyte",310,41,2026-07-14,"Open-source app builder engine — intent to working app","https://github.com/QuantumByteOSS/quantumbyte"
"Git-creat7/grokRegister-cpa",295,106,2026-07-11,"Grok 自动注册机 — 注册成功后自动入库 CLIProxyAPI (CPA)：支持本地 auth 目录与远程 Management API 上传","https://github.com/Git-creat7/grokRegister-cpa"
"opencoredev/domain-sdk",294,12,2026-07-12,"Add, verify, monitor, and remove customer domains with one TypeScript API.","https://github.com/opencoredev/domain-sdk"
"WAYLON/ashare-quant-strategies",280,184,2026-07-13,"A-share quant strategies research corpus: 119 Python strategy articles for learning","https://github.com/WAYLON/ashare-quant-strategies"
"BloxHubSSS/Game-Copier",277,6,2026-07-12,"","https://github.com/BloxHubSSS/Game-Copier"
