"name","stars","forks","created_at","summary","url"
"browser-use/jev-ultrafast",2123,118,2026-09-16,"","https://github.com/browser-use/jev-ultrafast"
"Chuloo/mural",1318,257,2026-09-12,"The language app you eventually delete. A native iPhone companion for learning through conversation.","https://github.com/Chuloo/mural"
"yifanzhang-pro/recurrent-looped-tranformer",870,85,2026-09-12,"Official Project Page for Recurrent Looped Transformer (RLT)","https://github.com/yifanzhang-pro/recurrent-looped-tranformer"
"zjwzcx/Awesome-Astra-Embodied-AI",825,16,2026-09-12,"GPT-6 Astra for embodied AI and robotics.","https://github.com/zjwzcx/Awesome-Astra-Embodied-AI"
"TheoLeeCJ/openjev",792,57,2026-09-16,"Can we run something like Jev on a 3090 at home?","https://github.com/TheoLeeCJ/openjev"
"agentverse-os/AgentVerse-OS",748,21,2026-09-12,"Personal cloud OS for a developer and their AI agents on a single server. One-command install on Ubuntu, then everything in the browser: a windowed desktop, isolated workspaces with VS Code, Claude Code and Codex, a store of 944 self-hosted apps, backups and updates. Access only via Tailscale, nothing exposed to the internet. Rust core, Svelte UI.","https://github.com/agentverse-os/AgentVerse-OS"
"youngyangyang04/llm-master",686,66,2026-09-12,"大模型（LLM）全栈学习路线与中文教程🔥：覆盖 Prompt Engineering、RAG、AI Agent、MCP、微调、模型部署、Transformer、AI 编程与大厂面试，从入门到生产实践。","https://github.com/youngyangyang04/llm-master"
"nilbuild/page-mascot",682,61,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"vinnylarouge/jevlike",666,63,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"rizqinrr/viserys-agent",662,2,2026-09-12,"","https://github.com/rizqinrr/viserys-agent"
"shinthink/blitzstrike",634,0,2026-09-12,"⚡ Blitz Strike — a universal MCP penetration-testing toolbelt. Structured methodology: reconnaissance & attack-surface mapping, source-to-sink analysis, and live validation. 57 escalation chains, 130-tool catalog, intelligence data layer. One server, every agent.","https://github.com/shinthink/blitzstrike"
"zhengkid/Dream-RSI",551,51,2026-09-13,"The offical repo for ""Dream-RSI: Recursive Self-Improvement through Evolving Worlds""","https://github.com/zhengkid/Dream-RSI"
"theoephraim/awesome-cloudflare-selfhosted",551,33,2026-09-15,"🍊☁️ Open-source* apps that replace a SaaS product, running in your own Cloudflare account","https://github.com/theoephraim/awesome-cloudflare-selfhosted"
"saragordic/window-sweaters",541,16,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"letorig/video-generator-client",533,84,2026-09-14,"Async Python wrapper for Seedance, Kling, MiniMax and Wan video generation. Supports CLI and a local web UI","https://github.com/letorig/video-generator-client"
"jarrodwatts/jev-trader",507,105,2026-09-16,"One AI trade decision every Monad block. Jev on Kuru MON-USDC.","https://github.com/jarrodwatts/jev-trader"
"atria-asi/Atria-Dawn-Preview",468,23,2026-09-12,"","https://github.com/atria-asi/Atria-Dawn-Preview"
"cobanov/awesome-fly",462,35,2026-09-12,"A curated list of fruit fly connectome projects: MaleCNS, FlyWire, brain simulations, embodied models, games, and research tools.","https://github.com/cobanov/awesome-fly"
"anonymous-report-421/GPT-as-Policy",441,18,2026-09-13,"GPT as Policy","https://github.com/anonymous-report-421/GPT-as-Policy"
"linguo2625469/workbuddy2api-panel",420,77,2026-09-12,"把腾讯WorkBuddy账号变成 OpenAI 兼容 API 的多账号网关，同时自动完成任务中心全部任务，附 Web 管理面板（账号池可视化 / 积分任务 / 配置热更新）。基于 Sliverkiss/workbuddy2api 的增强分支","https://github.com/linguo2625469/workbuddy2api-panel"
"ctdal/cve-2026-41940-PoC",402,52,2026-09-16,"A cPanel and WHM authentication bypassing tool","https://github.com/ctdal/cve-2026-41940-PoC"
"Qiuner/birdview",377,31,2026-09-12,"Stop letting AI code blind. Map the architecture before every change with Birdview.","https://github.com/Qiuner/birdview"
"korcarc/text-humanizer",376,82,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"FSECDEV/Threat-Intelligence-Hackers-Forums",364,24,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
"AetherLabsAI/RSIAgent",307,34,2026-09-13,"A training-free multi-agent framework for recursive self-improvement in new environments through broad-then-deep autonomous exploration and reusable memory.","https://github.com/AetherLabsAI/RSIAgent"
"999sian/melee-pc",307,13,2026-09-14,"Native PC port of Super Smash Bros. Melee (NTSC-U 1.02), built from doldecomp/melee on aurora. No game data; bring your own disc.","https://github.com/999sian/melee-pc"
"apple/xcode-project-format",297,5,2026-09-15,"A Swift library for reading, writing, and manipulating Xcode's JSON-based project.xcproj format. ","https://github.com/apple/xcode-project-format"
"Marcos66236/github-stars-history",276,30,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
"Mak5er/AirCard",273,11,2026-09-16,"Apple Wallet Card Skinner for iOS 18+ (No Jailbreak Required)","https://github.com/Mak5er/AirCard"
"lingyired/status-trio",272,18,2026-09-12,"Status Trio — a native macOS app that combines Wi-Fi, battery, and volume into one compact, configurable status icon for the menu bar, the Dock, or both, inspired by the iPhone Duo combined status bar.","https://github.com/lingyired/status-trio"
"groundboxerrespect/Dlls5-auto",270,1,2026-09-12,"🎮 Self-hosted neural rendering & AI image enhancement service inspired by DLSS 5. Turn any photo, screenshot or game capture into a photoreal cinematic render — bloom, filmic tone mapping, 6 style presets, REST API, batch mode. Python + FastAPI + Docker. Free & open-source.","https://github.com/groundboxerrespect/Dlls5-auto"
"tamaratran/fast-jev-compaction",267,11,2026-09-17,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.","https://github.com/tamaratran/fast-jev-compaction"
"KazamaDono/taoxd",262,60,2026-09-13,"The Art of Exploit Development companion code.","https://github.com/KazamaDono/taoxd"
"shilapi/xcertplay",259,27,2026-09-12,"Carplay on Android head unit using onboard mfi chip or via CH341.","https://github.com/shilapi/xcertplay"
"Speedstu/CUDA-for-AMD-Windows",241,21,2026-09-13,"Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP.","https://github.com/Speedstu/CUDA-for-AMD-Windows"
"opencoredev/bg0",235,23,2026-09-14,"Private, unlimited background removal that runs in your browser.","https://github.com/opencoredev/bg0"
"Claude-Reverser/Ambient",233,8,2026-09-13,"Native live wallpapers and movable desktop widgets for macOS. Swift, AppKit, Metal and WebKit.","https://github.com/Claude-Reverser/Ambient"
"yynxxxxx/gpt_sub_analysis",226,134,2026-09-17,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)","https://github.com/yynxxxxx/gpt_sub_analysis"
"alchaincyf/3d-vibe-coding-handbook",223,33,2026-09-13,"《3D Vibe Coding 手册》配套仓库：书的 HTML 版、demo 源码、工具脚本与资源包索引","https://github.com/alchaincyf/3d-vibe-coding-handbook"
"fhshaik/typesafe-mario",213,22,2026-09-16,"A TypeSafe/Jev agent that plays Super Mario Bros. from structured emulator state.","https://github.com/fhshaik/typesafe-mario"
"MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks",210,24,2026-09-13,"DeepSeek v4.1 Flash EXL3 2.9 bpw for 2x DGX Sparks","https://github.com/MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks"
"danieldeer/seriousdb",206,88,2026-09-12,"A simple, yet effective persistent key-value database.","https://github.com/danieldeer/seriousdb"
"mpociot/claude-siri-ai",204,15,2026-09-14,"Experimental macOS 27 App Intents model delegation provider backed by Claude Code","https://github.com/mpociot/claude-siri-ai"
"KillaBoi/BrokenPipe",201,49,2026-09-14,"Steam Client Service Local Privilege Escalation Vulnerability","https://github.com/KillaBoi/BrokenPipe"
"max99x/wutw-public",199,19,2026-09-12,"Worlds Upon The Wind: a peaceful roguelite deckbuilder about resettling a shattered world.","https://github.com/max99x/wutw-public"
"thruwire/foreman",198,14,2026-09-17,"Software Factory Foreman based on TypeSafe Jev model","https://github.com/thruwire/foreman"
"nMaas8388/github-ranking-audit",193,8,2026-09-17,"Audit your GitHub repository search ranking signals. Checks name, description, topics, README, stars, forks, and activity.","https://github.com/nMaas8388/github-ranking-audit"
"MaxGramser/homeassistant_espscreen",187,6,2026-09-12,"","https://github.com/MaxGramser/homeassistant_espscreen"
"Matthew0822/ToolReplay",179,20,2026-09-14,"Audit AI agent tool-call transcripts: hash-chain sealing, deterministic replay, and scope overreach checks. Dependency-free Python CLI.","https://github.com/Matthew0822/ToolReplay"
"LynnReal-AI/LynnReal-Omni",176,8,2026-09-13,"LynnReal-Omni brings text-to-video, image-to-video, human- and hand-pose guided generation, structural control, omni-reference generation, style transfer, video editing, degraded-video restoration and streaming long-video generation into a single framework, all at four-step fast generation. ","https://github.com/LynnReal-AI/LynnReal-Omni"
"0xjohnnydev/airlift",175,31,2026-09-14,"AirLift — paired-Mac AirTraffic/ATAirlock sandbox escape for iOS 27.0","https://github.com/0xjohnnydev/airlift"
"awlevin/typesafe-computer-use",167,12,2026-09-16,"Computer use for about $0.0002 a step: OCR the screen, classify the next action with TypeSafe, click. macOS.","https://github.com/awlevin/typesafe-computer-use"
"pliablepixels/gap-trap",167,8,2026-09-13,"Turns vibe coding into high quality code. Sets up rules and gates in your repo so AI-written code stays correct without you reviewing every line.","https://github.com/pliablepixels/gap-trap"
"devagrawal09/jev-review",166,10,2026-09-16,"A staged code-review workflow and local dashboard built with TypeSafe Jev.","https://github.com/devagrawal09/jev-review"
"kazdenc/regen-icons",163,14,2026-09-13,"","https://github.com/kazdenc/regen-icons"
"Frankweb33/flybrain-robot-bridge",162,23,2026-09-14,"Experimental Drosophila-inspired camera-to-robot bridge. Working mock neural backend, optical flow, IMU feedback and UDP motor control. MaleCNS integration planned.","https://github.com/Frankweb33/flybrain-robot-bridge"
"githubuser420x/FGOAC-scooby",154,15,2026-09-14,"English launcher and patch for the FGO Arcade local platform","https://github.com/githubuser420x/FGOAC-scooby"
"ERRRC/kaogongzhentizhengliu",148,17,2026-09-14,"2016–2026 国考/省考/联考真题按考点重组的深度标注笔记的判断推理和资料分析部分","https://github.com/ERRRC/kaogongzhentizhengliu"
"dofastted/vm2api",145,34,2026-09-16,"vm2api 使用虚拟机完全拟真方案的订阅转api","https://github.com/dofastted/vm2api"
"Made-In-Basement/ember",144,12,2026-09-13,"An operating system written from scratch: boot sector, FAT filesystem, DOS-compatible interrupts, sound, a 32-bit runtime and a graphical desktop","https://github.com/Made-In-Basement/ember"
"jcx396905-gif/DuoFold-Android",143,9,2026-09-12,"iPhone Duo-style system-wide fold illusion for regular Android phones — whole-screen reprojection driven by real device motion, powered by OpenGL ES + Shizuku, no foldable hardware, no root.","https://github.com/jcx396905-gif/DuoFold-Android"
"alex-holovach/life",138,24,2026-09-14,"","https://github.com/alex-holovach/life"
"anmolkapil/plexo",137,18,2026-09-15,"Speed up downloads by combining multiple network connections in parallel","https://github.com/anmolkapil/plexo"
"suoha888/CJ-DeFi-Handbook",132,59,2026-09-12,"CJ DeFi 做市与套利实战手册 · 顶级高手 CJ（@gch_enbsbxbs）502篇推文体系化精解与全量开源数据集","https://github.com/suoha888/CJ-DeFi-Handbook"
"SpikeCalls/FlyDrones",131,27,2026-09-15,"A fruit fly connectome as a drone pilot. Camera -> fly eyes -> spiking brain -> descending neurons -> drone. Live 3D demo in your browser.","https://github.com/SpikeCalls/FlyDrones"
"YongshengWin/VpsCT",125,25,2026-09-15,"面向个人和小团队的自托管服务器管理面板，集中管理 VPS 状态、流量、服务配置与资源分享。","https://github.com/YongshengWin/VpsCT"
"Qiuner/agent-isles",122,3,2026-09-14,"An explorable island world to learn AI coding and build real projects with AI agents. Powered by DeepSeek Harness.","https://github.com/Qiuner/agent-isles"
"zihenghe04/AIBro",121,20,2026-09-12,"AI Bro — a local-first workspace for AI conversations, source-linked knowledge, and tasks.","https://github.com/zihenghe04/AIBro"
"Epic0522/REGTA-3DSPort-Complete",120,11,2026-09-13,"GTA III, VC, LCS ports for New Nintendo 3DS family.","https://github.com/Epic0522/REGTA-3DSPort-Complete"
"davefano/omarchy-trackpad-plus",119,9,2026-09-12,"Fine-grained, per-device trackpad controls and pointer-feel tuning for Omarchy.","https://github.com/davefano/omarchy-trackpad-plus"
"arsumbris/arsumbris",117,7,2026-09-13,"A malleable, agent-native IDE for typed knowledge.","https://github.com/arsumbris/arsumbris"
"Blackfrost-AI/FrostByte-App",110,12,2026-09-12,"The official FrostByte app page: downloads, user guide, bug reports, and feature requests. By Blackfrost_AI.","https://github.com/Blackfrost-AI/FrostByte-App"
"p1ass/textlint-rule-preset-ai-words-ja",109,0,2026-09-12,"AI が書いた日本語に出てきやすい単語と言い回しを見つける textlint のプリセット","https://github.com/p1ass/textlint-rule-preset-ai-words-ja"
"lidge-jun/aside-codemode",109,12,2026-09-13,"One call where Aside used to spend fifty — rg-backed search, Aside-shaped file tools, and batched browser work inside a single sandboxed JavaScript block. On a real folder, 55s of find+grep became 1s.","https://github.com/lidge-jun/aside-codemode"
"suversal/WrapPin",108,28,2026-09-14,"iOS 27+ 本机虚拟定位与步行路线测试工具","https://github.com/suversal/WrapPin"
"mirkovicdev/HFTENGINE",107,11,2026-09-16,"Replay console for hftbacktest market-making backtests: order book, queue position of every resting order, feed and order latency, fills and the raw feed from the collector, on real recorded Binance Futures data. Rust runner on the hftbacktest crate, text-mode dashboard. A backtester, not a trading bot.","https://github.com/mirkovicdev/HFTENGINE"
"govin-ai/dunhuang-aura-skill",107,23,2026-09-12,"","https://github.com/govin-ai/dunhuang-aura-skill"
"Abomination81/copybot",104,56,2026-09-12,"Abomination81 Copybot — self-hosted Polymarket copy-trading execution engine.","https://github.com/Abomination81/copybot"
"Leviidev/Husk",101,7,2026-09-12,"Android App Launcher for iOS","https://github.com/Leviidev/Husk"
"RocYan98/CodexBoard",100,0,2026-09-14," Based on Web/Lark(Feishu), implement taskboard to control the execution of tasks on Mac local Codex. Synchronize Codex on mobile devices for real-time monitoring and smoother interaction.","https://github.com/RocYan98/CodexBoard"
"sabbircode-dev/learning-python",99,98,2026-09-17,"My Python learning journey — basic programs, practice, and projects.","https://github.com/sabbircode-dev/learning-python"
"Work-Fisher/AIFISHER",99,20,2026-09-14,"AIFISHER 画布 · 2.0 起源：连接 AI 模型、ComfyUI 与 RunningHub 的本地创作画布。源码公开，仅限非商业用途，禁止接单与倒卖。","https://github.com/Work-Fisher/AIFISHER"
"fiedri/awesome-android-apps",98,1,2026-09-15,"a list of awesome open source android apps 📱","https://github.com/fiedri/awesome-android-apps"
"kdbhalala/avdslim",98,5,2026-09-16,"⚡ Drop Android Virtual Device (AVD) emulator RAM from ~8GB to ~1.5GB on Apple Silicon & Linux. Inspired by simslim.","https://github.com/kdbhalala/avdslim"
"davidmokos/expo-gpt-live",97,11,2026-09-15,"Expo SDK 57 voice app with GPT-Live 1 and AI Elements Persona.","https://github.com/davidmokos/expo-gpt-live"
"DataFabric-Academy/ms-fabric-data-science",96,3,2026-09-12,"Hands-on Microsoft Fabric Data Science labs (FreshMart churn) with Thai study notes, PySpark/MLflow, and DP-604-aligned learning path.","https://github.com/DataFabric-Academy/ms-fabric-data-science"
"hirakujira/NEIN",96,10,2026-09-15,"","https://github.com/hirakujira/NEIN"
