"name","stars","forks","created_at","summary","url"
"firecrawl/anydoc",8521,402,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"FareedKhan-dev/kimi-k3-in-c",2836,472,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"imsai-sh/zhuzhiliao",2299,292,2026-08-01,"竹知了 —— 一转就哇哇叫的传统玩具，Web 模拟版。零依赖单文件，真实录音采样，移动端优先。","https://github.com/imsai-sh/zhuzhiliao"
"thebuggeddev/anatomy",1868,533,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"DannyMac180/sol-advisor",1704,122,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"KKKKhazix/human-writing",1597,142,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"Binaryify/open-kimi-ppt-skill",1374,358,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"Accio-org/RealReplicaBench",1036,74,2026-08-02,"RealReplicaBench: Benchmarking Long-Horizon Agents in High-Fidelity, Stateful, and Reproducible Replicas of Real Online Services","https://github.com/Accio-org/RealReplicaBench"
"ZzzLc0405/photo-abstract-editorial",1000,55,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"x4gKing/3x-ui-multi",876,2400,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"guillermolg00/morphicons",812,14,2026-08-01,"Any icon morphs into any other — universal morphing for stroke-based icons with spring physics. Zero dependencies, ~7 KB gzip.","https://github.com/guillermolg00/morphicons"
"mikiarlo3/awesome-growth-hacking-skills",616,3,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"sophiamyang/finger-frame-effect-ai",589,66,2026-08-02,"","https://github.com/sophiamyang/finger-frame-effect-ai"
"0xwilliamortiz/humanizer-cli",582,72,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"brookfacehe2421/flashloan-scalper-bot",556,401,2026-08-01,"Quick profit scalper using flashloan mechanics","https://github.com/brookfacehe2421/flashloan-scalper-bot"
"magicrew/doc7",550,10,2026-08-02,"Turn documents into AI-ready Markdown with visual understanding","https://github.com/magicrew/doc7"
"MarcosSete/awesome-free-ai-course-notes",498,38,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"disler/super-simple-software-factory",467,112,2026-08-02,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.","https://github.com/disler/super-simple-software-factory"
"nfzerox/VirtualMacOniPad",465,21,2026-08-03,"People have dreamed of running macOS on iPad for more than a decade. Today, that dream comes true. With Virtual Mac, iPad finally breaks free from iPadOS, enabling pro apps like Xcode and Terminal to run directly on device. Requires iPad Pro (M1, M2) or iPad Air (M1) running iPadOS 16 up to 16.3.1.","https://github.com/nfzerox/VirtualMacOniPad"
"Zeejay0/gathered-scenes-zine-skill",451,27,2026-08-01,"","https://github.com/Zeejay0/gathered-scenes-zine-skill"
"leonickson1/Swiftlet",431,16,2026-08-03,"","https://github.com/leonickson1/Swiftlet"
"fuxicodex/Fuxi",427,35,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"0xwilliamortiz/claude-red",424,48,2026-08-05,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.","https://github.com/0xwilliamortiz/claude-red"
"zqxwce/vphone-ws",421,23,2026-08-03,"A native macOS app for managing virtual iPhones - browse, create, and boot iOS research VMs from a single window.","https://github.com/zqxwce/vphone-ws"
