"name","stars","forks","created_at","summary","url"
"KKKKhazix/human-writing",2271,198,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"ZzzLc0405/photo-abstract-editorial",2241,112,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"Binaryify/open-kimi-ppt-skill",1607,1182,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"ShawnPana/phone-harness",1305,102,2026-08-07,"let your agent control your phone","https://github.com/ShawnPana/phone-harness"
"oil-oil/oil-motion",1175,100,2026-08-07,"Create smooth, responsive interactive web animations.","https://github.com/oil-oil/oil-motion"
"mikiarlo3/awesome-growth-hacking-skills",819,15,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"MengTo/kage",771,136,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"xoreaxeaxeax/asm-hall-of-shame",727,10,2026-08-06,"Racing to the bottom of CPU performance","https://github.com/xoreaxeaxeax/asm-hall-of-shame"
"jd-opensource/JoyAI-Video-Edit",718,29,2026-08-04,"[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion","https://github.com/jd-opensource/JoyAI-Video-Edit"
"SMNETSTUDIO/WeChat-AI",675,499,2026-08-10,"","https://github.com/SMNETSTUDIO/WeChat-AI"
"eternityspring/shuohao-skills",645,76,2026-08-06,"AI 短剧制作的 skill 集合：拆角色、出设定图、排大纲 | Agent skills for AI short-drama production — character bibles, model sheets, adaptation outlines. Runs in Claude Code & codex.","https://github.com/eternityspring/shuohao-skills"
"T8mars/comfyui-minimax-h3-audio-T8",585,30,2026-08-05,"","https://github.com/T8mars/comfyui-minimax-h3-audio-T8"
"AMAP-ML/LongHorizon-Harness",550,66,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"sv-number/mcp-server",544,0,2026-08-07,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. The widest country coverage in the category, and you can check it with one API call.","https://github.com/sv-number/mcp-server"
"huangserva/ComfyUI_MiniMaxH3_Director",468,50,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"SandAI-org/MAGI-2-preview",438,11,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"fuxicodex/Fuxi",430,43,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"criptogus/HermesOffice",426,52,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"Appllama/top-welcome-screens",415,38,2026-08-08,"How top iOS apps say hello | 10 animated welcome screens inspired by top-earning apps. Rebuilt in React Native + Expo.","https://github.com/Appllama/top-welcome-screens"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",372,24,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"mewamew/my_ai_town",362,65,2026-08-07,"我的AI小镇","https://github.com/mewamew/my_ai_town"
"Sateezg/codex-bridge",357,3,2026-08-09,"Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","https://github.com/Sateezg/codex-bridge"
"sowarma/wp2shell-PoC",351,22,2026-08-05,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/sowarma/wp2shell-PoC"
"jmarshall23/Quake_4_Alpha",325,43,2026-08-06,"Quake 4 alpha released for preservation purposes only. ","https://github.com/jmarshall23/Quake_4_Alpha"
"s010s/prehistoric-animal-museum",322,50,2026-08-04,"A calm, parent-and-child 3D prehistoric animal museum.","https://github.com/s010s/prehistoric-animal-museum"
"NikoDemon80/ComfyUI-H3-Motion-Context",311,22,2026-08-07,"Clip chaining for MiniMax H3 in ComfyUI - motion and audio genuinely continue across joins","https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context"
"oil-oil/codex-deepseek-subagent",303,20,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"531149627/MonsterDeleter",293,44,2026-08-04,"召唤一个大将怪兽帮你删除文件的桌面宠物","https://github.com/531149627/MonsterDeleter"
"waiterve/wai-play",293,10,2026-08-04,"WAI Play - AI web game testing and quality evaluation platform","https://github.com/waiterve/wai-play"
"tanishqkancharla/calldiff",292,14,2026-08-07,"Diffs for function call stacks across git commits. 22 languages supported (AST-based, built using Tree-sitter). Great for agentic review.","https://github.com/tanishqkancharla/calldiff"
"pengchujin/tower",284,16,2026-08-05,"塔台 — 原生 SwiftUI iOS App，在本机管理机场订阅与自有节点，生成 Surge / Clash / Shadowrocket / Loon / Quantumult X 配置","https://github.com/pengchujin/tower"
"crawfordxx/xiaoma-durex-copywriter",266,7,2026-08-04,"杜蕾斯式文案与海报 Skill for Claude Code —— 双层语义方法论 + 8 个文案公式 + 从 260 张原始海报拆解的视觉系统 + AI 出图/代码排版管线","https://github.com/crawfordxx/xiaoma-durex-copywriter"
"robonuggets/gauntlet-loop",264,32,2026-08-05,"Turn any goal into a short prompt that makes your agent set a real quality bar, run builder and critic pairs, compare blind, and loop until it wins.","https://github.com/robonuggets/gauntlet-loop"
"nkxx188/ComfyUI-MiniMaxH3-Easy",259,30,2026-08-05,"The easiest way to use MiniMax H3. One compact workflow for T2V, I2V, first/last-frame, and reference video generation, with a unified multi-media input, powerful @ references, and inline dialogue blocks. Less wiring. More creative control.","https://github.com/nkxx188/ComfyUI-MiniMaxH3-Easy"
"ruudkoeyvoets/polymarket-trading-bot-twap",258,1,2026-08-06,"","https://github.com/ruudkoeyvoets/polymarket-trading-bot-twap"
"stanuwu/d2-prebl-explorer-info",254,6,2026-08-04,"Information","https://github.com/stanuwu/d2-prebl-explorer-info"
"UditAkhourii/neuroarxiv",239,25,2026-08-05,"A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.","https://github.com/UditAkhourii/neuroarxiv"
"cristicretu/diri",236,18,2026-08-04,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote hosts","https://github.com/cristicretu/diri"
"Kylin010/tcpfit",234,24,2026-08-08,"按每台机器实测推导的 TCP 调优工具 —— 不套用固定参数，实测 BDP 与限速器拐点","https://github.com/Kylin010/tcpfit"
"antinomie-lab/pi-book",232,7,2026-08-07,"Source-backed architecture notes on building an agent","https://github.com/antinomie-lab/pi-book"
"pingmike2/freebuff2api-wokers",226,137,2026-08-06,"","https://github.com/pingmike2/freebuff2api-wokers"
"jmarshall23/msword",223,17,2026-08-06,"Port of Microsoft Word 1.1a to x64 with extra features for research purposes.","https://github.com/jmarshall23/msword"
"AIMixer/ComfyUI_MiniMaxH3_Director",223,13,2026-08-04,"Multi-segment MiniMax H3 Director for official ComfyUI MiniMax-H3","https://github.com/AIMixer/ComfyUI_MiniMaxH3_Director"
"context-labs/i-need-h200s",218,2,2026-08-06,"i took one of our h200 nodes, star this repo and its yours 😉","https://github.com/context-labs/i-need-h200s"
"alexgreensh/attention-span",214,7,2026-08-04,"Make your agents talk human. ADHD-friendly output styles for Claude Code. So you can pay attention, not tokens.","https://github.com/alexgreensh/attention-span"
"ARMSX2/ARMSX3",211,5,2026-08-06,"Proof of concept port of RPCS3 for Android ","https://github.com/ARMSX2/ARMSX3"
"KimGLee/Cambium",209,7,2026-08-04,"Governance standard and reference toolset for LLM-maintained knowledge corpora","https://github.com/KimGLee/Cambium"
"Samin100/codex-ios-assistant",206,28,2026-08-07,"Control and inspect an iPhone from Codex through iMessage and Shortcuts","https://github.com/Samin100/codex-ios-assistant"
"2023782whl/Mem-kb",205,5,2026-08-06,"Self-Evolving Enterprise Knowledge Base","https://github.com/2023782whl/Mem-kb"
"SaladDay/pi-from-scratch",204,13,2026-08-09,"600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent","https://github.com/SaladDay/pi-from-scratch"
"aashaexo/soundshuman",203,10,2026-08-07,"","https://github.com/aashaexo/soundshuman"
"liujunxibaba/douyin-tiktok-story-skill-agent",203,5,2026-08-05,"Local-first AI Skill and Agent for creating original Douyin and TikTok story scripts with a searchable SQLite reference database.","https://github.com/liujunxibaba/douyin-tiktok-story-skill-agent"
"JayJokerr/arknights-pixel-autofill",188,7,2026-08-08,"明日方舟 24×24 像素画转换、手动编辑与自动填色工具","https://github.com/JayJokerr/arknights-pixel-autofill"
"akalikbergenov/cyclop",187,38,2026-08-04,"The MacBook notch as a working tool — media controls, file shelf, clipboard history, snippets, calendar, offline translation and a teleprompter. Native SwiftUI, zero dependencies, no permissions. Free and open source.","https://github.com/akalikbergenov/cyclop"
"xoreaxeaxeax/smiiiiiiiiiiiiiiii",183,7,2026-08-06,"A very very very very very very very long interrupt","https://github.com/xoreaxeaxeax/smiiiiiiiiiiiiiiii"
"i3T4AN/KADATH",172,1,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
"seesee75-commits/ComfyUI-MiniMaxH3-Director",172,19,2026-08-04,"A timeline editor for MiniMax H3 inside ComfyUI - storyboard prompts, first/last keyframes, image/video/audio references, joint audio, live sampling preview, retakes and shot chaining.","https://github.com/seesee75-commits/ComfyUI-MiniMaxH3-Director"
"amiralibg/unstream",171,34,2026-08-08,"paste a Spotify / Deezer / Apple Music / YouTube / SoundCloud track, album or playlist URL — or search every catalog at once — and get tagged mp3 files. No accounts, no API keys, nothing paid.","https://github.com/amiralibg/unstream"
"jmarshall23/tech5",167,16,2026-08-08,"Recreation of idTech 5 based on a xbox 360 build of Wolfenstein TNO","https://github.com/jmarshall23/tech5"
"Dlcccc71913/skill-make-photo-stamp-archive",165,6,2026-08-05,"","https://github.com/Dlcccc71913/skill-make-photo-stamp-archive"
"Yu-0312/editorial-vision-studio",164,7,2026-08-06,"","https://github.com/Yu-0312/editorial-vision-studio"
"antirez/h3.c",162,8,2026-08-09,"MiniMax H3 inference engine for Mac computers","https://github.com/antirez/h3.c"
"maliubiao/dgx-spark-2-deepseek-flash-0731",161,19,2026-08-07,"setup guide for deepseek-flash-0731 on two dgx-spark from scratch","https://github.com/maliubiao/dgx-spark-2-deepseek-flash-0731"
"margelo/ai-chat-demo",159,14,2026-08-04," A ChatGPT-style mobile chat app in React Native with context about Margelo","https://github.com/margelo/ai-chat-demo"
"MkThingsHQ/mkdirs",157,41,2026-08-09,"Open-source AI-powered directory website template built with Next.js","https://github.com/MkThingsHQ/mkdirs"
"palamim/starboard",156,7,2026-08-04,"A terminal that's always beside your Dock — not a Quake-style hotkey overlay, a permanent fixture","https://github.com/palamim/starboard"
"achrefelouafi/LinearAbiltyCastingThreeJS",155,20,2026-08-06,"","https://github.com/achrefelouafi/LinearAbiltyCastingThreeJS"
"lincwang123-bot/moonlit-stories",153,29,2026-08-04,"Reusable AI English picture-book workflow with consistent illustrations and local Chatterbox TTS.","https://github.com/lincwang123-bot/moonlit-stories"
"lbx154/Argus",152,12,2026-08-05,"A self-evolving multi-agent system for autonomous research, operating 24/7 to explore, learn, and improve.","https://github.com/lbx154/Argus"
"mika50000/gpt-link",152,50,2026-08-05,"Standalone ChatGPT Session/accessToken link extractor","https://github.com/mika50000/gpt-link"
"Kuberwastaken/cookie",151,14,2026-08-05,"Modern Browsers Don't Really Need The Cookie to Track You Anymore","https://github.com/Kuberwastaken/cookie"
