"name","stars","forks","created_at","summary","url"
"deepseek-ai/deepseek-harness",95074,8782,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"guillaumemeyer/watermarks-remover",8073,842,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"zhu1090093659/dsh-web-ui",1930,97,2026-08-12,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.","https://github.com/zhu1090093659/dsh-web-ui"
"antirez/h3.c",1850,121,2026-08-09,"MiniMax H3 inference engine for Mac computers","https://github.com/antirez/h3.c"
"anywhere-labs/deepseek-harness-desktop",1790,94,2026-08-13,"为 DeepSeek Harness (DSH) 生态打造的现代化桌面端体验","https://github.com/anywhere-labs/deepseek-harness-desktop"
"SMNETSTUDIO/WeChat-AI",1709,1225,2026-08-10,"","https://github.com/SMNETSTUDIO/WeChat-AI"
"xoreaxeaxeax/skitter-creek-bath-salts",1565,126,2026-08-13,"Unlocking _everything_ on the CPU with DRAM scrambling","https://github.com/xoreaxeaxeax/skitter-creek-bath-salts"
"cordiverse/paper",1307,46,2026-08-13,"A Programming Paradigm for Spatiotemporal Composability","https://github.com/cordiverse/paper"
"gvzdv/claudish-to-english",1092,70,2026-08-10,"","https://github.com/gvzdv/claudish-to-english"
"awesome-dsh-plugin/awesome-dsh-plugin",1081,234,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"Leutenegger/book-to-skill",1066,135,2026-08-13,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/Leutenegger/book-to-skill"
"SaladDay/pi-from-scratch",977,63,2026-08-09,"600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent","https://github.com/SaladDay/pi-from-scratch"
"MengTo/kage",959,178,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"milind-soni/OpenMausBot",914,166,2026-08-11,"","https://github.com/milind-soni/OpenMausBot"
"ccch1mneyyy/dsh-TUI",894,38,2026-08-13,"解决DSH 官方尚无终端 TUI 痛点的补位之作，献给偏爱cli的各位极客：Claude Code 风格全屏交互终端插件——像素鲸鱼顶栏、实时工作状态行、思考流式展开、双击 Esc 回滚、上下文进度条 + TPS 仪表。npm 一键安装。","https://github.com/ccch1mneyyy/dsh-TUI"
"sohaibdevv/youtube-music",857,0,2026-08-11,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.","https://github.com/sohaibdevv/youtube-music"
"dmmulroy/anti-slop",713,10,2026-08-12,"Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns","https://github.com/dmmulroy/anti-slop"
"Hisn00w/ASu-skills",713,58,2026-08-12,"简历包装","https://github.com/Hisn00w/ASu-skills"
"shadcn-ui/chatbot-template",672,60,2026-08-11,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.","https://github.com/shadcn-ui/chatbot-template"
"Small-tailqwq/dsh-deep-whale",595,22,2026-08-13,"DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0","https://github.com/Small-tailqwq/dsh-deep-whale"
