"name","stars","forks","created_at","summary","url"
"s1dashu/ip-as-logo-skill",3772,180,2026-08-18,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.","https://github.com/s1dashu/ip-as-logo-skill"
"yetone/cumora",2900,350,2026-08-17,"Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.","https://github.com/yetone/cumora"
"CopilotKit/OpenBot",2315,265,2026-08-17,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.","https://github.com/CopilotKit/OpenBot"
"MengTo/threeui",1828,185,2026-08-21,"Open-source ThreeUI Community catalog with live interactive components and complete Community source.","https://github.com/MengTo/threeui"
"wang2122/sprix-sage-router",1243,12,2026-08-18,"Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.","https://github.com/wang2122/sprix-sage-router"
"cinderline/northcinder",1205,6,2026-08-17,"Open-source MCP server for comparing products and asking the buyer before purchase.","https://github.com/cinderline/northcinder"
"vvxw/deploy-vercel",1114,233,2026-08-18,"Install Command：npm install","https://github.com/vvxw/deploy-vercel"
"Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report",1039,67,2026-08-16,"DeepSeek V4 × J-Space capability realization report — benchmark evidence that J-Space reduces capability-realization loss on DeepSeek V4 (Flash/Pro).","https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report"
"Leutenegger/watermarks-remover",934,95,2026-08-19,"Remove multi-vendor AI provenance traces: Unicode text sanitization, statistical rewriting techniques, and C2PA/metadata stripping from PNG/JPEG/SVG/PDF/DOCX/HTML/MD files","https://github.com/Leutenegger/watermarks-remover"
"Leutenegger/vanity-eth",803,91,2026-08-21,"Offline vanity address generator for Bitcoin and Ethereum. CPU multi-process search with interactive CLI menu. Supports Legacy, Nested SegWit, Native SegWit, Taproot, and ETH (EIP-55).","https://github.com/Leutenegger/vanity-eth"
"browser-use/macos-harness",708,49,2026-08-17,"The simplest, thinnest harness that gives an LLM complete freedom to control a Mac.","https://github.com/browser-use/macos-harness"
"Spielewoy/autoprompt-skill",703,47,2026-08-17,"Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.","https://github.com/Spielewoy/autoprompt-skill"
"DenisSergeevitch/desktop-fly",692,42,2026-08-18,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome","https://github.com/DenisSergeevitch/desktop-fly"
"SigmanticAI/apex-inference-chip",680,1,2026-08-17,"An inference chip design that runs a real LLM (Qwen2.5-0.5B) on FPGA — one transformer decoder layer in RTL, every silicon value bit-exact against a golden model. 0.56 tok/s measured, a 140× climb, full evidence trail.","https://github.com/SigmanticAI/apex-inference-chip"
"Leutenegger/coldcard-airgap",608,78,2026-08-20,"Offline utilities for Coldcard hardware wallet users: PSBT inspection, BIP39/dice entropy, Seed XOR split/combine, BBQr encode/decode, output descriptors, and firmware verification guidance. Companion to official Coldcard firmware. Not affiliated with Coinkite.","https://github.com/Leutenegger/coldcard-airgap"
"missuo/herdrm",604,37,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"Leutenegger/claudish-to-english",580,61,2026-08-21,"Claude Code plugin that rewrites each assistant message into plain language on screen only. Local ollama by default; also codex CLI, Anthropic, or any OpenAI-compatible API. Fail-open. Optional Markdown rewrite.","https://github.com/Leutenegger/claudish-to-english"
"MeteorNOX/DeepSeek-Balance-Whale-Widget",551,21,2026-08-18,"DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装","https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget"
"bawadou/ai-data-extractor",541,99,2026-08-16,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/bawadou/ai-data-extractor"
"lanicer/cve-2026-41940-PoC",526,96,2026-08-19,"A cPanel and WHM authentication bypassing tool","https://github.com/lanicer/cve-2026-41940-PoC"
"flaqai/backlink_skills",523,187,2026-08-17,"Awesome skills for submitting url to free websites. Get more backlinks for your website to get more traffic.","https://github.com/flaqai/backlink_skills"
"amirh00sain/SpiderPanel",505,1712,2026-08-18,"","https://github.com/amirh00sain/SpiderPanel"
"PentagonConure42/youtube-downloader-zen",461,0,2026-08-18,"Youtube Downloader Zen","https://github.com/PentagonConure42/youtube-downloader-zen"
"iAmCorey/Wake",453,26,2026-08-18,"Every coding-agent session on your Mac in one place — browse, search, resume. Rust + GPUI.","https://github.com/iAmCorey/Wake"
"xdreizein666/getcontact-cli",452,106,2026-08-20,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.","https://github.com/xdreizein666/getcontact-cli"
"b-nnett/codex-subscription-router",375,38,2026-08-16,"","https://github.com/b-nnett/codex-subscription-router"
"almendili/skills",353,25,2026-08-16,"","https://github.com/almendili/skills"
"Ariescar/anyCreature",301,31,2026-08-17,"","https://github.com/Ariescar/anyCreature"
"MengTo/sylva",300,51,2026-08-18,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.","https://github.com/MengTo/sylva"
"missuo/kumone",283,19,2026-08-16,"雲の音 — Native macOS NetEase Cloud Music client built with SwiftUI","https://github.com/missuo/kumone"
"Yuzzyuk/marketing-os",282,64,2026-08-17,"An entire marketing department as one Claude skill. 14 modules: audits scored 0-100, an 18-tactic hook engine, copy graded before you see it, ad diagnosis, GEO, email, launches, pricing. Works in Claude, Codex and Cursor.","https://github.com/Yuzzyuk/marketing-os"
"cclank/lanshu-create-ai-presenter-video",277,28,2026-08-20,"Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.","https://github.com/cclank/lanshu-create-ai-presenter-video"
"air-embodied-brain/Zetta-Embodiment",271,20,2026-08-18,"","https://github.com/air-embodied-brain/Zetta-Embodiment"
"LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler",270,15,2026-08-17,"Neural latent upscaler for Minimax H3 (24ch). Bypasses costly 5B-param VAE decode/encode. Upscale low-res latents directly, then refine. Accelerates high-res video gen, outperforms naive interp.","https://github.com/LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler"
"op7418/pilot-harness",251,14,2026-08-17,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.","https://github.com/op7418/pilot-harness"
"jaredrhod/fullstack-agent",248,74,2026-08-17,"Give your AI a full stack: memory, voice, face, and hands. This is the ""I want an AI agent"" shortcut. It sets up the entire jaredrhod stack for you with an installation wizard. Select which pieces you want or do it all!","https://github.com/jaredrhod/fullstack-agent"
"MirroS-Lab/HarnessEval-W",246,7,2026-08-17,"HarnessEval-W: Agentifying the Evaluation of Visual Worlds","https://github.com/MirroS-Lab/HarnessEval-W"
"sam70361/emotion-ball",232,24,2026-08-18,"Emotion Ball 是一套面向 AI 助手的表情引擎:32 种状态表情全部由纯 SVG 与原生 JavaScript 实时驱动,零框架、零图片资源。AI 侧只需输出一个 emotionId,小球即可切换到对应表情,可直接用作聊天机器人、桌面宠物、悬浮助手的情绪表达层。","https://github.com/sam70361/emotion-ball"
"DFarm6/Prism-Browser-Community",230,53,2026-08-17,"Local-first open-source multi-profile fingerprint browser based on Chromium and Electron","https://github.com/DFarm6/Prism-Browser-Community"
"JetBrains/benjamin-plus-skill",230,10,2026-08-17,"Benjamin-Plus: a measured token-efficiency skill for coding agents (−17.9% cost median, quality unchanged). Inject it, don't install it.","https://github.com/JetBrains/benjamin-plus-skill"
"BigPengSays/bigpeng-hot-gzh",229,21,2026-08-17,"从100 多篇爆款 AI 公众号文章中蒸馏出的 7 个爆款选题公式和 Skill。","https://github.com/BigPengSays/bigpeng-hot-gzh"
