"name","stars","forks","created_at","summary","url"
"s1dashu/ip-as-logo-skill",3893,190,2026-08-18,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.","https://github.com/s1dashu/ip-as-logo-skill"
"yetone/cumora",2945,354,2026-08-17,"Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.","https://github.com/yetone/cumora"
"MengTo/threeui",2845,285,2026-08-21,"Open-source ThreeUI Community catalog with live interactive components and complete Community source.","https://github.com/MengTo/threeui"
"CopilotKit/OpenBot",2489,285,2026-08-17,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.","https://github.com/CopilotKit/OpenBot"
"wang2122/sprix-sage-router",1412,23,2026-08-18,"Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.","https://github.com/wang2122/sprix-sage-router"
"vvxw/deploy-vercel",1209,256,2026-08-18,"Install Command：npm install","https://github.com/vvxw/deploy-vercel"
"cinderline/northcinder",1205,6,2026-08-17,"Open-source MCP server for comparing products and asking the buyer before purchase.","https://github.com/cinderline/northcinder"
"duty1g/x64dbg-mcp-server",829,85,2026-08-22,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros","https://github.com/duty1g/x64dbg-mcp-server"
"Spielewoy/autoprompt-skill",767,50,2026-08-17,"Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.","https://github.com/Spielewoy/autoprompt-skill"
"ShadowAqueduct/watermark-remover",759,72,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"browser-use/macos-harness",728,50,2026-08-17,"The simplest, thinnest harness that gives an LLM complete freedom to control a Mac.","https://github.com/browser-use/macos-harness"
"MeteorNOX/DeepSeek-Balance-Whale-Widget",714,28,2026-08-18,"DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装","https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget"
"DenisSergeevitch/desktop-fly",703,43,2026-08-18,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome","https://github.com/DenisSergeevitch/desktop-fly"
"SigmanticAI/apex-inference-chip",682,1,2026-08-17,"An inference chip design that runs a real LLM (Qwen2.5-0.5B) on FPGA — one transformer decoder layer in RTL, every silicon value bit-exact against a golden model. 0.56 tok/s measured, a 140× climb, full evidence trail.","https://github.com/SigmanticAI/apex-inference-chip"
"cclank/lanshu-create-ai-presenter-video",643,103,2026-08-20,"Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.","https://github.com/cclank/lanshu-create-ai-presenter-video"
"missuo/herdrm",611,37,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"amirh00sain/SpiderPanel",608,1987,2026-08-18,"","https://github.com/amirh00sain/SpiderPanel"
"iAmCorey/Wake",538,30,2026-08-18,"Every coding-agent session on your Mac in one place — browse, search, resume. Rust + GPUI.","https://github.com/iAmCorey/Wake"
"flaqai/backlink_skills",534,195,2026-08-17,"Awesome skills for submitting url to free websites. Get more backlinks for your website to get more traffic.","https://github.com/flaqai/backlink_skills"
"lanicer/cve-2026-41940-PoC",527,96,2026-08-19,"A cPanel and WHM authentication bypassing tool","https://github.com/lanicer/cve-2026-41940-PoC"
"xdreizein666/getcontact-cli",479,117,2026-08-20,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.","https://github.com/xdreizein666/getcontact-cli"
"nateherkai/scroll-craft",477,84,2026-08-22,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.","https://github.com/nateherkai/scroll-craft"
"PentagonConure42/youtube-downloader-zen",461,0,2026-08-18,"Youtube Downloader Zen","https://github.com/PentagonConure42/youtube-downloader-zen"
"Forsy-AI/biosecurity-agent",358,12,2026-08-22,"AI agent that builds a live biosecurity world around any target.","https://github.com/Forsy-AI/biosecurity-agent"
"amagine-ai/Amagine3D",314,16,2026-08-19,"Amagine3D: From hardware requirements to editable 3D designs","https://github.com/amagine-ai/Amagine3D"
"Ariescar/anyCreature",314,31,2026-08-17,"","https://github.com/Ariescar/anyCreature"
"jaredrhod/fullstack-agent",312,94,2026-08-17,"Give your AI a full stack: memory, voice, face, and hands. This is the ""I want an AI agent"" shortcut. It sets up the entire jaredrhod stack for you with an installation wizard. Select which pieces you want or do it all!","https://github.com/jaredrhod/fullstack-agent"
"air-embodied-brain/Zetta-Embodiment",310,22,2026-08-18,"","https://github.com/air-embodied-brain/Zetta-Embodiment"
"Yuzzyuk/marketing-os",306,68,2026-08-17,"An entire marketing department as one Claude skill. 14 modules: audits scored 0-100, an 18-tactic hook engine, copy graded before you see it, ad diagnosis, GEO, email, launches, pricing. Works in Claude, Codex and Cursor.","https://github.com/Yuzzyuk/marketing-os"
"MengTo/sylva",304,52,2026-08-18,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.","https://github.com/MengTo/sylva"
"LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler",295,16,2026-08-17,"Neural latent upscaler for Minimax H3 (24ch). Bypasses costly 5B-param VAE decode/encode. Upscale low-res latents directly, then refine. Accelerates high-res video gen, outperforms naive interp.","https://github.com/LBH-123-AI/Comfyui_Minimax_h3_latent_Upscaler"
"localai-org/kimodo.cpp",262,19,2026-08-22,"NVIDIA Kimodo ported to C++/GGML","https://github.com/localai-org/kimodo.cpp"
"LB623/no-negative-echo",256,5,2026-08-21,"让 Codex 根据最终结果生成标题、注释、commit 和 PR，减少被否决方案在交付中的残留。","https://github.com/LB623/no-negative-echo"
"Zyrexnn/Cybermes",254,47,2026-08-19,"Autonomous Offensive Security, Bug Bounty & Red Teaming Agent Framework powered by Hermes Agent, specialized reasoning skills, and multi-model LLM orchestration.","https://github.com/Zyrexnn/Cybermes"
"op7418/pilot-harness",252,13,2026-08-17,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.","https://github.com/op7418/pilot-harness"
"MirroS-Lab/HarnessEval-W",251,7,2026-08-17,"HarnessEval-W: Agentifying the Evaluation of Visual Worlds","https://github.com/MirroS-Lab/HarnessEval-W"
"JetBrains/benjamin-plus-skill",243,11,2026-08-17,"Benjamin-Plus: a measured token-efficiency skill for coding agents (−17.9% cost median, quality unchanged). Inject it, don't install it.","https://github.com/JetBrains/benjamin-plus-skill"
"sam70361/emotion-ball",243,26,2026-08-18,"Emotion Ball 是一套面向 AI 助手的表情引擎:32 种状态表情全部由纯 SVG 与原生 JavaScript 实时驱动,零框架、零图片资源。AI 侧只需输出一个 emotionId,小球即可切换到对应表情,可直接用作聊天机器人、桌面宠物、悬浮助手的情绪表达层。","https://github.com/sam70361/emotion-ball"
