"name","stars","forks","created_at","summary","url"
"lnkiai/m3e-canvas",3673,304,2026-09-02,"Sketch Material 3 Expressive screens in the browser and turn them into vibe-coding prompts.","https://github.com/lnkiai/m3e-canvas"
"anthropics/commerce-agents",2049,347,2026-09-01,"Reference blueprint for building shopping and merchant agents with Claude. Examples in retail, commerce, telecom, and entertainment included.","https://github.com/anthropics/commerce-agents"
"shadcn-ui/cn",1169,9,2026-08-31,"cn is a new engine for Tailwind class merging and conflict resolution. It replaces tailwind-merge and clsx. Same APIs. Full parity. And it is 30× faster.","https://github.com/shadcn-ui/cn"
"GangTailorUpgrade/undress-service",1089,1,2026-08-31,"Dress AI Sponsor","https://github.com/GangTailorUpgrade/undress-service"
"2akouwu/reverify",923,199,2026-08-31,"Stop your AI from making things up — it proposes, deterministic tools decide, every claim checked against ground truth with evidence. Grounded facts and context survive resets. Reverse engineering is the proving ground. MCP server + CLI.","https://github.com/2akouwu/reverify"
"yczz/oc-english",822,8,2026-09-01,"养成类游戏英语学习","https://github.com/yczz/oc-english"
"anthropics/fermats-last-theorem",688,50,2026-09-04,"","https://github.com/anthropics/fermats-last-theorem"
"danielblnc/DLSS-NR-on-AMD",651,26,2026-09-03,"Run DLSS 5 Neural Rendering on your AMD GPU. Magic!","https://github.com/danielblnc/DLSS-NR-on-AMD"
"nahrek/polyledger",620,109,2026-09-02,"Resumable Polymarket indexer: CLOB market metadata plus on-chain trades from Polygon, in one DuckDB file you can query with SQL","https://github.com/nahrek/polyledger"
"MSNightmare/FalconFlank",515,136,2026-09-03,"Crowdstrike Falcon 0day Privilege Escalation Vulnerability","https://github.com/MSNightmare/FalconFlank"
"codejunkie99/fable-orchestrator",512,97,2026-09-02,"Fable 5.1 orchestrates. GPT-5.6 Luna and DeepSeek V4 Flash implement.","https://github.com/codejunkie99/fable-orchestrator"
"Human-Agent-Society/reef",481,38,2026-08-31,"Continual learning infra for self-improving agents","https://github.com/Human-Agent-Society/reef"
"Albert-Weasker/niubigeo",458,34,2026-09-03,"Open-source AI brand visibility and competitor reports","https://github.com/Albert-Weasker/niubigeo"
"faisalkindi/DLSS5oneclick",447,29,2026-08-31,"One-click setup of the leaked DLSS 5 neural-rendering build for any DX11/DX12 game on RTX 20–50, with or without DLSS. ReShade + RenoDX add-on (or OptiScaler engine); DLSS5-Feeder + LumeniteFX for games without DLSS; dlss5-bridge for DX11. Rust, single exe.","https://github.com/faisalkindi/DLSS5oneclick"
"ahujasid/camera-to-blender",444,47,2026-09-03,"Take a photo of real objects, and paste them in Blender","https://github.com/ahujasid/camera-to-blender"
"PhiloLabs/fable51-worlds",437,21,2026-09-02,"worlds via code, from fable 5.1","https://github.com/PhiloLabs/fable51-worlds"
"Rion-Wu-tech/wechat-intelligence-hub",408,175,2026-09-04,"Local-first WeChat intelligence system with a read-only CLI, Codex skills, searchable chat history, daily briefings, follow-ups and opportunity tracking.","https://github.com/Rion-Wu-tech/wechat-intelligence-hub"
"subsy/skill-cabinet",393,25,2026-08-31,"","https://github.com/subsy/skill-cabinet"
"sebbbi/NoGraphicsAPI",392,8,2026-08-31,"Minimal graphics API. Built on top of latest Vulkan extensions. As close as possibly to my ""No Graphics API"" blog post and the SIGGRAPH talk.","https://github.com/sebbbi/NoGraphicsAPI"
"siknet/FreePEP",391,56,2026-08-31,"人教社电子教材下载器","https://github.com/siknet/FreePEP"
"ashemag/human-atlas",355,112,2026-09-05,"Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.","https://github.com/ashemag/human-atlas"
"op7418/guizang-yingzao-skill",341,31,2026-09-02,"🏯 Claude Code / Codex skill — transform Chinese architecture, cultural places & travel photos into art-directed editorial posters with GPT Image. 中国古建筑与在地文化照片 → 艺术指导海报","https://github.com/op7418/guizang-yingzao-skill"
"yilujian/easy-writing",330,63,2026-08-31,"易创：纯本地、开源的 AI 网文写作桌面软件，支持小说创作、AI 辅助写作、BYOK 与自定义提示词。","https://github.com/yilujian/easy-writing"
"sonicloudco/recorder",328,0,2026-09-02,"Recorder Sdk","https://github.com/sonicloudco/recorder"
"kydlikebtc/awesome-grokbot",325,16,2026-09-01,"532 live x.ai/bot shares for Grok Bot — every link status-checked, every row attributed. Bilingual EN/中文 catalog with a JSON schema, CI, and a searchable site.","https://github.com/kydlikebtc/awesome-grokbot"
"dreamers-laboratory/image-to-3d-pipeline",302,27,2026-09-02,"Reconstruct 3D meshes from images with several open-source models and score which did it best.","https://github.com/dreamers-laboratory/image-to-3d-pipeline"
"LunarXuan/image-prompt-reverse",294,30,2026-09-01,"High-fidelity AI image prompt reverse-engineering skill for Codex","https://github.com/LunarXuan/image-prompt-reverse"
"thisisgm/flea",293,24,2026-09-02,"A fast, keyboard-first file manager for Omarchy: Quickshell front end, Rust backend.","https://github.com/thisisgm/flea"
"KJGX66F/usque-custom-pro",283,492,2026-09-04,"基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。","https://github.com/KJGX66F/usque-custom-pro"
"pipicat613/MuToolsProject",282,9,2026-08-31,"一站式 MuMu12 模拟器安装与优化工具","https://github.com/pipicat613/MuToolsProject"
"btsouth/omakade",280,14,2026-09-01,"A beautiful, local-first game library built for Omarchy.","https://github.com/btsouth/omakade"
"OpenVDN/vdn-minimax-h3",275,16,2026-09-02,"","https://github.com/OpenVDN/vdn-minimax-h3"
"mizorewww/course2md",273,14,2026-08-31,"Turn YouTube, Bilibili, or local course/meeting recordings into slide-illustrated Markdown and HTML lecture notes.","https://github.com/mizorewww/course2md"
"aaronyi97/image-story-video-wizard",266,38,2026-09-02,"A confirmation-gated Codex and WorkBuddy skill for audio-first image-story video production.","https://github.com/aaronyi97/image-story-video-wizard"
"kajisho5/ffmpeg-skill",265,12,2026-09-03,"","https://github.com/kajisho5/ffmpeg-skill"
"byJoey/warp-masque-actions",261,1069,2026-09-04,"GitHub Actions 自动生成 Cloudflare WARP (MASQUE) 密钥与 mihomo 配置，产物只存 artifact","https://github.com/byJoey/warp-masque-actions"
"florinp93/hells-gate-recomp",243,11,2026-08-31,"Xbox 360 to PC port of Dante's Inferno using ReXGlue (static recompilation)","https://github.com/florinp93/hells-gate-recomp"
"gozen3ji/consulting-pptx-skill",239,18,2026-09-02,"AIにまじなPPTXを作らせるClaude Codeスキル — スライド規約＋62型スライド型カタログ（SlideSpec 36型＋自由記述27パーツ）＋生成パイプライン＋機械チェック","https://github.com/gozen3ji/consulting-pptx-skill"
