"name","stars","forks","created_at","summary","url"
"lopopolo/harness-engineering",2187,220,2026-07-18,"🐎 Ryan Lopopolo’s anthology, field guide, and agent context bundle for harness engineering","https://github.com/lopopolo/harness-engineering"
"nethical6/conversation-steganography",979,65,2026-07-17,"Use LLMs to hide messages inside normal looking conversations","https://github.com/nethical6/conversation-steganography"
"MIgHTy-alIeN/MEV-Arbitrage-Bot",870,610,2026-07-17,"An arbitrage bot is a smart contract connected to an external automation script that controls its operation.","https://github.com/MIgHTy-alIeN/MEV-Arbitrage-Bot"
"Blaizzy/nativ",757,39,2026-07-20,"Local AI, native to your Mac. Chat, serve, monitor, and connect MLX models from one macOS app.","https://github.com/Blaizzy/nativ"
"xiejunjie524/handdraw-story-video",620,95,2026-07-18,"Turn hand-drawn story illustrations into 35–45 second line-reveal and gradual-coloring videos with HyperFrames.","https://github.com/xiejunjie524/handdraw-story-video"
"Jakubantalik/thinking-orbs",603,39,2026-07-21,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light","https://github.com/Jakubantalik/thinking-orbs"
"smixs/pohuy",538,9,2026-07-17,"Режим идиоматического русского мата для AI-агентов. Короче, душевнее, эффективнее. 18+","https://github.com/smixs/pohuy"
"powerycy/goutoujunshi",512,68,2026-07-20,"一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。","https://github.com/powerycy/goutoujunshi"
"Vincentwei1021/video-shotcraft",512,36,2026-07-19,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 106 shot recipe cards, 161 motion previews, a production-ready template","https://github.com/Vincentwei1021/video-shotcraft"
"0xhype/hyperliquid-tracker",503,0,2026-07-21,"Get notified when big trades happen on Hyperliquid.","https://github.com/0xhype/hyperliquid-tracker"
"Icex0/wp2shell-poc",488,113,2026-07-17,"wp2shell (CVE-2026-63030 & CVE-2026-60137) - full RCE chain","https://github.com/Icex0/wp2shell-poc"
"JustinGamer191/Holo",439,63,2026-07-17,"","https://github.com/JustinGamer191/Holo"
"pireel/pireel",422,32,2026-07-20,"Open-source, backend-free AI video editor for talking-head video — storyboarding, designed graphics, kinetic captions, themes and in-browser WebCodecs export. Drivable by any AI agent over MCP.","https://github.com/pireel/pireel"
"nyblnet/bento",401,23,2026-07-17,"","https://github.com/nyblnet/bento"
"gnipbao/story-to-handdrawn-video",393,48,2026-07-21,"Agent skill: convert Chinese story copy or ordered images into a hand-drawn diary-comic animation (silent MP4 picture track).","https://github.com/gnipbao/story-to-handdrawn-video"
"KinetiNode/claude-fable-5-system-prompt-clean",377,75,2026-07-19,"the optimized, token-efficient version of the leaked Claude Fable 5 / Mythos 5 system prompt. Re-engineered into clean Markdown for universal execution on Gemini 3.1 Pro, ChatGPT 5.6, and advanced LLM agents.","https://github.com/KinetiNode/claude-fable-5-system-prompt-clean"
"yc-duan/fastctx",327,11,2026-07-17,"Fast, context-efficient repository tools for AI agents (MCP)","https://github.com/yc-duan/fastctx"
