"name","stars","forks","created_at","summary","url"
"op7418/guizang-social-card-skill",1592,168,2026-05-27,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对","https://github.com/op7418/guizang-social-card-skill"
"helloianneo/ian-xiaohei-illustrations",1118,91,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"UditAkhourii/adhd",599,27,2026-05-25,"ADHD — a skill for coding agents. Tree-of-thought with pruning, built on the Claude & Codex Agent SDK. Fans out parallel divergent thoughts under different cognitive frames, scores, prunes traps, deepens the survivors. The no-brainer skill for creative and interdisciplinary work.","https://github.com/UditAkhourii/adhd"
"withkynam/vibecode-pro-max-kit",588,144,2026-05-27,"Your AI forgets. This remembers. Spec-driven coding harness for vibecoders, product owners, CEOs and real builders — self-improving context memory, 12 agents, 32 skills. Kills context rot, ships features, not spaghetti. Claude Code & Codex. Any stack. 30 seconds","https://github.com/withkynam/vibecode-pro-max-kit"
"MatinSenPai/SenPaiScanner",588,40,2026-05-28,"A light-weight scanner for Cloudflare IPs, written in Golang","https://github.com/MatinSenPai/SenPaiScanner"
"Michaelliv/pi-dynamic-workflows",569,28,2026-05-28,"","https://github.com/Michaelliv/pi-dynamic-workflows"
"baoweise-bot/aimili-vpngate",512,206,2026-05-25,"aimili-vpngate是一个借助vpngate.net让Linux用干净ip出站的代理工具。","https://github.com/baoweise-bot/aimili-vpngate"
"Sophomoresty/gemini-web2api",493,167,2026-05-28,"Convert Google Gemini web into OpenAI-compatible API. Zero auth, cross-platform, single file.","https://github.com/Sophomoresty/gemini-web2api"
"2aronS/Duel-Agents",458,12,2026-05-28,"CLI, SDK, and IDE plugins for Duel Agents","https://github.com/2aronS/Duel-Agents"
"nv-tlabs/Gamma-World",429,2,2026-05-25,"Implementation of Gamma-World: Generative Multi-Agent World Modeling Beyond Two Players","https://github.com/nv-tlabs/Gamma-World"
"ytnrvdf/wha-spell-simulator",407,53,2026-05-25,"A fan-made browser-based Witch Hat Atelier spell simulator.","https://github.com/ytnrvdf/wha-spell-simulator"
"FlashML-org/flashlib",405,21,2026-05-26,"Fast and memory-efficient classical machine learning operators","https://github.com/FlashML-org/flashlib"
"ace-trump-tech/DeltaForce-OBS-Locker",400,391,2026-05-26,"三角洲行动OBS锁头插件 – 基于OBS渲染注入的智能锁头辅助，支持QQ音乐/网易云联精准骨骼识别、平滑自瞄、压枪抑制，稳定过检，提升击杀效率。动加载。DeltaForce OBS Lockhead Plugin – Smart aim assist via OBS injection, supports QQ Music/NetEase Cloud integration. Bone recognition, smooth aimbot, recoil control, stable anti-cheat bypass.","https://github.com/ace-trump-tech/DeltaForce-OBS-Locker"
"Novaquant-labs/hyperliquid-trading-bot",380,2158,2026-05-25,"hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot, hyperliquid trading bot, perp trading bot, hyperliquid profitable trading bot,","https://github.com/Novaquant-labs/hyperliquid-trading-bot"
"SigmaTradeLabs/aster-bot",377,1027,2026-05-25,"asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot, asterDEX trading bot, perp trading, asterDEX auto trading bot,","https://github.com/SigmaTradeLabs/aster-bot"
"lceminecraft-launcher/LCE-Emerald-Launcher",367,0,2026-05-25,"lce emerald launcher minecraft  github Download minecraft legacy console edition","https://github.com/lceminecraft-launcher/LCE-Emerald-Launcher"
"GordenSun/GordenPPTSkill",366,50,2026-05-27,"AI-friendly PPT builder skill: 17 hand-polished Chinese PPTX templates + non-destructive text-only editing tools (python-pptx based). Pick a template, write edits.json, build a real .pptx with the layout intact. Personal/research use only.","https://github.com/GordenSun/GordenPPTSkill"
"osulazerdownload/osulazer",358,0,2026-05-25,"osu mania download skin lazer map open source rhythm game windows 11 macos linux android ios mobile default client latest version 2026 download beatmaps skins custom rulesets multiplayer free","https://github.com/osulazerdownload/osulazer"
