"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",22724,2232,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"steveyegge/beads",1429,69,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",1122,124,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"simonw/claude-skills",749,125,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"alam00000/bentopdf",682,41,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"UZDoom/UZDoom",461,22,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"mit-han-lab/streaming-vlm",447,17,2025-10-11,"StreamingVLM: Real-Time Understanding for Infinite Video Streams","https://github.com/mit-han-lab/streaming-vlm"
"42futures/firm",417,13,2025-10-10,"A text-based work management system for technologists.","https://github.com/42futures/firm"
"msitarzewski/agency-agents",405,94,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"obra/superpowers-skills",269,68,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"elaineyu1031/AI-auth-toolkit",261,0,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"samber/ro",241,9,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"FullstackAgent/FullstackAgent",237,27,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","https://github.com/FullstackAgent/FullstackAgent"
"rasta-mouse/Crystal-Kit",236,30,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
"AsTROGhouL300/BSC-MEME-RUSH-BOT",221,78,2025-10-15,"EVM Sniper Bot v4.31 is a sniping bot for local trading of BNB and Meme Rush tokens on Binance Smart Chain.","https://github.com/AsTROGhouL300/BSC-MEME-RUSH-BOT"
"curtis-arch/Droids",216,35,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"sankha-ghosh/Browser-Data-Grabber",207,15,2025-10-15,"Simple, open-source wrappers for browser data extraction and analysis","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"Mina-Massoud/Mina-Rich-Editor",199,9,2025-10-11,"","https://github.com/Mina-Massoud/Mina-Rich-Editor"
