"name","stars","forks","created_at","summary","url"
"MengTo/threeui",4218,420,2026-08-21,"Open-source ThreeUI Community catalog with live interactive components and complete Community source.","https://github.com/MengTo/threeui"
"b-nnett/grok-bot-0.18-reconstructed",3112,3155,2026-08-23,"Unofficial source-oriented reconstruction and extension of Grok Bot 0.18.0 for macOS","https://github.com/b-nnett/grok-bot-0.18-reconstructed"
"tobi/walgit",2073,111,2026-08-23,"","https://github.com/tobi/walgit"
"duty1g/x64dbg-mcp-server",1477,144,2026-08-22,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros","https://github.com/duty1g/x64dbg-mcp-server"
"nateherkai/scroll-craft",1025,165,2026-08-22,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.","https://github.com/nateherkai/scroll-craft"
"ApodexAI/FrontierAgent",1009,85,2026-08-22,"🧩 FrontierAgent, our agent framework, open-sourced alongside it — native command-line TUI, ReAct and Agent Team modes, one command on macOS and Linux, no preinstall, no hard Docker dependency.","https://github.com/ApodexAI/FrontierAgent"
"bryllim/workout-guide",857,135,2026-08-24,"302 open exercise illustrations and a framework-neutral npm package by Bryl Lim","https://github.com/bryllim/workout-guide"
"ShadowAqueduct/watermark-remover",807,76,2026-08-23,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.","https://github.com/ShadowAqueduct/watermark-remover"
"wide-trace/open-higgsfield",594,0,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"themartiano/try-omarchy",566,23,2026-08-23,"Try Omarchy on Apple Silicon without any setup.","https://github.com/themartiano/try-omarchy"
"yding-git/personal-edge-proxy",540,58,2026-08-24,"A practical multi-inbound, multi-outbound personal proxy setup with Xray, Hysteria2, REALITY Vision, WARP and optional static SOCKS5 routing.","https://github.com/yding-git/personal-edge-proxy"
"Forsy-AI/biosecurity-agent",512,17,2026-08-22,"AI agent that builds a live biosecurity world around any target.","https://github.com/Forsy-AI/biosecurity-agent"
"LB623/no-negative-echo",503,11,2026-08-21,"让 Codex 根据最终结果生成标题、注释、commit 和 PR，减少被否决方案在交付中的残留。","https://github.com/LB623/no-negative-echo"
"localai-org/kimodo.cpp",491,43,2026-08-22,"NVIDIA Kimodo ported to C++/GGML","https://github.com/localai-org/kimodo.cpp"
"GradientRL/Gradient",435,16,2026-08-23,"Gradient","https://github.com/GradientRL/Gradient"
"amosblomqvist/learn",430,45,2026-08-24,"My AI learning system.","https://github.com/amosblomqvist/learn"
