"name","stars","forks","created_at","summary","url"
"firecrawl/anydoc",12094,579,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"thebuggeddev/anatomy",2033,587,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"KKKKhazix/human-writing",1986,174,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"ZzzLc0405/photo-abstract-editorial",1714,86,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"Binaryify/open-kimi-ppt-skill",1588,1113,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"Accio-org/RealReplicaBench",1042,80,2026-08-02,"RealReplicaBench: Benchmarking Long-Horizon Agents in High-Fidelity, Stateful, and Reproducible Replicas of Real Online Services","https://github.com/Accio-org/RealReplicaBench"
"mikiarlo3/awesome-growth-hacking-skills",763,10,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"magicrew/doc7",727,26,2026-08-02,"Turn documents into AI-ready Markdown with visual understanding","https://github.com/magicrew/doc7"
"0xwilliamortiz/claude-red",681,86,2026-08-05,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.","https://github.com/0xwilliamortiz/claude-red"
"sophiamyang/finger-frame-effect-ai",621,72,2026-08-02,"","https://github.com/sophiamyang/finger-frame-effect-ai"
"google-gemma/gemma-translator",570,76,2026-08-03,"","https://github.com/google-gemma/gemma-translator"
"wumingqi60/lingxi",567,9,2026-08-03,"灵犀跨境-开源共建版","https://github.com/wumingqi60/lingxi"
"MarcosSete/awesome-free-ai-course-notes",560,48,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"xoreaxeaxeax/asm-hall-of-shame",539,5,2026-08-06,"Racing to the bottom of CPU performance","https://github.com/xoreaxeaxeax/asm-hall-of-shame"
"yuhuangerdi/InduSecAgent",525,9,2026-08-03,"","https://github.com/yuhuangerdi/InduSecAgent"
"nfzerox/VirtualMacOniPad",522,24,2026-08-03,"People have dreamed of running macOS on iPad for more than a decade. Today, that dream comes true. With Virtual Mac, iPad finally breaks free from iPadOS, enabling pro apps like Xcode and Terminal to run directly on device. Requires iPad Pro (M1, M2) or iPad Air (M1) running iPadOS 16 up to 16.3.1.","https://github.com/nfzerox/VirtualMacOniPad"
"jd-opensource/JoyAI-Video-Edit",516,20,2026-08-04,"[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion","https://github.com/jd-opensource/JoyAI-Video-Edit"
"disler/super-simple-software-factory",515,122,2026-08-02,"Repeatable agents-plus-code workflows, packaged as one skill, stamped into any repo. Deterministic Python owns the graph; coding agents are bounded nodes inside it.","https://github.com/disler/super-simple-software-factory"
"T8mars/comfyui-minimax-h3-audio-T8",457,22,2026-08-05,"","https://github.com/T8mars/comfyui-minimax-h3-audio-T8"
"leonickson1/Swiftlet",456,20,2026-08-03,"Swiftlet is a Swift and Metal runtime that runs large Qwen Mixture-of-Experts models locally on Apple devices by streaming expert weights from storage, enabling 35B and 80B models to run with low RAM, including on iPhone.","https://github.com/leonickson1/Swiftlet"
"zqxwce/vphone-ws",443,25,2026-08-03,"A native macOS app for managing virtual iPhones - browse, create, and boot iOS research VMs from a single window.","https://github.com/zqxwce/vphone-ws"
"fuxicodex/Fuxi",440,41,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"SandAI-org/MAGI-2-preview",425,8,2026-08-04,"MAGI-2-preview: Scaling Video Generation Models Efficiently","https://github.com/SandAI-org/MAGI-2-preview"
"criptogus/HermesOffice",419,52,2026-08-04,"HermesOffice — AI-native office suite forked from GenOffice (Apache-2.0), with native Hermes Agent AI","https://github.com/criptogus/HermesOffice"
"AMAP-ML/LongHorizon-Harness",411,46,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"huangserva/ComfyUI_MiniMaxH3_Director",407,43,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"openTrinity/mycontext",394,34,2026-08-03,"MyContext is a local-first desktop app for everyday communication and knowledge work","https://github.com/openTrinity/mycontext"
"xmarre/ComfyUI-Spectrum-MiniMax-H3",384,18,2026-08-03,"Spectrum-based acceleration for ComfyUI’s native MiniMax H3 audio-video model. Forecasts post-transformer features with Chebyshev ridge regression to skip selected transformer evaluations, with adaptive scheduling, sampler-aware safeguards, CPU/VRAM history storage, and native fallbacks.","https://github.com/xmarre/ComfyUI-Spectrum-MiniMax-H3"
"sowarma/wp2shell-PoC",351,22,2026-08-05,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/sowarma/wp2shell-PoC"
"patchy631/time-to-first-token",348,30,2026-08-02,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarking.","https://github.com/patchy631/time-to-first-token"
"joeseesun/qiaomu-seo",325,42,2026-08-03,"Audit, diagnose, research, plan, implement, experiment on, and verify website SEO across Google, Bing, and AI-search surfaces. Use for technical SEO, ","https://github.com/joeseesun/qiaomu-seo"
"xweiba/location-spoofer",295,85,2026-08-03,"面向 iOS 定位服务行为研究和开发测试的虚拟定位工具，支持地图选点、本地与第三方代理、WGS-84 / GCJ-02 双坐标、环境检测和问题诊断。","https://github.com/xweiba/location-spoofer"
"Larryvrh/ComfyUI-MiniMax-H3-Turbo",293,20,2026-08-06,"","https://github.com/Larryvrh/ComfyUI-MiniMax-H3-Turbo"
"alexan0618/zkky",292,197,2026-08-03,"直卡开源","https://github.com/alexan0618/zkky"
"HaidarJbeily7/cargo-frisk",279,9,2026-08-03,"","https://github.com/HaidarJbeily7/cargo-frisk"
"oil-oil/codex-deepseek-subagent",274,18,2026-08-04,"Configure DeepSeek as a native Codex subagent with automated setup and verified routing.","https://github.com/oil-oil/codex-deepseek-subagent"
"alikon-art/DeterminFlow",271,39,2026-08-02,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。","https://github.com/alikon-art/DeterminFlow"
"inspatio/querysplat",269,20,2026-08-02,"repo for QuerySplat","https://github.com/inspatio/querysplat"
