"name","stars","forks","created_at","summary","url"
"karpathy/autoresearch",26094,3344,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"HKUDS/CLI-Anything",5179,473,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"tanweai/pua",2804,105,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。","https://github.com/tanweai/pua"
"twostraws/SwiftUI-Agent-Skill",1961,61,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"ParthJadhav/app-store-screenshots",1823,121,2026-03-07,"end to end app store screenshot creation using AI","https://github.com/ParthJadhav/app-store-screenshots"
"BigBodyCobain/Shadowbroker",1810,207,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"jackwener/twitter-cli",1635,141,2026-03-05,"A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal","https://github.com/jackwener/twitter-cli"
"cyxzdev/Uncodixfy",1414,107,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"FreedomIntelligence/OpenClaw-Medical-Skills",998,119,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"op7418/Claude-to-IM-skill",898,117,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"livehl/aimirror",795,0,2026-03-05,"🚀 200倍速！AI时代的下载神器 | Docker/PyPI/HuggingFace/CRAN 全加速 | 并行分片+智能缓存，让下载飞起来","https://github.com/livehl/aimirror"
"imbue-bit/OpenClaw-PwnKit",699,33,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"jackwener/xiaohongshu-cli",650,59,2026-03-08,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API","https://github.com/jackwener/xiaohongshu-cli"
"knowsuchagency/mcp2cli",617,36,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"photon-hq/qclaw-wechat-client",609,270,2026-03-10,"Reverse-engineered TypeScript client for QClaw's WeChat Access API.","https://github.com/photon-hq/qclaw-wechat-client"
"vulhunt-re/vulhunt",576,54,2026-03-05,"Vulnerability detection framework by Binarly's REsearch team","https://github.com/vulhunt-re/vulhunt"
"ahmadawais/chartli",551,29,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"Kaleighc793/freqtrade-bot",545,349,2026-03-09,"Freqtrade — Configuration and management tool for the Freqtrade open-source crypto trading bot with strategy backtesting, live/dry-run modes, 10+ exchange support (Binance, Kraken, OKX), hyperparameter optimization, FreqUI dashboard, and Rich terminal menu interface","https://github.com/Kaleighc793/freqtrade-bot"
"TinyAGI/fractals",542,41,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"trevin-creator/autoresearch-mlx",536,90,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"AlpinDale/parsync",512,18,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"xstongxue/best-skills",505,39,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"larksuite/openclaw-lark",501,27,2026-03-09,"飞书官方出品的 OpenClaw 飞书/Lark Channel 插件","https://github.com/larksuite/openclaw-lark"
"steipete/discrawl",495,44,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"gsd-build/gsd-2",471,43,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"OasAIStudio/symphony-ts",439,22,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
"uluckyXH/OpenMOSS",416,44,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"kamranahmedse/claude-statusline",416,19,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"joeseesun/qiaomu-mondo-poster-design",408,35,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"Thearas/wechat-db-decrypt-macos",392,404,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
"Emanuele-web04/remodex",389,28,2026-03-07,"Remote Control for Codex. 24/7 version on the way","https://github.com/Emanuele-web04/remodex"
"HenryXiaoYang/wechat-access-unqclawed",388,105,2026-03-09,"微信包装了开源项目OpenClaw，所以我们把他的Channel抽出来了😄","https://github.com/HenryXiaoYang/wechat-access-unqclawed"
"L42ARO/Mercury-Transforming-Drone",376,47,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"HumeAI/tada",366,30,2026-03-07,"Open Source Speech Language Model","https://github.com/HumeAI/tada"
"helenigtxu/TradingView-Claw",359,1,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"RightNow-AI/autokernel",341,25,2026-03-11,"Autoresearch for GPU kernels. Give it any PyTorch model, go to sleep, wake up to optimized Triton kernels.","https://github.com/RightNow-AI/autokernel"
"Minecraft-Community-Edition/client",337,40,2026-03-07,"Minecraft CE Client","https://github.com/Minecraft-Community-Edition/client"
"dongsheng123132/u-claw",326,68,2026-03-09,"🦞 U-Claw - OpenClaw Offline Installer USB for China | OpenClaw 离线安装 U 盘，专为中国用户打造。免翻墙，一键安装，雨林木风风格。","https://github.com/dongsheng123132/u-claw"
"dazzyddos/PrivHound",325,33,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"Rohit24567/HyperLiquid-Claw",318,0,2026-03-09,"Trade smarter, not harder. Hyperliquid Claw gives your AI assistant full access to Hyperliquid DEX","https://github.com/Rohit24567/HyperLiquid-Claw"
"holysheep123/holysheep-cli",305,0,2026-03-07,"🐑 One command to configure all AI coding tools — Claude Code, Codex, Gemini CLI, Cursor, Aider & more","https://github.com/holysheep123/holysheep-cli"
"Junyi42/LoGeR",302,16,2026-03-06,"Reimplementation of LoGeR: Long-Context Geometric Reconstruction with Hybrid Memory","https://github.com/Junyi42/LoGeR"
"f/agentlytics",296,29,2026-03-07,"Comprehensive analytics dashboard for AI coding agents — Cursor, Windsurf, Claude Code, VS Code Copilot, Zed, Antigravity, OpenCode, Command Code","https://github.com/f/agentlytics"
"aiming-lab/MetaClaw",284,30,2026-03-09,"Just talk to your agent — it learns and EVOLVES.","https://github.com/aiming-lab/MetaClaw"
"Haian-Jin/ZipMap",279,2,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"schibsted/videofy_minimal",276,36,2026-03-09,"","https://github.com/schibsted/videofy_minimal"
