"name","stars","forks","created_at","summary","url"
"the-litte-book-of/linear-algebra",1360,34,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"meituan-longcat/LongCat-Flash-Chat",936,36,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"Danau5tin/multi-agent-coding-system",747,88,2025-08-30,"Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","https://github.com/Danau5tin/multi-agent-coding-system"
"docker/cagent",563,53,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"mystorm16/FastVGGT",348,7,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"jwangkun/Prompt-Tools",289,22,2025-08-31,"一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","https://github.com/jwangkun/Prompt-Tools"
"leochlon/hallbayes",288,31,2025-09-01,"","https://github.com/leochlon/hallbayes"
"enetx/surf",278,9,2025-08-30,"SURF - Advanced Go HTTP client with Chrome/Firefox browser impersonation, HTTP/3 with QUIC fingerprinting, JA3/JA4 TLS emulation, and anti-bot bypass for web automation and scraping.","https://github.com/enetx/surf"
"tahayvr/omarchist",267,11,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"callstack/liquid-glass",235,7,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"mandatoryprogrammer/thermoptic",202,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"Spu7Nix/obamify",168,7,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",165,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"Siddhesh2377/structured-prompt-builder",160,21,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",152,116,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"xiguapiwork/nanobanana",144,787,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"lzA6/free-VPN",135,14,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"ishtms/nodebook",127,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"xn1cklas/ai-tools-registry",122,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"joeseesun/img-cool",115,31,2025-09-01,"","https://github.com/joeseesun/img-cool"
"cinkhangin/composable",109,26,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"Adam-CAD/CADAM",108,10,2025-09-01,"","https://github.com/Adam-CAD/CADAM"
"ashutoshgautams/Portfolio-Website",108,168,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"Gu1llaum-3/sshm",108,4,2025-08-31,"SSHM is a beautiful command-line tool that transforms how you manage and connect to your SSH hosts. Built with Go and featuring an intuitive TUI interface, it makes SSH connection management effortless and enjoyable.","https://github.com/Gu1llaum-3/sshm"
"CherryHQ/hanlin-ai",107,16,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/hanlin-ai"
