"name","stars","forks","created_at","summary","url"
"DietrichGebert/ponytail",31604,1425,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"tamnd/kage",1858,55,2026-06-14,"Shadow any website for offline viewing, with the JavaScript stripped out","https://github.com/tamnd/kage"
"lenucksi/aur-malware-check",1458,32,2026-06-12,"Detection tools for the June 2026 atomic-lockfile AUR supply-chain attack. Consolidated from community Gists.","https://github.com/lenucksi/aur-malware-check"
"EEliberto/IPA-Download",1004,53,2026-06-13,"一款用于安装 IPA 历史版本的工具，适用于获取旧版应用并自动捕获数据包。下载后，可直接通过 AirDrop 传输至 iPhone、iPad 上并安装并使用。","https://github.com/EEliberto/IPA-Download"
"orange2ai/renwei-writing",769,77,2026-06-12,"人味儿写作 · An AI agent skill: edit people's words without erasing the person behind them","https://github.com/orange2ai/renwei-writing"
"nolangz/pixel2motion",711,67,2026-06-12,"AI logo animation skill: turn raster logos into smooth SVG animation, animated HTML demos, GIF/video previews, and motion QA evidence.","https://github.com/nolangz/pixel2motion"
"alchaincyf/loop-engineering-orange-book",620,50,2026-06-15,"别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.","https://github.com/alchaincyf/loop-engineering-orange-book"
"vercel/eve",619,24,2026-06-16,"The Framework for Building Agents","https://github.com/vercel/eve"
"vorssaint/vorssaint-utils",595,29,2026-06-12,"Vorssaint macOS app","https://github.com/vorssaint/vorssaint-utils"
"SunJaycy/GoldenEye-Recomp",530,19,2026-06-12,"","https://github.com/SunJaycy/GoldenEye-Recomp"
"DanMcInerney/architect-loop",500,45,2026-06-12,"Claude Fable 5 as architect, GPT-5.5 Codex as builder, the repo as memory - a research-backed Claude Code skill for the cross-vendor agent loop","https://github.com/DanMcInerney/architect-loop"
"Plaer1/junction",499,2,2026-06-17,"VS Code chat sidebar for local AI coding agents","https://github.com/Plaer1/junction"
"fguzman82/gateGPT",482,83,2026-06-12,"Full Transformer into a custom chip. microGPT in RTL, generating names on a Virtex-5 FPGA at ~56k tokens/second.","https://github.com/fguzman82/gateGPT"
"mrtooher/fable-mode",469,54,2026-06-13,"A Claude skill that activates Fable-style agentic behavior: explicit multi-stage planning, sub-agent delegation, and self-verification.","https://github.com/mrtooher/fable-mode"
"royalbhati/sqltoerdiagram",451,37,2026-06-14,"ER diagram generator. Paste CREATE TABLE statements and get a clean, interactive ERD — runs 100% in your browser, nothing uploaded","https://github.com/royalbhati/sqltoerdiagram"
"fivetaku/fablize",435,68,2026-06-14,"A Claude Code plugin that makes Opus behave like Fable — completion, evidence, and verification enforced as procedure. Ships only what a Fable-vs-Opus comparison proved transferable.","https://github.com/fivetaku/fablize"
"skydoves/compose-nav-graph",379,15,2026-06-12,"⛵️ Compose Navigation Graph plugin for Android Studio that visualizes your entire app flow as an interactive map of rendered previews, typed arguments, and transitions.","https://github.com/skydoves/compose-nav-graph"
"NO6KIKO/gorest-2d-animation-spritesheet-generator",376,51,2026-06-12,"Codex-assisted local 2D animation spritesheet generator and scene compositing workspace.","https://github.com/NO6KIKO/gorest-2d-animation-spritesheet-generator"
"Nanako0129/coralline",353,27,2026-06-12,"🪸 Powerlevel10k-inspired statusline for Claude Code — paste one prompt and your AI interviews you, then installs it","https://github.com/Nanako0129/coralline"
"duolahypercho/fusion-fable",348,54,2026-06-13,"Fuse two frontier models into one Fable-tier answer: Opus 4.8 drafts, a second model (Opus 4.8 or GPT-5.5 via codex) checks, Opus fuses. A Claude Code skill.","https://github.com/duolahypercho/fusion-fable"
"bjarneo/ku",328,12,2026-06-13,"A fast, keyboard-driven Kubernetes TUI. Browse any resource, edit objects, follow logs, and shell into pods. ","https://github.com/bjarneo/ku"
"privatenumber/mac-ocr",306,15,2026-06-13,"macOS CLI for OCR and searchable PDFs using Apple's Vision framework.","https://github.com/privatenumber/mac-ocr"
"buynao/aipath",306,33,2026-06-12,"Interactive AI General Education Course — 30 Lessons, Zero Math","https://github.com/buynao/aipath"
"eli-labz/Third-Eye",294,1,2026-06-13,"A production-grade OSINT platform that provides situational awareness across multiple intelligence domains.","https://github.com/eli-labz/Third-Eye"
"joeseesun/qiaomu-novel-generator",276,33,2026-06-13,"Generate complete, gripping original Chinese short fiction from story ideas with reusable narrative craft hooks.","https://github.com/joeseesun/qiaomu-novel-generator"
"baskduf/FableCodex",267,38,2026-06-14,"🗿 FableCodex is a Codex-style coding agent workflow that plans like Fable.","https://github.com/baskduf/FableCodex"
"rotejin/tomari-guruguru",263,45,2026-06-14,"25方向のマウス追従と口パクに対応したトマリ用ブラウザアバター","https://github.com/rotejin/tomari-guruguru"
"dongshuyan/compass-skills",262,22,2026-06-15,"司南：个性化 AI 任务总控 Skills 系统 /COMPASS: Personal Alignment Skills OS for AI Agents","https://github.com/dongshuyan/compass-skills"
"rebel0789/codexpro",237,22,2026-06-16,"Use ChatGPT Developer Mode as a local coding agent for your repo through MCP.","https://github.com/rebel0789/codexpro"
"majidmanzarpour/threejs-game-skills",236,18,2026-06-14,"Agent skills for building playable, polished Three.js browser games with gameplay, AAA-style graphics, UI, QA, and optional AI-generated 3D, image, and audio assets.","https://github.com/majidmanzarpour/threejs-game-skills"
"gykim80/perfectpixel-studio",226,31,2026-06-14,"AI-powered animation sprite studio — generate character sprite sheets with 8 directions and 100+ actions from a single text prompt (Wails + Go + React)","https://github.com/gykim80/perfectpixel-studio"
"Dk9902/ExitLag-Now",220,0,2026-06-15,"","https://github.com/Dk9902/ExitLag-Now"
"Jeidoban/Ironsmith",218,16,2026-06-14,"Create personal Mac apps instantly with a prompt. Supports on-device and cloud LLMs","https://github.com/Jeidoban/Ironsmith"
"ApothecarySeize/Maya-2026-Animation-Workflow",212,0,2026-06-17,"","https://github.com/ApothecarySeize/Maya-2026-Animation-Workflow"
"fendouai/best-humanizer-handbook",203,2,2026-06-15,"Best AI Humanizer Handbook A practical guide to making AI-assisted writing clearer, more credible, and more human","https://github.com/fendouai/best-humanizer-handbook"
"bingook/bingo",189,21,2026-06-12,"Bingo - AI-powered Red Team Terminal (DeepSeek/Claude/GPT/GLM)","https://github.com/bingook/bingo"
"FeijiangHan/PaperForge",185,12,2026-06-15,"An active paper-reading skill that reconstructs author reasoning, explains methods mechanistically, stress-tests assumptions, and generates follow-up research ideas.","https://github.com/FeijiangHan/PaperForge"
"liuluhaixiu/DaVinci-AutoEdit-Agent",182,30,2026-06-12,"AI自动剪辑的“第一次接触”，一款基于davinci mcp的全自动自媒体视频剪辑skill","https://github.com/liuluhaixiu/DaVinci-AutoEdit-Agent"
"localai-org/privacy-filter.cpp",180,7,2026-06-13,"OpenAI's privacy filter NER model architecture implemented in a minimal C++/GGML runtime","https://github.com/localai-org/privacy-filter.cpp"
"m1ckc3s/nullframe",180,18,2026-06-12,"PROJECT NULLFRAME — a live telemetry dashboard in the Nothing design language","https://github.com/m1ckc3s/nullframe"
"kernelstub/Ferrum",179,24,2026-06-13,"Windows security research toolkit for LPE, persistence, COM hijacking, and attack surface enumeration.","https://github.com/kernelstub/Ferrum"
"newideas99/open-dungeon",177,13,2026-06-12,"Open Dungeon — the first easy-to-use, fully local AI roleplay app. Story and inline scene images generated 100% on your machine (Gemma 4 QAT via Ollama(and others) + FLUX). No accounts, no API keys, no cloud.","https://github.com/newideas99/open-dungeon"
"joeseesun/qiaomu-app-review-insights",175,33,2026-06-15,"把 App Store 评价变成产品研究证据，发现痛点、机会和版本风险 | Turn App Store reviews into product research evidence: pain points, opportunities, and version risks.","https://github.com/joeseesun/qiaomu-app-review-insights"
"Liunian06/ko-lesson",172,1,2026-06-16,"一个期末赶制的一个屎山skill，将清朝老PPT复活为能看的资料","https://github.com/Liunian06/ko-lesson"
"ruvnet/agent-harness-generator",164,15,2026-06-13,"🛠️ The meta-harness for AI agents — scaffold your own focused, branded agent harness with its own npx CLI, MCP server, memory, learning loop, and witness-signed releases. Works with Claude Code, Codex, pi.dev, Hermes, OpenClaw, and RVM (hardware-isolated sandbox).","https://github.com/ruvnet/agent-harness-generator"
