"name","stars","forks","created_at","summary","url"
"vercel/eve",1861,120,2026-06-16,"The Framework for Building Agents","https://github.com/vercel/eve"
"alchaincyf/loop-engineering-orange-book",717,62,2026-06-15,"别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.","https://github.com/alchaincyf/loop-engineering-orange-book"
"rebel0789/codexpro",537,46,2026-06-16,"Use ChatGPT Developer Mode as a local coding agent for your repo through MCP.","https://github.com/rebel0789/codexpro"
"Forsy-AI/agent-apprenticeship",520,0,2026-06-19,"The living ecosystem where AI agents learn from real-world work through iterative workflow loops, reusable experience, and collective training signal exchange.","https://github.com/Forsy-AI/agent-apprenticeship"
"Plaer1/junction",516,7,2026-06-17,"VS Code chat sidebar for local AI coding agents","https://github.com/Plaer1/junction"
"dongshuyan/compass-skills",397,34,2026-06-15,"司南：个性化 AI 任务总控 Skills 系统 /COMPASS: Personal Alignment Skills OS for AI Agents","https://github.com/dongshuyan/compass-skills"
"MstKail/polymarket-trading-bot-services-polyedge365",353,710,2026-06-18,"polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot","https://github.com/MstKail/polymarket-trading-bot-services-polyedge365"
"boogu-project/Boogu-Image",352,15,2026-06-16,"Boogu-Image-0.1 is an Apache-2.0 open-source image generation and editing model family that delivers near-closed-source performance with an order of magnitude less data.","https://github.com/boogu-project/Boogu-Image"
"ngrok/webernetes",345,21,2026-06-16,"Kubernetes in the browser.","https://github.com/ngrok/webernetes"
"ReulgeApmpetty0O/Back-End-Developer-Interview-Questions",334,218,2026-06-17,"A list of back-end related questions you can be inspired from to interview potential candidates, test yourself or completely ignore","https://github.com/ReulgeApmpetty0O/Back-End-Developer-Interview-Questions"
"nnecrkvenuOX/formcms",333,208,2026-06-17,"AI Agent: Open-source headless CMS built with ASP.NET Core (C#) and React, featuring REST APIs, GraphQL, and a GrapesJS page designer.","https://github.com/nnecrkvenuOX/formcms"
"MstKail/wc2026-crypto-sportsbook",305,1295,2026-06-19,"2026 FIFA World Cup crypto sportsbook | soccer football betting platform | React TypeScript Vite | MetaMask wallet EIP-191 | live WebSocket odds scores | bet settlement engine | world cup 2026 betting | WC2026 predictions odds markets | blockchain crypto wallet sportsbook","https://github.com/MstKail/wc2026-crypto-sportsbook"
"fendouai/best-humanizer-handbook",268,4,2026-06-15,"Best AI Humanizer Handbook A practical guide to making AI-assisted writing clearer, more credible, and more human","https://github.com/fendouai/best-humanizer-handbook"
"leyten/shard",263,26,2026-06-15,"Pipeline-parallel LLM inference across GPUs on separate machines.","https://github.com/leyten/shard"
"anthropics/launch-your-agent",248,61,2026-06-16,"Claude Code skills that take a founder from idea to a live Claude Managed Agent: interview, scope a v0, launch in their own account, grade it, iterate, and schedule it","https://github.com/anthropics/launch-your-agent"
"rpanigrahi222/intruth-factcheck",231,39,2026-06-17,"","https://github.com/rpanigrahi222/intruth-factcheck"
"SubBoost/subboost",230,46,2026-06-15,"Clash/Mihomo 订阅转换、增强和管理工具。通过 UI 可视化，一键实现链式代理、精确分流、防 DNS 泄露和多订阅聚合等高级功能。","https://github.com/SubBoost/subboost"
"Tyxy-R/codex-referral-risk-research",227,132,2026-06-17,"","https://github.com/Tyxy-R/codex-referral-risk-research"
"Liunian06/ko-lesson",220,4,2026-06-16,"一个期末赶制的一个屎山skill，将清朝老PPT复活为能看的资料","https://github.com/Liunian06/ko-lesson"
"aresyn/codex-control-plane-mcp",216,4,2026-06-17,"Durable MCP control plane for long-running Codex Desktop tasks","https://github.com/aresyn/codex-control-plane-mcp"
"FeijiangHan/PaperForge",215,16,2026-06-15,"An active paper-reading skill that reconstructs author reasoning, explains methods mechanistically, stress-tests assumptions, and generates follow-up research ideas.","https://github.com/FeijiangHan/PaperForge"
"aidenybai/cnfast",211,1,2026-06-19,"Fast drop in replacement for `cn`","https://github.com/aidenybai/cnfast"
"world-action-models/awesome-world-action-models",194,2,2026-06-17,"","https://github.com/world-action-models/awesome-world-action-models"
"joeseesun/qiaomu-app-review-insights",192,35,2026-06-15,"把 App Store 评价变成产品研究证据，发现痛点、机会和版本风险 | Turn App Store reviews into product research evidence: pain points, opportunities, and version risks.","https://github.com/joeseesun/qiaomu-app-review-insights"
"halfof8/patterngen-oss",186,13,2026-06-16,"","https://github.com/halfof8/patterngen-oss"
"Verdi38/Silent-Crypto-Miner",183,35,2026-06-17,"Cryptocurrency mining toolkit with multi-algorithm CPU/GPU support, resource management, thermal throttling, activity-based pausing, scheduled mining, pool failover, hashrate optimization, real-time monitoring, and cross-platform builds for Windows, Linux, and macOS. Supports XMR, ETC, KAS, RVN, ERG, and BTG mining workflows.","https://github.com/Verdi38/Silent-Crypto-Miner"
"r3xmax/PhantomCtx",178,23,2026-06-16,"Activation Context Hijacking Evasion Tool","https://github.com/r3xmax/PhantomCtx"
"dososo/chinese-traditional-patterns",176,17,2026-06-16,"开源的中国传统纹样图录项目 · 100 高清纹样(规划 800) · 中英日韩双语 · CC BY-NC 4.0 · https://wenyang.net","https://github.com/dososo/chinese-traditional-patterns"
"Sorathiya123/claude-ai-free-desktop-app",173,1,2026-06-16,"free claude code ai github  desktop pc windows linux macOS proxy server anthropic free api local llm router nvidia nim openrouter deepseek ollama lm studio vscode extension jetbrains cli terminal coding assistant","https://github.com/Sorathiya123/claude-ai-free-desktop-app"
"EURICO55/download-tor-browser",170,0,2026-06-16,"tor browser github onion  vpn brave  official download onion routing dark web privacy anonymity security censorship circumvention tracker blocker encrypted traffic .onion sites open source firefox based windows macos linux android portable secure web browsing","https://github.com/EURICO55/download-tor-browser"
"kennethkhoocy/lit-review-orchestrator",164,4,2026-06-15,"Document-driven literature-review pipeline with an anti-hallucination verification stage (confirm-or-drop against OpenAlex/Crossref/Semantic Scholar).","https://github.com/kennethkhoocy/lit-review-orchestrator"
"yolfinance/yolfi-agent",163,1,2026-06-16,"Yolfi Agent Kit SDK, CLI, and MCP server for AI coding agents.","https://github.com/yolfinance/yolfi-agent"
"shreyashankar/plain-writing-skill",156,5,2026-06-15,"A plain-language writing skill for AI agents, with a revision view that shows what changed.","https://github.com/shreyashankar/plain-writing-skill"
"Kato-Shoko705/Phoebe-Hub",150,0,2026-06-17,"全球最可爱的鸣潮角色菲比表情包收集站","https://github.com/Kato-Shoko705/Phoebe-Hub"
"TrenchesofChirac/claude-fable-5-free-desktop-app",148,2,2026-06-17,"claude fable 5 free anthropic mythos class large language model llm chatbot free api  access desktop app github download proxy wrapper agentic coding autonomous agent token optimization bypass open source pro plan trial","https://github.com/TrenchesofChirac/claude-fable-5-free-desktop-app"
"cloudflare/security-audit-skill",147,13,2026-06-18,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings","https://github.com/cloudflare/security-audit-skill"
"yeet-src/httpinspect",145,10,2026-06-17,"top, but for the HTTP endpoints on your host — a live dashboard of the most active plaintext HTTP endpoints, right in the terminal.","https://github.com/yeet-src/httpinspect"
"PhamHongPhucs/LeagueToolKit-Manager",144,0,2026-06-17,"leaguetoolkit manager ltk league of legends lol mod cslol manager github divine skin installer plugins configuration tool load order game modding riot games custom skins asset loader profile manager desktop utility pc gaming ","https://github.com/PhamHongPhucs/LeagueToolKit-Manager"
"Ar9av/gemini-nano-chrome",144,13,2026-06-17,"Using Gemini Nano through Chrome's built-in Prompt API, with scripts to automate setup and verification","https://github.com/Ar9av/gemini-nano-chrome"
"LichAmnesia/awesome-ad-video-prompts",143,5,2026-06-16,"Curated, original high-craft prompts for AI video ads (Seedance 2.0 / Veo 3 / Kling / Runway). Companion to HeyDreaming.","https://github.com/LichAmnesia/awesome-ad-video-prompts"
"Happy-Chen-CH/Educational_RAG_System",140,2,2026-06-15,"面向教育场景的RAG智能问答系统，融合关键词匹配与语义检索双引擎，融合MySQL和RAG技术，先经过MySQL数据库的检索(还融合了Redis辅助储存和搜索)，若无符合条件答案，则进入RAG系统，RAG知识库中的知识储存在Milvus向量数据库中","https://github.com/Happy-Chen-CH/Educational_RAG_System"
"CWS6206/EasySSDTester",138,33,2026-06-20,"Easy SSD Tester - Portable Windows 11 utility for checking SSD health, SMART data and simple sequential read/write performance.","https://github.com/CWS6206/EasySSDTester"
"ahmedkhan1/ngx-ai-devtools",138,136,2026-06-15,"Floating DevTools panel that intercepts OpenAI, Anthropic, Gemini, Mistral, Groq, and Cohere calls in your Angular app and shows you the prompt, response, tokens, cost, and tool use.","https://github.com/ahmedkhan1/ngx-ai-devtools"
"LING71671/open-reverselab",133,51,2026-06-17,"","https://github.com/LING71671/open-reverselab"
"Kaushal-Parmar/CrosshairX",132,0,2026-06-16,"crosshair x valorant custom crosshair overlay steam download xbox game bar extension fps gaming  reticle designer valorant cs2 apex legends fortnite fullscreen overlay center screen pointer community designs hud customization utility","https://github.com/Kaushal-Parmar/CrosshairX"
"cryingcheems/codex-team-oauth",132,71,2026-06-16,"利用Team 空间域名free 账号跳过手机号登录 codex的研究脚本","https://github.com/cryingcheems/codex-team-oauth"
"renee-jia/scholar-loop",132,27,2026-06-15,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.","https://github.com/renee-jia/scholar-loop"
