"name","stars","forks","created_at","summary","url"
"XiaomiMiMo/MiMo-Code",4503,346,2026-06-10,"","https://github.com/XiaomiMiMo/MiMo-Code"
"shadcn/improve",1818,60,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"NoopApp/noop",1479,667,2026-06-07,"Offline WHOOP companion — pair your strap over Bluetooth, keep all data on your own device. No cloud, no account, no subscription.","https://github.com/NoopApp/noop"
"MSNightmare/RoguePlanet",1117,472,2026-06-09,"RoguePlanet Windows Defender Vulnerability","https://github.com/MSNightmare/RoguePlanet"
"GordenSun/GordenSuperPPTSkills",783,81,2026-06-07,"AI PPT赛道终结者，史上最最最强 PPT Skill！！！  使用GPT生成豪华的图片格式PPT，然后转换为完全可编辑的PPTX文件。","https://github.com/GordenSun/GordenSuperPPTSkills"
"JimLiu/baoyu-design",768,58,2026-06-07,"Run Claude Design locally as an Agent Skill — Cursor, Claude Code & more. Produce polished UI mockups, prototypes, decks & wireframes as self-contained HTML, without claude.ai/design. Best with Opus 4.8.","https://github.com/JimLiu/baoyu-design"
"apple/coreai-models",734,50,2026-06-08,"Model export recipes, Python primitives, and Swift runtime utilities for on-device AI","https://github.com/apple/coreai-models"
"vorpus/performativeUI",596,15,2026-06-07,"","https://github.com/vorpus/performativeUI"
"amElnagdy/guard-skills",571,63,2026-06-06,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs","https://github.com/amElnagdy/guard-skills"
"Tencent-Hunyuan/UniRL",522,28,2026-06-08,"UniRL is a Framework for Unified Multimodal Model Reinforcement Learning","https://github.com/Tencent-Hunyuan/UniRL"
"xiaohuailabs/xiaohu-video-translate",463,71,2026-06-08,"对 AI 说一句话，把外语视频自动配上中文字幕 —— 下载/转写/翻译/润色/烧录一条龙，全程本地，转写零 API 费","https://github.com/xiaohuailabs/xiaohu-video-translate"
"IvanSobolev/Neo3dEngine",429,4,2026-06-06,"A minimalist CPU-based 3D console engine in C# (.NET 8) built from scratch. Features Raycasting/Raytracing, dynamic lighting & shadows, .obj loader, and custom TCP-based multiplayer with real-time chat. No external graphics APIs.","https://github.com/IvanSobolev/Neo3dEngine"
"Parcle-AI/parcle-memory",391,0,2026-06-06,"","https://github.com/Parcle-AI/parcle-memory"
"jwangkun/claude-for-financial-services-cn",363,61,2026-06-07," 63 个 Claude Skills，为 A 股金融从业者而生  基于 Anthropic 官方 claude-for-financial-services 深度适配国内市场，现已开源。","https://github.com/jwangkun/claude-for-financial-services-cn"
"jmmy9609-design/gpt-pp",353,191,2026-06-09,"","https://github.com/jmmy9609-design/gpt-pp"
"ziqihe10-droid/xuefeng-agent",349,49,2026-06-07,"AI 高考志愿顾问 — 会追问、会分析、敢说真话","https://github.com/ziqihe10-droid/xuefeng-agent"
"JFGAtlas/aethergate-pro",340,49,2026-06-07,"","https://github.com/JFGAtlas/aethergate-pro"
"secret-tools/secret-tool",329,0,2026-06-08,"Secret-Tools — classified discord utilities. Star the repo.","https://github.com/secret-tools/secret-tool"
"yux1azhengye/BestSerenitySkillFromAT",293,39,2026-06-06,"BestSerenityFromAT(AlphaTerminal On The Way)","https://github.com/yux1azhengye/BestSerenitySkillFromAT"
"NuvioMedia/NuvioDesktop",272,13,2026-06-08,"","https://github.com/NuvioMedia/NuvioDesktop"
"MSNightmare/GreatXML",268,112,2026-06-11,"GreatXML bitlocker bypass vulnerability","https://github.com/MSNightmare/GreatXML"
"tryproduck/produck-oss",248,0,2026-06-06,"Helping startups accelerate PMF","https://github.com/tryproduck/produck-oss"
"beijingcao/binance-deribit-btc",233,83,2026-06-07,"Binance and Deribit BTC cross-exchange arbitrage bot with Redis state recovery, Telegram alerts, and a Flask monitoring dashboard.","https://github.com/beijingcao/binance-deribit-btc"
"valkor-ai/loom",227,13,2026-06-09,"Loop engineering for agentic software delivery.","https://github.com/valkor-ai/loom"
"XBuilderLAB/cheat-on-money",225,26,2026-06-08,"AI 时代靠谱兼职发现 + 反诈验证 skill：需求信号反推 + 实时时效核查 + 反诈 rubric + 个性化校准环","https://github.com/XBuilderLAB/cheat-on-money"
"TwoSevenOneT/EDRChoker",206,37,2026-06-07,"A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) agents from connecting to the server.","https://github.com/TwoSevenOneT/EDRChoker"
"adamallcock/codex-chatgpt-control",205,16,2026-06-06,"Unofficial SDK for Codex agents controlling visible ChatGPT web sessions","https://github.com/adamallcock/codex-chatgpt-control"
"BuilderIO/skills",202,9,2026-06-10,"Skills for coding agents","https://github.com/BuilderIO/skills"
"yuzhworkhard-wq/image-to-code",193,25,2026-06-06,"Codex skill for 750px image-to-code reconstruction and transparent PNG slicing","https://github.com/yuzhworkhard-wq/image-to-code"
"12britz/awesome-free-models",183,13,2026-06-06,"A curated list of free AI models, APIs, and tools you can use without paying a cent.","https://github.com/12britz/awesome-free-models"
"alchaincyf/fanbox",182,21,2026-06-10,"","https://github.com/alchaincyf/fanbox"
"SkyBlue997/enableMacosAI",178,5,2026-06-10,"国行 Mac 一键开启完整 Apple 智能(端侧 + Private Cloud Compute 云端)· macOS 27 / Apple Silicon","https://github.com/SkyBlue997/enableMacosAI"
"Danilaa1/slot-text",172,4,2026-06-09,"Dependency-free text roll animation for vanilla JS, React, and Vue.","https://github.com/Danilaa1/slot-text"
"emollick/concord",151,17,2026-06-07,"Instrument-grade qualitative text analysis: AI-coded corpora, gold calibration, DSL/PPI-corrected statistics, Evidence Ladder","https://github.com/emollick/concord"
"chengtx007/fuckoai",148,69,2026-06-07,"Linux container registration control panel","https://github.com/chengtx007/fuckoai"
"Sinotrade/shioaji-pro-app",145,28,2026-06-10,"Shioaji Pro — professional trading terminal for Taiwan markets (TWSE/TPEX/TAIFEX) built on the Shioaji HTTP API: real-time SSE quotes, candlestick charts with click-to-trade & drag-to-reprice, flash order ladder, stop/take-profit triggers, customizable drag-and-drop workspace","https://github.com/Sinotrade/shioaji-pro-app"
"ForgetMeAI/FreeDeepseekAPI",142,38,2026-06-06,"Локальный API-прокси для DeepSeek Web Chat с поддержкой OpenAI/Anthropic API, streaming, tool calling, Responses API и Open WebUI","https://github.com/ForgetMeAI/FreeDeepseekAPI"
"khrisat/text-humanizer",133,42,2026-06-09,"Advanced open-source AI humanizer designed to make AI-generated text undetectable by Turnitin, GPTZero, and other AI detection services.","https://github.com/khrisat/text-humanizer"
"Joyi-code/DeepSeekMonitorWindows",132,12,2026-06-06,"Windows desktop monitor for DeepSeek balance and usage, built with Tauri, React and Rust.","https://github.com/Joyi-code/DeepSeekMonitorWindows"
"amap-cvlab/ABot-Earth-0.5",127,7,2026-06-08,"Generative 3D Earth Model by AMap-cvlab","https://github.com/amap-cvlab/ABot-Earth-0.5"
"danking6/veltoc",126,6,2026-06-09,"Veltoc Model 01 is a ESP32 powered, retro-inspired environmental monitor with an E-Ink display. It can monitor temperature, humidity and air pressure. Connect to wifi to also display the current time.","https://github.com/danking6/veltoc"
"Phoenixx1202/Spectrum-Library",123,4,2026-06-06,"","https://github.com/Phoenixx1202/Spectrum-Library"
"worenbudaoni/rag-study-helper",123,28,2026-06-06,"一个学习检索增强生成的全流程助手","https://github.com/worenbudaoni/rag-study-helper"
"Leonxlnx/lumenshaders",122,16,2026-06-09,"LUMEN, a generative shader studio. 9 WebGL2 art modes plus synth style blending, perfect-loop animation, gradient sets, share codes and PNG/WebM/GIF export. Zero dependencies.","https://github.com/Leonxlnx/lumenshaders"
"viitor-ai/viitor-voice-nar",122,21,2026-06-09,"","https://github.com/viitor-ai/viitor-voice-nar"
"ApodexAI/AgentHarness",120,7,2026-06-07,"Evaluation harness for Apodex-1.0 on public deep-research benchmarks.","https://github.com/ApodexAI/AgentHarness"
"chubbyguan/chubbyskills",113,16,2026-06-08,"chubby 自用知识库实用skill集合 - AI驱动的自动化工作流工具，可以帮助你从各个渠道获取信息，搭建自己的知识库","https://github.com/chubbyguan/chubbyskills"
"supperzl/ita",112,56,2026-06-08,"","https://github.com/supperzl/ita"
"MiniMax-AI/MSA",110,10,2026-06-11,"","https://github.com/MiniMax-AI/MSA"
"AbdelStark/awesome-jepa",109,4,2026-06-09,"Curated resources for JEPA (Joint Embedding Predictive Architecture) world models and self-supervised learning","https://github.com/AbdelStark/awesome-jepa"
"rino-kardianus-hamin/Valorant-UX",108,102,2026-06-10,"Aimbot & Ragebot hack: Perfect accuracy and automated high-speed elimination modes.","https://github.com/rino-kardianus-hamin/Valorant-UX"
"taisly/agent",107,0,2026-06-11,"Taisly Agent Kit: SDK, CLI, examples, and docs for AI agents that publish videos through Taisly.","https://github.com/taisly/agent"
"apple/foundation-models-utilities",105,5,2026-06-08,"Emerging and experimental patterns for building with the Foundation Models framework","https://github.com/apple/foundation-models-utilities"
"B1lli/remove-ai-flavor-writing-skill",103,0,2026-06-06,"去AI味 skill for Codex: a compact Chinese AI writing humanizer for AI味清理, template sentence shells, and fake engagement endings.","https://github.com/B1lli/remove-ai-flavor-writing-skill"
"joeseesun/qiaomu-goal-meta-skill",103,8,2026-06-11,"Turn vague or complex Codex tasks into strong `/goal` commands with outcome, verification, constraints, boundaries, iteration policy, completion evide","https://github.com/joeseesun/qiaomu-goal-meta-skill"
"canwhite/MicroRAG",102,0,2026-06-08,"The minimal implementation of rag","https://github.com/canwhite/MicroRAG"
"2417467487-hub/Trend2Video-Pro",101,0,2026-06-08,"The open-source Trend-to-Video Agent Framework for content creators","https://github.com/2417467487-hub/Trend2Video-Pro"
"YuriCrystal/ai-avatar-bot",98,33,2026-06-09,"可一行嵌入任何網站的 Live2D 語音 AI 虛擬人元件 — 皮肉分離、零金鑰、神經語音可選","https://github.com/YuriCrystal/ai-avatar-bot"
"AIScientists-Dev/Caliper",96,1,2026-06-08,"An AI research analyst that knows when to trust itself — a calibrated, risk-controlled, tool-using agent for science.","https://github.com/AIScientists-Dev/Caliper"
"inbrainfun/inbrain",94,1,2026-06-10,"","https://github.com/inbrainfun/inbrain"
"orange2ai/orange-line-illustration",93,6,2026-06-10,"🍊 New Yorker-style minimalist editorial illustration skill for AI agents — one idea, one accent, lots of silence. Free for open-source use; commercial license for closed-source.","https://github.com/orange2ai/orange-line-illustration"
"cobusgreyling/loop-engineering",91,14,2026-06-09,"Practical reference and patterns for loop engineering,  designing systems that prompt and orchestrate AI coding agents (inspired by Addy Osmani and Boris Cherny / Anthropic)","https://github.com/cobusgreyling/loop-engineering"
"markrussinovich/LinkedIn-Formatter",90,22,2026-06-07,"","https://github.com/markrussinovich/LinkedIn-Formatter"
"yashmulgaonkar/FlightScnr",89,6,2026-06-06,"","https://github.com/yashmulgaonkar/FlightScnr"
"asz798838958/GeniusFKoai",87,28,2026-06-10,"","https://github.com/asz798838958/GeniusFKoai"
"FengZi1221/grok-reg-tool",86,26,2026-06-07,"可自部署的 Grok 注册机 Web 控制台，支持 Docker、DrissionPage 自动化、邮件后端配置和本地账号号池管理。","https://github.com/FengZi1221/grok-reg-tool"
"plannotator/effective-html",86,7,2026-06-09,"Agent skill for elegant and simple html plans, architecture diagrams, or whatever else you can think of.","https://github.com/plannotator/effective-html"
"agentic-in/inferoa",85,13,2026-06-08,"Inference-native Tokenmaxxing Agent Harness for Loop Engineering","https://github.com/agentic-in/inferoa"
"Ryderwe/Sollin-Music-Desktop",85,12,2026-06-08,"","https://github.com/Ryderwe/Sollin-Music-Desktop"
"borhen68/TokenTamer",84,15,2026-06-08,"A drop-in proxy that compresses bloated code context in real-time, cutting LLM API costs by 50–80% without losing what the model actually needs to know.","https://github.com/borhen68/TokenTamer"
