"name","stars","forks","created_at","summary","url"
"VoltAgent/awesome-moltbot-skills",3408,267,2026-01-25,"The awesome collection of Moltbot Skills. (Clawdbot has officially been renamed to Moltbot)","https://github.com/VoltAgent/awesome-moltbot-skills"
"forrestchang/andrej-karpathy-skills",2198,182,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"lukilabs/beautiful-mermaid",2187,50,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"antfu/skills",2115,84,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"mvanhorn/last30days-skill",1634,181,2026-01-23,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","https://github.com/mvanhorn/last30days-skill"
"tldev/posturr",1575,36,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"deepseek-ai/DeepSeek-OCR-2",1559,101,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"tanweai/wooyun-legacy",988,221,2026-01-23,"wooyun-legacy skill for claude code ","https://github.com/tanweai/wooyun-legacy"
"m1heng/clawdbot-feishu",895,93,2026-01-25,"","https://github.com/m1heng/clawdbot-feishu"
"cloudflare/moltworker",789,67,2026-01-27,"Run Moltbot (formely Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"Robbyant/lingbot-world",766,30,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"mindfold-ai/Trellis",702,34,2026-01-26,"All-in-one AI framework & toolkit for Claude Code & Cursor","https://github.com/mindfold-ai/Trellis"
"ysharma3501/LuxTTS",568,70,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"Robbyant/lingbot-depth",557,35,2026-01-25,"Masked Depth Modeling for Spatial Perception","https://github.com/Robbyant/lingbot-depth"
"jmuncor/sherlock",506,20,2026-01-27,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ","https://github.com/jmuncor/sherlock"
"luccast/crabwalk",466,45,2026-01-25,"🦀 Crabwalk 🦀 Real-time companion monitor for Clawdbot agents.","https://github.com/luccast/crabwalk"
"yohey-w/multi-agent-shogun",460,79,2026-01-25,"","https://github.com/yohey-w/multi-agent-shogun"
"Ilias1988/Hacking-Cheatsheets",408,56,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
"Robbyant/lingbot-vla",407,25,2026-01-26,"A Pragmatic VLA Foundation Model","https://github.com/Robbyant/lingbot-vla"
"zarazhangrui/frontend-slides",392,44,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
