"name","stars","forks","created_at","summary","url"
"deepseek-ai/deepseek-harness",40000,3127,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"guillaumemeyer/watermarks-remover",5317,543,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"antirez/h3.c",1773,114,2026-08-09,"MiniMax H3 inference engine for Mac computers","https://github.com/antirez/h3.c"
"ShawnPana/phone-harness",1712,152,2026-08-07,"let your agent control your phone","https://github.com/ShawnPana/phone-harness"
"oil-oil/oil-motion",1685,126,2026-08-07,"Create smooth, responsive interactive web animations.","https://github.com/oil-oil/oil-motion"
"SMNETSTUDIO/WeChat-AI",1683,1216,2026-08-10,"","https://github.com/SMNETSTUDIO/WeChat-AI"
"Leutenegger/book-to-skill",1022,131,2026-08-13,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/Leutenegger/book-to-skill"
"Flaminis/Dalaran",935,56,2026-08-07,"Dalaran — Apache-2.0, robotics-first visualization and data infrastructure for multimodal time-series. ROS 2 native, reads existing .rrd recordings. A hard fork of Rerun.","https://github.com/Flaminis/Dalaran"
"gvzdv/claudish-to-english",911,57,2026-08-10,"","https://github.com/gvzdv/claudish-to-english"
"xoreaxeaxeax/skitter-creek-bath-salts",908,94,2026-08-13,"Unlocking _everything_ on the CPU with DRAM scrambling","https://github.com/xoreaxeaxeax/skitter-creek-bath-salts"
"MengTo/kage",889,158,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"SaladDay/pi-from-scratch",884,59,2026-08-09,"600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent","https://github.com/SaladDay/pi-from-scratch"
"sohaibdevv/youtube-music",855,0,2026-08-11,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.","https://github.com/sohaibdevv/youtube-music"
"milind-soni/OpenMausBot",827,145,2026-08-11,"","https://github.com/milind-soni/OpenMausBot"
"shadcn-ui/chatbot-template",650,57,2026-08-11,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.","https://github.com/shadcn-ui/chatbot-template"
"cordiverse/paper",639,13,2026-08-13,"A Programming Paradigm for Spatiotemporal Composability","https://github.com/cordiverse/paper"
"dmmulroy/anti-slop",598,8,2026-08-12,"Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns","https://github.com/dmmulroy/anti-slop"
"sv-number/mcp-server",564,3,2026-08-07,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. The widest country coverage in the category, and you can check it with one API call.","https://github.com/sv-number/mcp-server"
"keslr/keslr_connect",563,82,2026-08-07,"Connect your service to Keslr: sign in with Keslr and read the verification claim that proves a user is a real, vouched-for human — plus run services reachable only by Keslr members.","https://github.com/keslr/keslr_connect"
"Hisn00w/ASu-skills",544,43,2026-08-12,"简历包装","https://github.com/Hisn00w/ASu-skills"
"zhu1090093659/dsh-web-ui",531,23,2026-08-12,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.","https://github.com/zhu1090093659/dsh-web-ui"
"NikoDemon80/ComfyUI-H3-Motion-Context",517,50,2026-08-07,"Clip chaining for MiniMax H3 in ComfyUI - motion and audio genuinely continue across joins","https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context"
"mewamew/my_ai_town",508,112,2026-08-07,"我的AI小镇","https://github.com/mewamew/my_ai_town"
"MSNightmare/ShieldBreak",495,157,2026-08-11,"Windows Defender 0day vulnerability","https://github.com/MSNightmare/ShieldBreak"
"Appllama/top-welcome-screens",468,45,2026-08-08,"How top iOS apps say hello | 10 animated welcome screens inspired by top-earning apps. Rebuilt in React Native + Expo.","https://github.com/Appllama/top-welcome-screens"
"ayi-ai/nie-grassroots-logic",430,52,2026-08-10,"聂·基层运行逻辑 · Agent Skill：基于聂辉华《基层中国的运行逻辑》的方法论工具箱（不含原书全文）","https://github.com/ayi-ai/nie-grassroots-logic"
"0xnyn/airship",422,38,2026-08-10,"Figma like visual editor built for Claude Code, Codex and OpenCode","https://github.com/0xnyn/airship"
"tanishqkancharla/calldiff",387,16,2026-08-07,"Diffs for function call stacks across git commits. 22 languages supported (AST-based, built using Tree-sitter). Great for agentic review.","https://github.com/tanishqkancharla/calldiff"
"shadcn-labs/pdfcn",357,11,2026-08-11,"Beautiful pdf components, built on Takumi and Forme. 100% Free, Zero config, one command setup.","https://github.com/shadcn-labs/pdfcn"
"i3T4AN/KADATH",348,3,2026-08-08,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","https://github.com/i3T4AN/KADATH"
