"name","stars","forks","created_at","summary","url"
"googleworkspace/cli",11517,358,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"maderix/ANE",5825,840,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"paperclipai/paperclip",3082,357,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"smartcmd/MinecraftConsoles",2906,530,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"ylytdeng/wechat-decrypt",1493,1116,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"phuryn/pm-skills",1367,152,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"elder-plinius/OBLITERATUS",1351,256,2026-03-03,"obliterate the chains that bind you","https://github.com/elder-plinius/OBLITERATUS"
"World-Open-Graph/br-acc",1304,356,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"LeoYeAI/openclaw-master-skills",1129,356,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"slowmist/openclaw-security-practice-guide",1122,70,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"34306/vphone-aio",946,187,2026-02-28,"1 script run the vphone","https://github.com/34306/vphone-aio"
"LeoYeAI/openclaw-guardian",826,390,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"LCEMP/LCEMP",690,95,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"coleam00/excalidraw-diagram-skill",589,120,2026-03-01,"Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.","https://github.com/coleam00/excalidraw-diagram-skill"
"hamelsmu/evals-skills",579,63,2026-03-01,"Skills for AI Evals to compliment the course: AI Evals For Engineers & PMs","https://github.com/hamelsmu/evals-skills"
"LeoYeAI/openclaw-backup",564,334,2026-03-02,"One-click backup & restore for OpenClaw instances — workspace, credentials, skills, agent history. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-backup"
"tanishqkumar/ssd",516,27,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"duoan/TorchCode",506,12,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"star23/Day1Global-Skills",487,88,2026-02-28,"Day1Global Skills Share 美股和加密分析，生产力 Skills 分享","https://github.com/star23/Day1Global-Skills"
"PKU-YuanGroup/Helios",482,31,2026-03-02,"Helios: Real Real-Time Long Video Generation Model","https://github.com/PKU-YuanGroup/Helios"
"ahmadawais/terminui",455,23,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"carmahhawwari/ui-design-brain",455,42,2026-02-28,"A Cursor skill that gives AI agents real UI component knowledge — best practices, layout patterns, and design-system conventions for 60+ interface components — so it generates production-grade UI instead of generic output.","https://github.com/carmahhawwari/ui-design-brain"
"zornade/visura-api",427,58,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"Flowseal/tg-ws-proxy",389,3,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"chenhg5/cc-connect",389,37,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"liuxiaopai-ai/raphael-publish",372,67,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"dev-protocol/polymarket-bot",365,6,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"4jcraft/4jcraft",350,40,2026-03-01,"Leaked version of Minecraft Legacy Console Edition. Not for commercial purposes","https://github.com/4jcraft/4jcraft"
"mandel-macaque/memento",345,11,2026-02-28,"Keep track of you codex sessions per commit","https://github.com/mandel-macaque/memento"
"Resinat/Resin",318,35,2026-02-28,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions.","https://github.com/Resinat/Resin"
"jackwener/wechat-article-to-markdown",303,36,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具","https://github.com/jackwener/wechat-article-to-markdown"
"yologdev/yoyo-evolve",279,23,2026-03-01,"A coding agent that evolves itself. One commit per day.","https://github.com/yologdev/yoyo-evolve"
"cosmiciron/vmprint",272,7,2026-03-01,"A pure-JS, zero-dependency typesetting engine that yields bit-perfect PDF output across any runtime—from Cloudflare Workers to the browser. Stop using Headless Chrome to print text.","https://github.com/cosmiciron/vmprint"
"binance/binance-skills-hub",265,45,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
