"name","stars","forks","created_at","summary","url"
"karpathy/autoresearch",28653,3773,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"HKUDS/CLI-Anything",8691,754,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"tanweai/pua",5118,210,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。You are a P8-level engineer who once had high hopes placed on you. When Anthropic classified you at that level, their expectations were high.","https://github.com/tanweai/pua"
"garrytan/gstack",2451,314,2026-03-11,"Use Garry Tan's exact Claude Code setup: 6 opinionated tools that serve as CEO, Eng Manager, Release Manager and QA Engineer","https://github.com/garrytan/gstack"
"ParthJadhav/app-store-screenshots",2174,143,2026-03-07,"end to end app store screenshot creation using AI","https://github.com/ParthJadhav/app-store-screenshots"
"cyxzdev/Uncodixfy",1457,111,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"FreedomIntelligence/OpenClaw-Medical-Skills",1075,127,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"jackwener/xiaohongshu-cli",779,76,2026-03-08,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API","https://github.com/jackwener/xiaohongshu-cli"
"gsd-build/gsd-2",768,63,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"larksuite/openclaw-lark",737,50,2026-03-09,"飞书官方出品的 OpenClaw 飞书/Lark Channel 插件","https://github.com/larksuite/openclaw-lark"
"photon-hq/qclaw-wechat-client",701,329,2026-03-10,"Reverse-engineered TypeScript client for QClaw's WeChat Access API.","https://github.com/photon-hq/qclaw-wechat-client"
"knowsuchagency/mcp2cli",690,42,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"imbue-bit/OpenClaw-PwnKit",641,37,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"aiming-lab/MetaClaw",621,78,2026-03-09,"Just talk to your agent — it learns and EVOLVES.","https://github.com/aiming-lab/MetaClaw"
"chrisworsey55/atlas-gic",604,129,2026-03-11,"ATLAS by General Intelligence Capital — Self-improving AI trading agents using Karpathy-style autoresearch","https://github.com/chrisworsey55/atlas-gic"
"trevin-creator/autoresearch-mlx",587,100,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"HumeAI/tada",568,52,2026-03-07,"Open Source Speech Language Model","https://github.com/HumeAI/tada"
"Kaleighc793/freqtrade-bot",552,350,2026-03-09,"Freqtrade — Configuration and management tool for the Freqtrade open-source crypto trading bot with strategy backtesting, live/dry-run modes, 10+ exchange support (Binance, Kraken, OKX), hyperparameter optimization, FreqUI dashboard, and Rich terminal menu interface","https://github.com/Kaleighc793/freqtrade-bot"
"Emanuele-web04/remodex",552,38,2026-03-07,"Remote Control for Codex. 24/7 version on the way","https://github.com/Emanuele-web04/remodex"
