"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",14111,1347,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",2303,125,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"steveyegge/beads",1058,44,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"KsanaDock/Microverse",750,153,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"ginobefun/agentic-design-patterns-cn",739,84,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"simonw/claude-skills",713,118,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"xbpeng/MimicKit",609,45,2025-10-08,"Suite of motion imitation methods for training motion controllers.","https://github.com/xbpeng/MimicKit"
"alam00000/bentopdf",456,19,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"xincmm/sageread",394,35,2025-10-08,"一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","https://github.com/xincmm/sageread"
"mafik/keyer",341,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"EveryInc/every-marketplace",296,35,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"mit-han-lab/streaming-vlm",270,11,2025-10-11,"StreamingVLM: Real-Time Understanding for Infinite Video Streams","https://github.com/mit-han-lab/streaming-vlm"
"byJoey/yx-tools",232,143,2025-10-09,"","https://github.com/byJoey/yx-tools"
"curtis-arch/Droids",214,33,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"rasta-mouse/Crystal-Kit",212,30,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
"stolinski/css-mcp",208,6,2025-10-09,"","https://github.com/stolinski/css-mcp"
"McGill-NLP/the-markovian-thinker",205,13,2025-10-08,"","https://github.com/McGill-NLP/the-markovian-thinker"
"msitarzewski/agency-agents",197,51,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"obra/superpowers-skills",192,47,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"Selojers/Sora2-Code-Finder",188,16,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"NVlabs/rcm",187,6,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"ash80/diffusion-gpt",162,14,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"atrattCode/dawn-bot",157,75,2025-10-13,"A Bot for Dawn Validator automation","https://github.com/atrattCode/dawn-bot"
"Doriandarko/sora-mcp",155,16,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"elaineyu1031/AI-auth-toolkit",153,0,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"markrai/whatsthat",152,2,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
