"name","stars","forks","created_at","summary","url"
"VoltAgent/awesome-moltbot-skills",2753,220,2026-01-25,"The awesome collection of Moltbot Skills. (Clawdbot has officially been renamed to Moltbot)","https://github.com/VoltAgent/awesome-moltbot-skills"
"forrestchang/andrej-karpathy-skills",1667,153,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"tldev/posturr",1507,34,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"mvanhorn/last30days-skill",1471,153,2026-01-23,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","https://github.com/mvanhorn/last30days-skill"
"deepseek-ai/DeepSeek-OCR-2",1300,86,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"antfu/skills",1122,32,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"op7418/Youtube-clipper-skill",797,139,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"unicodeveloper/globalthreatmap",775,134,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"KKKKhazix/Khazix-Skills",709,107,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"flybirdxx/ComfyUI-Qwen-TTS",703,74,2026-01-22,"A Simple Implementation of Qwen3-TTS's ComfyUI","https://github.com/flybirdxx/ComfyUI-Qwen-TTS"
"tanweai/wooyun-legacy",682,145,2026-01-23,"wooyun-legacy skill for claude code ","https://github.com/tanweai/wooyun-legacy"
"m1heng/clawdbot-feishu",550,58,2026-01-25,"","https://github.com/m1heng/clawdbot-feishu"
"ysharma3501/LuxTTS",546,65,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"npmx-dev/npmx.dev",514,79,2026-01-22,"a fast, modern browser for the npm registry","https://github.com/npmx-dev/npmx.dev"
"adithya-s-k/manim_skill",508,33,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"seeam/Practical-Digital-Product-Design-2025-Free",507,163,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"1jehuang/mermaid-rs-renderer",471,13,2026-01-22,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.","https://github.com/1jehuang/mermaid-rs-renderer"
"Robbyant/lingbot-depth",444,24,2026-01-25,"","https://github.com/Robbyant/lingbot-depth"
"luccast/crabwalk",415,39,2026-01-25,"🦀 Crabwalk 🦀 Real-time companion monitor for Clawdbot agents.","https://github.com/luccast/crabwalk"
"junaid-mahmood/nlsh",405,35,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"hanxiao/claudecode-telegram",367,46,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"better-auth/better-icons",342,15,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"yohey-w/multi-agent-shogun",336,53,2026-01-25,"","https://github.com/yohey-w/multi-agent-shogun"
"snarktank/compound-product",332,33,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"GuDaStudio/commands",322,16,2026-01-22,"","https://github.com/GuDaStudio/commands"
"Ilias1988/Hacking-Cheatsheets",314,34,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
"fspecii/HeartMuLa-Studio",310,64,2026-01-22,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer","https://github.com/fspecii/HeartMuLa-Studio"
"WhiskeyCoder/Qwen3-Audiobook-Converter",290,41,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"vercel-labs/next-skills",287,7,2026-01-23,"","https://github.com/vercel-labs/next-skills"
"dgreenheck/webgpu-claude-skill",280,25,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"wenqingyu/ralphy-openspec",276,37,2026-01-22,"Ralph loop + OpenSpec integration for Cursor, OpenCode and ClaudeCode heavy lifting.","https://github.com/wenqingyu/ralphy-openspec"
"joeseesun/anything-to-notebooklm",274,40,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"1837620622/cloudflare-bypass-2026",269,30,2026-01-22,"Cloudflare Turnstile 绕过工具 | Cloudflare Bypass Tool based on SeleniumBase UC Mode | 支持 Mac/Windows/Linux","https://github.com/1837620622/cloudflare-bypass-2026"
"miantiao-me/cloud-code",267,26,2026-01-25,"Cloud Code (Cloudflare + OpenCode), running OpenCode on Cloudflare to build a dedicated cloud Agent for you.","https://github.com/miantiao-me/cloud-code"
"ramziddin/solid-skills",262,35,2026-01-22,"AI agent skill for writing senior-engineer quality code through SOLID principles, TDD, and clean architecture","https://github.com/ramziddin/solid-skills"
"zarazhangrui/frontend-slides",259,27,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"vueuse/skills",246,4,2026-01-23,"Agent Skills for VueUse","https://github.com/vueuse/skills"
"xianyu110/clawbot",246,41,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"Robbyant/lingbot-vla",246,12,2026-01-26,"A Pragmatic VLA Foundation Model","https://github.com/Robbyant/lingbot-vla"
"oopshelena/WalletConnect-Community",245,127,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
"YuJunZhiXue/github-skill-forge",242,20,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"qufei1993/skills-hub",228,27,2026-01-25,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.","https://github.com/qufei1993/skills-hub"
"sndrec/WebMonkeyBall",221,18,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"DangJin/pdf2video",212,12,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"FranckyB/Voice-Clone-Studio",209,23,2026-01-24,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription.","https://github.com/FranckyB/Voice-Clone-Studio"
"tanaer/WindowsClear",208,7,2026-01-24,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata","https://github.com/tanaer/WindowsClear"
"nhevers/claude-recall",201,20,2026-01-26,"Long-term memory layer for Clawd & Claude Code that learns and recalls your project context automatically","https://github.com/nhevers/claude-recall"
"ColeMurray/background-agents",189,14,2026-01-25,"An open-source background agent coding system","https://github.com/ColeMurray/background-agents"
"mitjafelicijan/xdgctl",188,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"ThePrimeagen/skills",185,4,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"samvallad33/vestige",184,16,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"alecthomas/t",179,0,2026-01-26,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq.","https://github.com/alecthomas/t"
"stong/gradscii-art",178,7,2026-01-23,"An extremely good ASCII art generator, based on machine learning","https://github.com/stong/gradscii-art"
"bbylw/clawdbot-cn",177,22,2026-01-25,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手","https://github.com/bbylw/clawdbot-cn"
"kristelTech/make_me_a_meme",175,30,2026-01-23,"This repository detects your facial expressions and matches you with a famous meme.","https://github.com/kristelTech/make_me_a_meme"
"L1AD/claude-task-viewer",170,17,2026-01-23,"A web-based Kanban board for viewing Claude Code tasks","https://github.com/L1AD/claude-task-viewer"
"nyanko3141592/remotion-voicevox-template",167,17,2026-01-22,"Remotion + VOICEVOX動画テンプレート（ずんだもん＆めたん掛け合い動画）","https://github.com/nyanko3141592/remotion-voicevox-template"
"analogjs/angular-skills",167,18,2026-01-24,"Agent Skills for Angular Developers","https://github.com/analogjs/angular-skills"
"0xCiel/Alya-Endfield",166,6,2026-01-22,"Arknight-Endfield Cheat","https://github.com/0xCiel/Alya-Endfield"
"SafeBreach-Labs/CVE-2026-24061",165,37,2026-01-22,"Exploitation of CVE-2026-24061","https://github.com/SafeBreach-Labs/CVE-2026-24061"
"embedding-shapes/one-agent-one-browser",165,4,2026-01-26,"One from scratch browser built by one human and one agent, working hand in hand","https://github.com/embedding-shapes/one-agent-one-browser"
"coollabsio/jean",162,8,2026-01-23,"Run AI agents parallel in isolated workspaces.","https://github.com/coollabsio/jean"
"paid-tw/skills",160,11,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
