"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",18966,1866,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",3241,168,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"steveyegge/beads",1286,60,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ginobefun/agentic-design-patterns-cn",919,103,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"KsanaDock/Microverse",814,161,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"simonw/claude-skills",732,121,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"alam00000/bentopdf",578,28,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"virattt/dexter",556,58,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"mit-han-lab/streaming-vlm",391,14,2025-10-11,"StreamingVLM: Real-Time Understanding for Infinite Video Streams","https://github.com/mit-han-lab/streaming-vlm"
"mafik/keyer",346,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"42futures/firm",339,3,2025-10-10,"A text-based work management system for technologists.","https://github.com/42futures/firm"
"EveryInc/every-marketplace",322,37,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"msitarzewski/agency-agents",320,76,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"UZDoom/UZDoom",288,15,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"DHUB2025/crypto-casino-bonus",249,2,2025-10-15,"Claim the best crypto casino bonus 2025 at DiceHub! 🎰 Get a $100 casino deposit bonus with promo code 2025 and enjoy exclusive offers, instant crypto payouts, and trusted gaming. Discover top casino bonuses, no deposit offers, and crypto casino rewards — start winning today!","https://github.com/DHUB2025/crypto-casino-bonus"
