"name","stars","forks","created_at","summary","url"
"nicobailon/visual-explainer",2363,149,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"nullclaw/nullclaw",1712,191,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"Zaneham/BarraCUDA",1323,50,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11/12 machine code.","https://github.com/Zaneham/BarraCUDA"
"ShinMegamiBoson/OpenPlanter",1022,153,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"tnm/zclaw",901,44,2026-02-16,"Your personal AI assistant at all-in 888KiB (~25KB in app code). Running on an ESP32. GPIO, cron, custom tools, memory, and more.","https://github.com/tnm/zclaw"
"DataExpert-io/ai-engineer-handbook",794,121,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI!","https://github.com/DataExpert-io/ai-engineer-handbook"
"RightNow-AI/picolm",655,65,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"CraftyGeezer/Kalshi-Polymarket-Ai-bot",648,1,2026-02-21,"","https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",600,3,2026-02-19,"Real-time polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets.","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"Leonxlnx/taste-skill",548,33,2026-02-19,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","https://github.com/Leonxlnx/taste-skill"
"olvvier/apple-silicon-accelerometer",402,25,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"TraderAlice/OpenAlice",388,55,2026-02-18,"File-driven AI trading agent engine for crypto and securities markets","https://github.com/TraderAlice/OpenAlice"
"Pickle-Pixel/ApplyPilot",353,101,2026-02-17,"AI agent that applies to jobs for you. Any site. Any form.","https://github.com/Pickle-Pixel/ApplyPilot"
"dnakov/litter",342,28,2026-02-21,"","https://github.com/dnakov/litter"
"Gentleman-Programming/engram",342,28,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"vercel-labs/visual-json",336,15,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"IronsideXXVI/Hacker-News",335,6,2026-02-16,"A native macOS client for Hacker News, built with SwiftUI","https://github.com/IronsideXXVI/Hacker-News"
"socprime/detectflow-main",331,34,2026-02-18,"Detection intelligence turbocharged with Al.","https://github.com/socprime/detectflow-main"
"angel10x/Crash-Frontend",307,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"quoroom-ai/room",306,0,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"badaramoni/wave-field-llm",293,42,2026-02-18,"An O(n log n) language model architecture using wave equation dynamics instead of O(n²) self-attention. Within 5% of standard transformer quality.","https://github.com/badaramoni/wave-field-llm"
"Done-0/value-realization",292,25,2026-02-19,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.","https://github.com/Done-0/value-realization"
"paradigmxyz/evmbench",286,36,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"xaskasdf/ntransformer",278,12,2026-02-18,"High-efficiency LLM inference engine in C++/CUDA. Run Llama 70B on RTX 3090.","https://github.com/xaskasdf/ntransformer"
"hamelsmu/claude-review-loop",272,17,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"khalildh/garment-notation",271,6,2026-02-17,"","https://github.com/khalildh/garment-notation"
"dimartarmizi/map-to-poster",264,51,2026-02-17,"MapToPoster JS is a client-side web app that turns any location into a high-resolution, customizable map poster with various themes, layouts, and export options.","https://github.com/dimartarmizi/map-to-poster"
"yeuxuan/openclaw-docs",261,31,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"DatanoiseTV/tinyice",260,9,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support and a lot more.","https://github.com/DatanoiseTV/tinyice"
"Kirubel125/Kalshi-Claw",255,0,2026-02-22,"","https://github.com/Kirubel125/Kalshi-Claw"
"botiverse/agent-vault",229,12,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"NikkeTryHard/zerogravity",226,16,2026-02-18,"OpenAI, Anthropic, and Gemini-compatible proxy that looks like real Antigravity traffic to Google.","https://github.com/NikkeTryHard/zerogravity"
"RaidOwl/homelab-hub",222,23,2026-02-17,"","https://github.com/RaidOwl/homelab-hub"
"lopespm/zig-minimal-kernel-x86",217,9,2026-02-17,"Minimal x86 Kernel - built in Zig","https://github.com/lopespm/zig-minimal-kernel-x86"
"kellyclaudeai/openclaw-deck",212,30,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"Ibrahim-3d/conductor-orchestrator-superpowers",193,24,2026-02-17,"Multi-agent orchestration system for Claude Code with parallel execution, automated quality gates, Board of Directors, and bundled Superpowers skills","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers"
"planetscale/database-skills",192,13,2026-02-18,"Skills for AI agents working with databases","https://github.com/planetscale/database-skills"
"donghuixin/AI-Vibe-Writing-Skills",188,20,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"johannesjo/parallel-code",188,11,2026-02-18,"Run Claude Code, Codex, and Gemini side by side — each in      its own git worktree","https://github.com/johannesjo/parallel-code"
"saif0200/notchprompt",182,16,2026-02-16,"","https://github.com/saif0200/notchprompt"
"eddyson-B/AI-Pumpfun-Copy-Trading-Bot",179,0,2026-02-20,"A simulation and execution script for tracking top wallet trades on PumpFun and analyzing profit opportunities with AI modeling.","https://github.com/eddyson-B/AI-Pumpfun-Copy-Trading-Bot"
"abhinavkale-dev/fynt",179,10,2026-02-19,"Self-hostable workflow automation platform","https://github.com/abhinavkale-dev/fynt"
"andyhuo520/rf-detr-detection",178,18,2026-02-17,"基于 RF-DETR 的浏览器端实时目标检测应用","https://github.com/andyhuo520/rf-detr-detection"
"javaevolved/javaevolved.github.io",169,6,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"vikasprogrammer/walkie",169,14,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
"github/storybook-addon-performance-panel",168,1,2026-02-19,"A Storybook Addon for tracking web performance","https://github.com/github/storybook-addon-performance-panel"
"benjitaylor/liveline",160,8,2026-02-16,"Real-time animated line chart for React.","https://github.com/benjitaylor/liveline"
"vava-nessa/free-coding-models",153,13,2026-02-20,"","https://github.com/vava-nessa/free-coding-models"
"mverschu/adwsdomaindump",152,10,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes.","https://github.com/mverschu/adwsdomaindump"
"innoqiu/newsieai",147,10,2026-02-22,"","https://github.com/innoqiu/newsieai"
"dazzyddos/lsawhisper-bof",145,20,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"GreenSheep01201/claw-empire",144,32,2026-02-18,"Command Your AI Agent Empire from the CEO Desk — A local-first AI agent office simulator that orchestrates CLI, OAuth, and API-connected agents (Claude Code, Codex CLI, Gemini CLI, OpenCode, and more) as a virtual autonomous company.","https://github.com/GreenSheep01201/claw-empire"
"liangdabiao/Seedance2-Storyboard-Generator",141,25,2026-02-16,"Seedance 2.0 Storyboard Generator 开源剧情剧本Skill工具，帮佬友一键写好剧本 - 将小说/故事转化为多集视频。 为什么做这个？ 因为 seedance2 已经改变了一切，需要新的剧本剧情制作工具，更好的利用新AI的能力和更方便的制作短剧","https://github.com/liangdabiao/Seedance2-Storyboard-Generator"
"userland-run/nano",140,1,2026-02-18,"nano — Run real Node.js and other statically linked Linux binaries directly in the browser via a tiny RISC-V user-mode Linux interpreter compiled to WebAssembly. No containers. No servers. Pure client-side execution.","https://github.com/userland-run/nano"
"haiguo123/Agentic-AI-Project-Find-Deal-Opportunities",140,1,2026-02-18,"","https://github.com/haiguo123/Agentic-AI-Project-Find-Deal-Opportunities"
"mayfer/electrobun-macos-native-blur",139,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"Maniesh-Neupane/BugBounty-Recon-Methodology",138,36,2026-02-17,"","https://github.com/Maniesh-Neupane/BugBounty-Recon-Methodology"
"TheCSir/TerminalStart",138,12,2026-02-19,"Chromium Extension for Tech Bros","https://github.com/TheCSir/TerminalStart"
"xyzthiago/claude-flows",135,51,2026-02-17,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/xyzthiago/claude-flows"
"superhq-ai/shuru",130,0,2026-02-17,"A local-first microVM sandbox for running AI agents safely on macOS","https://github.com/superhq-ai/shuru"
"dev-protocol/polymarket-copytrading-bot-sport",129,31,2026-02-18,"This Polymarket Copy Trading Bot is designed to diversify across different prediction markets, minimizing exposure to any single market’s volatility. CLUE: @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || polymarket copytrade","https://github.com/dev-protocol/polymarket-copytrading-bot-sport"
"buckle42/claude-code-remote",127,12,2026-02-17,"Use Claude Code from your phone — or anywhere — over a secure VPN connection.","https://github.com/buckle42/claude-code-remote"
"Fox-Fig/phoenix",126,12,2026-02-18,"Phoenix is a high-performance, resilient tunneling tool designed to bypass DPI and severe network censorship using HTTP/2 (h2/h2c) multiplexing.","https://github.com/Fox-Fig/phoenix"
"ErwanLorteau/BMAD_Openclaw",125,35,2026-02-16,"Bridging the BMad Method to OpenClaw: 12-agent AI dev team using sessions_spawn","https://github.com/ErwanLorteau/BMAD_Openclaw"
"xiaguan/pegainfer",124,9,2026-02-17,"Pure Rust + CUDA LLM inference engine","https://github.com/xiaguan/pegainfer"
"dseditor/QwenASRMiniTool",120,20,2026-02-19,"基於OpenVino-int8權重，精簡的QwenASR小工具，用於即時辨識以及字幕轉換使用","https://github.com/dseditor/QwenASRMiniTool"
"vntechies/aws-saa-c03",118,51,2026-02-19,"","https://github.com/vntechies/aws-saa-c03"
"kimjune01/cord",117,15,2026-02-19,"A coordination protocol for trees of Claude Code agents","https://github.com/kimjune01/cord"
"mrinalxdev/my-reads",116,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"Brisk4t/ToothPaste",115,8,2026-02-16,"Secure Wireless Data-Transfer over BLE and USB for Passwords, Pentesting and Media Control.","https://github.com/Brisk4t/ToothPaste"
"letmutex/gitas",109,1,2026-02-17,"Git Account Switch","https://github.com/letmutex/gitas"
"carlosazaustre/tenacitOS",109,17,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"zhixianio/clawpal",108,7,2026-02-19,"ClawPal - Manage OpenClaw agents, models, and configs with a visual interface. Stop editing JSON by hand.","https://github.com/zhixianio/clawpal"
"jasperan/picooraclaw",107,0,2026-02-18,"PicoClaw that works with Oracle AI Database","https://github.com/jasperan/picooraclaw"
"mfranzon/tdd",107,4,2026-02-21,"tdd skill for coding agents ","https://github.com/mfranzon/tdd"
"baker42757/15min-crypto-polymarket-trading-bot",106,103,2026-02-18,"15min crypto polymarket trading bot is the polymarket trading bot that trades in 15min crypto - BTC, ETH, SOL and XRP. This is another Polymarket arbitrage trading bot","https://github.com/baker42757/15min-crypto-polymarket-trading-bot"
"parcadei/ouros",105,9,2026-02-17,"A sandboxed Python runtime for AI agents, written in Rust.","https://github.com/parcadei/ouros"
"midudev/alg0.dev",105,14,2026-02-16,"alg0.dev is an interactive algorithm visualizer where classic algorithms come to life through step by step animations, controls to pause or advance, and access to the underlying code.","https://github.com/midudev/alg0.dev"
"harlan-zw/vue-ecosystem-skills",104,3,2026-02-18,"AI agent skills for the bleeding edge Vue ecosystem. Built from real docs, issues, and releases.","https://github.com/harlan-zw/vue-ecosystem-skills"
"bobek-balinek/claude-lamp",100,6,2026-02-16,"Claude hooks integration with Moonside lamps","https://github.com/bobek-balinek/claude-lamp"
"n-e/pg-typesafe",99,0,2026-02-17,"Strongly typed queries for PostgreSQL and TypeScript","https://github.com/n-e/pg-typesafe"
