"name","stars","forks","created_at","summary","url"
"bozhouDev/codex-orange-book",1932,195,2026-06-23,"Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）","https://github.com/bozhouDev/codex-orange-book"
"lyra81604/zhengxi-views",1034,123,2026-06-20,"可溯源的郑希(易方达基金经理)投研 Agent Skill——基于他全部公开观点原文 + 有原话佐证的投资方法 + 全市场基金真实数据，能溯源问答、按他框架给基金打分，绝不杜撰。⚠️仅研究学习辅助，不构成投资建议‼️website是郑希主页！","https://github.com/lyra81604/zhengxi-views"
"kanavtwtgg/birds.cafe",787,2,2026-06-21,"","https://github.com/kanavtwtgg/birds.cafe"
"yo-WASSUP/Good-Badminton",515,161,2026-06-20,"🏸  AI Badminton Hawk-Eye System","https://github.com/yo-WASSUP/Good-Badminton"
"BohemiaInteractive/CWR",490,58,2026-06-22,"Arma: Cold War Assault Remastered Source Code Repository.","https://github.com/BohemiaInteractive/CWR"
"QwenLM/Qwen-AgentWorld",483,47,2026-06-22,"Qwen-AgentWorld: Language World Models for General Agents","https://github.com/QwenLM/Qwen-AgentWorld"
"overflowy/make-look-scanned",415,21,2026-06-20,"Makes PDFs look scanned (CLI or in the browser via WASM)","https://github.com/overflowy/make-look-scanned"
"HKUDS/AgentSpace",415,42,2026-06-22,"""AgentSpace: Human + Agents. One Team. One Workspace""","https://github.com/HKUDS/AgentSpace"
"samasante/liquid-glass",311,24,2026-06-22,"Apple-style Liquid Glass for the web — a headless React lens that refracts the live DOM in Safari, Firefox and Chrome. Zero dependencies.","https://github.com/samasante/liquid-glass"
"m1ckc3s/claude-status-bar",311,18,2026-06-21,"A tiny macOS menu bar status indicator for Claude Code: animated icons, elapsed timer, and open/close lifecycle.","https://github.com/m1ckc3s/claude-status-bar"
"Th0rgal/open_oura",303,44,2026-06-21,"A Rust toolkit for the Oura Ring (Gen 3/4/5): reverse-engineered BLE protocol, event decoders, and reimplemented data-processing algorithms. Sync, store, and analyze your data locally.","https://github.com/Th0rgal/open_oura"
"goehou/tabbit-toy",302,704,2026-06-23,"这是一个基于tabbit的研究包，可以转化成OAI格式出来，同时增加了会员认证功能和一键提取cookie的浏览器拓展，方便快速本地快速使用claude gpt等模型","https://github.com/goehou/tabbit-toy"
"Yu9191/wloc",291,46,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"benchflow-ai/awesome-evals",279,16,2026-06-24,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.","https://github.com/benchflow-ai/awesome-evals"
"krea-ai/krea-2",266,20,2026-06-22,"Official inference code for Krea 2","https://github.com/krea-ai/krea-2"
"SarkAzia/baiyueguang-learning-skill",263,6,2026-06-21,"用视奸前任白月光的方式学数学以及任何学科","https://github.com/SarkAzia/baiyueguang-learning-skill"
"PMTraderAdam/pm-adam-trader",246,0,2026-06-24,"","https://github.com/PMTraderAdam/pm-adam-trader"
"nova452/ComfyUI-ConditioningKrea2Rebalance",234,34,2026-06-23,"A conditioning optimizer with per layer weighting that offers IP-Adapter-like features for Krea 2 along with bypassing the built in quality diluation from the trained safety filter and also works as a means to unfilter the model.","https://github.com/nova452/ComfyUI-ConditioningKrea2Rebalance"
"trotsky1997/OpenFugu",229,43,2026-06-22,"Open reimplementation of Sakana Fugu — the 'one model to command them all' LLM orchestrator. Read → run → train → serve.","https://github.com/trotsky1997/OpenFugu"
"WangJunqing-coder/huasheng13-skill",227,55,2026-06-22,"基于花生十三公开教学体系、课程资料、历年正题整理得到的skill。","https://github.com/WangJunqing-coder/huasheng13-skill"
"iart-ai/motion-skills",207,17,2026-06-22,"50 open-source skills that teach your AI coding agent to make motion graphics, animation & video — kinetic typography, data-viz, explainers, TikTok/Reels, WebGL, Manim. 14 installable packs. By iart.ai, the AI motion agent.","https://github.com/iart-ai/motion-skills"
"aleishawei1983/Seed-Generator",201,34,2026-06-25,"Professional BIP-39 Seed & HD Wallet Toolkit with 12–24 word mnemonics, checksum validation, BIP-44/49/84 derivation, and multi-chain support (BTC, ETH, SOL, LTC, DOGE, ADA, DOT, AVAX, ATOM, XRP, TRX). Features offline CSPRNG, PBKDF2-HMAC-SHA512, AES-256-GCM encryption, wallet recovery, CSV/JSON export, and custom derivation paths.","https://github.com/aleishawei1983/Seed-Generator"
"FFF686868/proxypin-wloc-spoofer",185,27,2026-06-20,"ProxyPin script for authorized iOS Apple WLOC response rewriting tests","https://github.com/FFF686868/proxypin-wloc-spoofer"
"manojd23625/Steam-Tools",182,0,2026-06-21,"steamtools steam download manifest steamtools manifest steamdb steamtools lua steamtools games steam download manifest steam steam manifest client tool utility script file manager app library pc game","https://github.com/manojd23625/Steam-Tools"
"pixelgridhub-coder/Gothic-Remake-Lockpick-Solver",182,0,2026-06-20,"Gothic Remake Lockpick Solver chest gate puzzle combination sequence pin plate slider helper assistant unreal pc steam alkimia thq colony break logic calculator ue5 turn door pattern","https://github.com/pixelgridhub-coder/Gothic-Remake-Lockpick-Solver"
"i5ting/learn-ai-practice",178,5,2026-06-22,"","https://github.com/i5ting/learn-ai-practice"
"dama-cyber/Casting-Workflow",174,47,2026-06-23,"","https://github.com/dama-cyber/Casting-Workflow"
"Johell1NS/browser-search",172,19,2026-06-22,"A skill for AI agents: search the web with SearXNG, browse with Camofox, bypass protections with CloakBrowser. Anti-hallucination by design. Self-hosted, free, unlimited.","https://github.com/Johell1NS/browser-search"
"qwer-xyz/incudal",168,127,2026-06-20,"基于 Incus 的 LXC / KVM NAT VPS 销售、交付与管理面板。","https://github.com/qwer-xyz/incudal"
"Radiant303/SpringNote",168,11,2026-06-20,"懒人实习记录工具","https://github.com/Radiant303/SpringNote"
"JayWebtech/autoshorts",159,28,2026-06-22,"","https://github.com/JayWebtech/autoshorts"
"binghe1980/AI-Canvas",157,20,2026-06-20,"Codex-integrated infinite canvas for AI image generation, annotation, and iterative editing.","https://github.com/binghe1980/AI-Canvas"
"byJoey/cfnew-deployer",155,123,2026-06-22,"","https://github.com/byJoey/cfnew-deployer"
