"name","stars","forks","created_at","summary","url"
"cloudflare/vinext",3893,95,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"anthropics/financial-services-plugins",2481,242,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"RightNow-AI/openfang",1901,176,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"Panniantong/Agent-Reach",1780,144,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"ShinMegamiBoson/OpenPlanter",1344,205,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"peteromallet/dataclaw",1303,163,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"Polymarket/polymarket-cli",1198,97,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"kevinho/clawfeed",900,87,2026-02-21,"ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","https://github.com/kevinho/clawfeed"
"better-auth/better-hub",715,46,2026-02-20,"Re-imagining code collaboration for humans and agents","https://github.com/better-auth/better-hub"
"mgechev/skills-best-practices",599,43,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"andyhuo520/aetherviz-master",586,101,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"rebane2001/x86CSS",561,9,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"vercel-labs/visual-json",542,28,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"apple/python-apple-fm-sdk",520,29,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"runesleo/x-reader",514,52,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"ochyai/vibe-local",498,58,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"hamelsmu/claude-review-loop",486,28,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"win4r/memory-lancedb-pro",486,140,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"dnakov/litter",483,31,2026-02-21,"","https://github.com/dnakov/litter"
"carlosazaustre/tenacitOS",425,52,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"wh1te4ever/super-tart-vphone-writeup",417,51,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"vava-nessa/free-coding-models",390,31,2026-02-20,"Find the fastest coding LLM models in seconds","https://github.com/vava-nessa/free-coding-models"
"GreatScott/enject",378,7,2026-02-22,"enject: Hide .env secrets from prAIng eyes: secrets live in local encrypted stores (per project) and are injected directly into apps at runtime, never touching disk as plaintext.","https://github.com/GreatScott/enject"
"3DCF-Labs/safepilot",374,2,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"sachaa/openbrowserclaw",362,42,2026-02-21,"Browser-native personal AI assistant. Zero infrastructure, the browser is the server.","https://github.com/sachaa/openbrowserclaw"
"vignesh07/babyshark",346,6,2026-02-21,"Flows-first PCAP TUI (case files, gorgeous UX). Do do do do.","https://github.com/vignesh07/babyshark"
"sebastianvkl/pizero-openclaw",337,54,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
"lifo-sh/lifo",336,22,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"harshkedia177/axon",333,59,2026-02-21,"Graph-powered code intelligence engine — indexes codebases into a knowledge graph, exposed via MCP tools for AI agents and a CLI for developers.","https://github.com/harshkedia177/axon"
"thellimist/clihub",320,15,2026-02-23,"","https://github.com/thellimist/clihub"
"AlexGoOn/the-most-vulnerable-dotnet-app",314,24,2026-02-21,"This educational repository showcases the most common vulnerabilities found in .NET applications","https://github.com/AlexGoOn/the-most-vulnerable-dotnet-app"
"odvcencio/gotreesitter",295,7,2026-02-20,"Pure Go tree-sitter runtime","https://github.com/odvcencio/gotreesitter"
"steveclarke/real-world-rails",294,18,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"Chrissotino/swiss-ai-call-agent",283,76,2026-02-21,"Enterprise-grade AI Call Agent for the Swiss market – inbound & outbound calls, multilingual (DE/FR/IT), MCP architecture, Claude AI decision engine, real-time dashboard","https://github.com/Chrissotino/swiss-ai-call-agent"
"CleverCloud/mdr",281,10,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"whyzhow/PersonalStyleAI-Framework-",280,2,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"petergpt/bullshit-benchmark",260,17,2026-02-24,"","https://github.com/petergpt/bullshit-benchmark"
"dazzyddos/lsawhisper-bof",249,28,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"sangrokjung/claude-forge",248,53,2026-02-23,"oh-my-zsh for Claude Code — 11 agents, 36 commands, 15 skills, 6-layer security hooks. Install in 5 min, update with git pull.","https://github.com/sangrokjung/claude-forge"
"xM0kht4r/VEN0m-Ransomware",226,60,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
