"name","stars","forks","created_at","summary","url"
"firecrawl/anydoc",12699,630,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"KKKKhazix/human-writing",2094,186,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"ZzzLc0405/photo-abstract-editorial",1949,98,2026-08-04,"","https://github.com/ZzzLc0405/photo-abstract-editorial"
"Binaryify/open-kimi-ppt-skill",1607,1153,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"ShawnPana/phone-harness",816,62,2026-08-07,"let your agent control your phone","https://github.com/ShawnPana/phone-harness"
"mikiarlo3/awesome-growth-hacking-skills",795,14,2026-08-04,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot","https://github.com/mikiarlo3/awesome-growth-hacking-skills"
"0xwilliamortiz/claude-red",705,89,2026-08-05,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.","https://github.com/0xwilliamortiz/claude-red"
"wumingqi60/lingxi",697,12,2026-08-03,"灵犀跨境-开源共建版","https://github.com/wumingqi60/lingxi"
"google-gemma/gemma-translator",686,85,2026-08-03,"","https://github.com/google-gemma/gemma-translator"
"xoreaxeaxeax/asm-hall-of-shame",654,6,2026-08-06,"Racing to the bottom of CPU performance","https://github.com/xoreaxeaxeax/asm-hall-of-shame"
"yuhuangerdi/InduSecAgent",644,12,2026-08-03,"","https://github.com/yuhuangerdi/InduSecAgent"
"jd-opensource/JoyAI-Video-Edit",597,25,2026-08-04,"[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion","https://github.com/jd-opensource/JoyAI-Video-Edit"
"MarcosSete/awesome-free-ai-course-notes",575,49,2026-08-03,"A curated collection of machine learning and AI lecture notes from the world's leading universities.  This repository gives you access to the same lecture notes used by students at top institutions such as MIT, helping you learn from the very best educational resources available.","https://github.com/MarcosSete/awesome-free-ai-course-notes"
"oil-oil/oil-motion",569,57,2026-08-07,"Create smooth, responsive interactive web animations.","https://github.com/oil-oil/oil-motion"
"MengTo/kage",567,102,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"nfzerox/VirtualMacOniPad",554,26,2026-08-03,"People have dreamed of running macOS on iPad for more than a decade. Today, that dream comes true. With Virtual Mac, iPad finally breaks free from iPadOS, enabling pro apps like Xcode and Terminal to run directly on device. Requires iPad Pro (M1, M2) or iPad Air (M1) running iPadOS 16 up to 16.3.1.","https://github.com/nfzerox/VirtualMacOniPad"
"T8mars/comfyui-minimax-h3-audio-T8",540,28,2026-08-05,"","https://github.com/T8mars/comfyui-minimax-h3-audio-T8"
"openTrinity/mycontext",521,42,2026-08-03,"MyContext is a local-first desktop app for everyday communication and knowledge work","https://github.com/openTrinity/mycontext"
"AMAP-ML/LongHorizon-Harness",501,61,2026-08-04,"The long-horizon computer-use harness. Run AI agents across desktop apps and the CLI for extended periods while preserving task state and making reliable progress on complex workflows. Features fresh-context execution, durable verified state, independent auditing, recoverable progress, and native Claude Code / Codex / OpenClaw integration.","https://github.com/AMAP-ML/LongHorizon-Harness"
"eternityspring/shuohao-skills",489,57,2026-08-06,"给 AI 编码 agent 用的 skill 集合，Claude Code 和 codex 都能跑。novel-characters：把小说拆成角色设定集——人物画像、卡通形象提示词、音色提示词、三视图。 | Skills for AI coding agents, working in both Claude Code and codex. novel-characters turns a novel into a character bible: profiles, cartoon-design prompts, voice prompts and turnaround sheets.","https://github.com/eternityspring/shuohao-skills"
"leonickson1/Swiftlet",469,20,2026-08-03,"Swiftlet is a Swift and Metal runtime that runs large Qwen Mixture-of-Experts models locally on Apple devices by streaming expert weights from storage, enabling 35B and 80B models to run with low RAM, including on iPhone.","https://github.com/leonickson1/Swiftlet"
"fuxicodex/Fuxi",450,42,2026-08-04,"FuXi is a fast, self-contained AI developer terminal","https://github.com/fuxicodex/Fuxi"
"huangserva/ComfyUI_MiniMaxH3_Director",450,48,2026-08-04,"ComfyUI MiniMax H3 Director workflow","https://github.com/huangserva/ComfyUI_MiniMaxH3_Director"
"zqxwce/vphone-ws",450,25,2026-08-03,"A native macOS app for managing virtual iPhones - browse, create, and boot iOS research VMs from a single window.","https://github.com/zqxwce/vphone-ws"
